test_name	statistic	p_value	comparison
KW_loops_per_enhancer	244.121221065359	1.22253534416765e-52	all_4_classes
KW_loop_distance	132.217879878908	1.7992252890835e-28	all_4_classes
KW_loop_logFC	4798.22985534965	0	all_4_classes
KW_delta_ABC	2349.0240462069	0	all_4_classes
KW_delta_unnorm	3830.5762064607	0	all_4_classes
Wilcoxon_K119ub_logFC_vs_zero	4332055	5.54340213111336e-142	K119ub_Only_vs_0
Wilcoxon_K119ub_vs_Stable_logFC	156314851.5	8.62709820704069e-100	K119ub_Only_vs_Stable
PW_Wilcoxon_loop_logFC	NA	1.96973876975419e-62	K119ub_Only vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	0	Activity_Gain vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	1.26702008836255e-235	Activity_Gain vs K119ub_Only
PW_Wilcoxon_loop_logFC	NA	0	Stable vs Activity_Lost
PW_Wilcoxon_loop_logFC	NA	1.72541964140814e-99	Stable vs K119ub_Only
PW_Wilcoxon_loop_logFC	NA	7.93509334906098e-177	Stable vs Activity_Gain
PW_Wilcoxon_delta_ABC	NA	1.15767357627744e-120	K119ub_Only vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	1.8709583546128e-227	Activity_Gain vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	9.92965923107566e-43	Activity_Gain vs K119ub_Only
PW_Wilcoxon_delta_ABC	NA	0	Stable vs Activity_Lost
PW_Wilcoxon_delta_ABC	NA	0.000214627245348577	Stable vs K119ub_Only
PW_Wilcoxon_delta_ABC	NA	7.78163109775468e-116	Stable vs Activity_Gain
