dist_bin	enhancer_class	hic_contact_WT	hic_contact_KO	delta_contact
<50kb	Activity_Lost	0.0259156817095832	0.0255159110698168	-0.000399770639766394
50-100kb	Activity_Lost	0.00695321975147155	0.00647380902550687	-0.000479410725964683
100-200kb	Activity_Lost	0.00437967039106145	0.00392144444444444	-0.000458225946617008
200-500kb	Activity_Lost	0.0024786357827476	0.00228082907348243	-0.000197806709265176
500kb-1Mb	Activity_Lost	0.00118847619047619	0.00104874816849817	-0.000139728021978022
1-5Mb	Activity_Lost	0.000481802023121387	0.000409331647398844	-7.24703757225433e-05
<50kb	K119ub_Only	0.0230982956705385	0.0236782629355861	0.000579967265047519
50-100kb	K119ub_Only	0.00614734297520661	0.00615564256198347	8.29958677685948e-06
100-200kb	K119ub_Only	0.00385281983471074	0.00386967768595041	1.68578512396695e-05
200-500kb	K119ub_Only	0.00198203821656051	0.00204974946921444	6.77112526539278e-05
500kb-1Mb	K119ub_Only	0.00109178947368421	0.0010557439544808	-3.6045519203414e-05
1-5Mb	K119ub_Only	0.000331163861824624	0.000359949512843224	2.87856510186005e-05
<50kb	Activity_Gain	0.02423800456621	0.0251987659817352	0.000960761415525114
50-100kb	Activity_Gain	0.00480729427083333	0.00547812760416667	0.000670833333333333
100-200kb	Activity_Gain	0.00296780672268908	0.00396421288515406	0.000996406162464986
200-500kb	Activity_Gain	0.00178268965517241	0.00211385517241379	0.000331165517241379
500kb-1Mb	Activity_Gain	0.000954003623188406	0.00106551811594203	0.000111514492753623
1-5Mb	Activity_Gain	0.000299197080291971	0.00033	3.08029197080292e-05
<50kb	Stable	0.0262232858090919	0.026647602920031	0.000424317110939055
50-100kb	Stable	0.00646634805194805	0.00655619755538579	8.98495034377387e-05
100-200kb	Stable	0.00413621994848311	0.00420665440755581	7.04344590726961e-05
200-500kb	Stable	0.0022061449738153	0.00222011968322902	1.39747094137182e-05
500kb-1Mb	Stable	0.0010172631840796	0.00101832985074627	1.06666666666662e-06
1-5Mb	Stable	0.000383937051532942	0.000379454011741683	-4.48303979125897e-06
