ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0045165	cell fate commitment	17/83	314/28928	0.054140127388535034	18.86946512163303	17.078218400823175	2.790212517929651e-17	4.453179178615723e-14	3.013429519364024e-14	Nfib/Olig2/Nkx2-3/Pax2/Lbx1/Foxa2/Dmrt3/Nr2e1/Onecut1/Tbx4/Tfap2c/Neurog2/Isl2/Isl1/Six1/Tlx1/Dmrta2	17
GO:0001708	cell fate specification	11/83	116/28928	0.09482758620689655	33.05027004570004	18.553654156097323	3.362060824045736e-14	2.6829245375884974e-11	1.8155128449846977e-11	Nfib/Olig2/Nkx2-3/Pax2/Foxa2/Dmrt3/Tbx4/Isl2/Isl1/Six1/Dmrta2	11
GO:0048663	neuron fate commitment	10/83	91/28928	0.10989010989010989	38.30001323977228	19.11657635236971	1.1492564272745374e-13	6.114044193100539e-11	4.137323138188335e-11	Nfib/Olig2/Lbx1/Foxa2/Dmrt3/Tfap2c/Isl2/Isl1/Six1/Dmrta2	10
GO:0003002	regionalization	16/83	454/28928	0.03524229074889868	12.282999840772783	12.998215723926561	2.0578589780641277e-13	8.21085732247587e-11	5.5562192407731456e-11	Pax2/Lbx1/Foxa2/Hand2/Hoxb2/Dmrt3/Alx1/Hoxd9/Irx3/Pitx2/Foxb1/Foxd1/Isl1/Six1/Hoxd13/Dmrta2	16
GO:0045664	regulation of neuron differentiation	12/83	247/28928	0.048582995951417005	16.932637432320373	13.489457293747398	6.5113559141732086e-12	2.0784248078040882e-9	1.4064528774614134e-9	Sall1/Olig2/Lbx1/Foxa2/Nr2e1/Neurog2/Irx3/Pou4f2/Zfhx3/Isl2/Isl1/Six1	12
GO:0048665	neuron fate specification	7/83	41/28928	0.17073170731707318	59.505142521304734	20.108988309301573	2.568096911775511e-11	6.83113778532286e-9	4.622574441195921e-9	Nfib/Foxa2/Dmrt3/Isl2/Isl1/Six1/Dmrta2	7
GO:0060562	epithelial tube morphogenesis	13/83	404/28928	0.03217821782178218	11.215078134319455	11.09130463581247	1.3867936816573838e-10	3.161889594178835e-8	2.1396245374142493e-8	Sall1/Shroom3/Pax2/Lbx1/Foxa2/Hand2/Tcf21/Alx1/Tfap2c/Irx3/Pitx2/Foxd1/Six1	13
GO:0048534	hematopoietic or lymphoid organ development	9/83	133/28928	0.06766917293233082	23.584744995017665	14.0035434315103	1.720944411495151e-10	3.433284100932826e-8	2.323274955518454e-8	Nkx2-3/Hand2/Tcf21/Onecut1/Pitx2/Six1/Tlx1/Cdkn2b/Foxe1	9
GO:0045665	negative regulation of neuron differentiation	8/83	93/28928	0.08602150537634409	29.981085632853997	15.015908695003711	2.7169952155720957e-10	4.8181381822811834e-8	3.2603942586865156e-8	Olig2/Lbx1/Foxa2/Nr2e1/Irx3/Pou4f2/Isl2/Isl1	8
GO:0061138	morphogenesis of a branching epithelium	10/83	232/28928	0.04310344827586207	15.022850020772745	11.503369555079107	1.3218338489245756e-9	2.1096468228836225e-7	1.4275805568385417e-7	Sall1/Pax2/Foxa2/Tcf21/Tfap2c/Pitx2/Hoxb13/Foxd1/Six1/Hoxd13	10
GO:0001763	morphogenesis of a branching structure	10/83	252/28928	0.03968253968253968	13.830560336584433	10.973421979518239	2.9319648601134706e-9	4.050643726593454e-7	2.7410371082211346e-7	Sall1/Pax2/Foxa2/Tcf21/Tfap2c/Pitx2/Hoxb13/Foxd1/Six1/Hoxd13	10
GO:0021953	central nervous system neuron differentiation	10/83	253/28928	0.039525691699604744	13.775894090194772	10.948517643268218	3.0455967869123716e-9	4.050643726593454e-7	2.7410371082211346e-7	Nfib/Sall1/Olig2/Lbx1/Dmrt3/Nr2e1/Tfap2c/Neurog2/Isl2/Isl1	10
GO:0048562	embryonic organ morphogenesis	11/83	347/28928	0.03170028818443804	11.04850526023402	10.10143244938568	4.721406338440313e-9	5.796434243192877e-7	3.92239911193503e-7	Irx5/Pax2/Lbx1/Hand2/Hoxb2/Tcf21/Alx1/Hoxd9/Pitx2/Six1/Foxe1	11
GO:0048536	spleen development	6/83	52/28928	0.11538461538461539	40.21501390176089	15.18241998229051	8.504074192752053e-9	9.694644579737342e-7	6.5602858058373e-7	Nkx2-3/Tcf21/Onecut1/Pitx2/Tlx1/Cdkn2b	6
GO:0002520	immune system development	9/83	239/28928	0.03765690376569038	13.124565206432424	10.0963149812674	2.980865157777418e-8	3.171640527875173e-6	2.146222913599741e-6	Nkx2-3/Hand2/Tcf21/Onecut1/Pitx2/Six1/Tlx1/Cdkn2b/Foxe1	9
GO:0035107	appendage morphogenesis	8/83	182/28928	0.04395604395604396	15.32000529590891	10.395506021053949	5.5493739505838064e-8	5.209882838312797e-6	3.5254846274297127e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13/Cibar1	8
GO:0035108	limb morphogenesis	8/83	182/28928	0.04395604395604396	15.32000529590891	10.395506021053949	5.5493739505838064e-8	5.209882838312797e-6	3.5254846274297127e-6	Sall1/Hand2/Alx1/Tbx4/Hoxd9/Pitx2/Hoxd13/Cibar1	8
