MedianEnhPerGene	4.0
StdEnhPerGene	2.603280316826434
MedianGenePerEnh	1.0
StdGenePerEnh	3.7532847060960406
MeanEnhPerGene	4.801833260584897
MeanGenePerEnh	2.4405990016638937
MedianEGDist	72056.25
MeanEGDist	374708.4511870546
StdEGDist	799192.5197423777
NumEnhancersPerChrom	6386.5
MeanEnhancersPerChrom	6600.6
NumEnhancers	54090
EG10th	196.0
EG90th	1051275.900000001
NumPeaks	84685
MedWidth	500.0
MeanWidth	536.4842534096947
StdWidth	115.4618613754712
NumCandidate	84685
MedWidthCandidate	500.0
MeanWidthCandidate	536.4842534096947
StdWidthCandidate	115.4618613754712
countsEnhancers_H3K27ac	8895970
countsGeneTSS_H3K27ac	2810554
countsGenes_H3K27ac	26536851
countsEnhancers_ATAC	116008091
countsGeneTSS_ATAC	64296692
countsGenes_ATAC	150616106
