MedianEnhPerGene	4.0
StdEnhPerGene	2.3998605588779633
MedianGenePerEnh	1.0
StdGenePerEnh	4.1952023727659284
MeanEnhPerGene	4.3636330568892765
MeanGenePerEnh	2.356829924755899
MedianEGDist	74984.0
MeanEGDist	420922.9293875231
StdEGDist	854989.2740180681
NumEnhancersPerChrom	5813.0
MeanEnhancersPerChrom	5998.25
NumEnhancers	50901
EG10th	144.5
EG90th	1279448.6
NumPeaks	84685
MedWidth	500.0
MeanWidth	536.4842534096947
StdWidth	115.4618613754712
NumCandidate	84685
MedWidthCandidate	500.0
MeanWidthCandidate	536.4842534096947
StdWidthCandidate	115.4618613754712
countsEnhancers_ATAC	116008091
countsGeneTSS_ATAC	64296692
countsGenes_ATAC	150616106
