loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	39.0697479248047	39.0697479248047	1
1	ctrl_M2	ctrl	36.6771354675293	36.6771354675293	1
1	ctrl_M3	ctrl	41.3981437683105	41.3981437683105	1
1	mut_M1	mut	19.7831649780273	19.7831649780273	1
1	mut_M2	mut	26.3019771575928	26.3019771575928	1
1	mut_M3	mut	30.2682876586914	30.2682876586914	1
2	ctrl_M1	ctrl	26.3259429931641	26.3259429931641	1
2	ctrl_M2	ctrl	25.1487598419189	25.1487598419189	1
2	ctrl_M3	ctrl	26.8487205505371	26.8487205505371	1
2	mut_M1	mut	14.9007177352905	14.9007177352905	1
2	mut_M2	mut	23.7470016479492	23.7470016479492	1
2	mut_M3	mut	18.8349571228027	18.8349571228027	1
3	ctrl_M1	ctrl	32.8770599365234	32.8770599365234	1
3	ctrl_M2	ctrl	37.535888671875	37.535888671875	1
3	ctrl_M3	ctrl	32.5835266113281	32.5835266113281	1
3	mut_M1	mut	26.5016326904297	26.5016326904297	1
3	mut_M2	mut	32.1801490783691	32.1801490783691	1
3	mut_M3	mut	27.9530792236328	27.9530792236328	1
4	ctrl_M1	ctrl	17.4186706542969	17.4186706542969	1
4	ctrl_M2	ctrl	9.18232822418213	9.18232822418213	1
4	ctrl_M3	ctrl	14.2134876251221	14.2134876251221	1
4	mut_M1	mut	6.59668588638306	6.59668588638306	1
4	mut_M2	mut	12.381950378418	12.381950378418	1
4	mut_M3	mut	9.27784633636475	9.27784633636475	1
5	ctrl_M1	ctrl	13.7097616195679	13.7097616195679	1
5	ctrl_M2	ctrl	12.1451940536499	12.1451940536499	1
5	ctrl_M3	ctrl	7.83120965957642	7.83120965957642	1
5	mut_M1	mut	8.19360256195068	8.19360256195068	1
5	mut_M2	mut	8.72622299194336	8.72622299194336	1
5	mut_M3	mut	10.5766248703003	10.5766248703003	1
6	ctrl_M1	ctrl	37.6971130371094	37.6971130371094	1
6	ctrl_M2	ctrl	41.0974349975586	41.0974349975586	1
6	ctrl_M3	ctrl	41.168025970459	41.168025970459	1
6	mut_M1	mut	34.631763458252	34.631763458252	1
6	mut_M2	mut	34.5888290405273	34.5888290405273	1
6	mut_M3	mut	28.9319972991943	28.9319972991943	1
7	ctrl_M1	ctrl	57.041934967041	57.041934967041	1
7	ctrl_M2	ctrl	73.5050201416016	73.5050201416016	1
7	ctrl_M3	ctrl	53.0858001708984	53.0858001708984	1
