loop_type	count	percentage
Poised_Enhancer-CTCF_Site	295	10.1374570446735
CTCF_Site-CTCF_Site	266	9.14089347079038
Polycomb-CTCF_Site	175	6.01374570446735
Polycomb-Polycomb	175	6.01374570446735
CTCF_Site-Other	173	5.94501718213058
Repressed_Promoter-Polycomb	172	5.9106529209622
Active_Enhancer-Poised_Enhancer	162	5.56701030927835
Poised_Enhancer-Poised_Enhancer	148	5.08591065292096
Active_Enhancer-Active_Enhancer	142	4.87972508591065
Polycomb-Poised_Enhancer	128	4.39862542955326
Active_Promoter-Active_Enhancer	119	4.0893470790378
Repressed_Promoter-CTCF_Site	116	3.98625429553265
Active_Promoter-Poised_Enhancer	103	3.53951890034364
Poised_Enhancer-Other	91	3.12714776632302
Active_Promoter-Active_Promoter	78	2.68041237113402
Repressed_Promoter-Poised_Enhancer	76	2.61168384879725
Repressed_Promoter-Repressed_Promoter	64	2.19931271477663
Polycomb-Other	62	2.13058419243986
Active_Promoter-CTCF_Site	53	1.8213058419244
Other-Other	52	1.78694158075601
Active_Enhancer-CTCF_Site	46	1.5807560137457
Repressed_Promoter-Other	41	1.40893470790378
Active_Promoter-Other	35	1.20274914089347
Active_Enhancer-Other	29	0.996563573883162
Active_Promoter-Polycomb	22	0.756013745704467
Bivalent_Promoter-Poised_Enhancer	21	0.721649484536082
Active_Promoter-Repressed_Promoter	19	0.652920962199313
Polycomb-Active_Enhancer	12	0.412371134020619
Bivalent_Promoter-CTCF_Site	8	0.274914089347079
Bivalent_Promoter-Polycomb	7	0.240549828178694
Repressed_Promoter-Active_Enhancer	7	0.240549828178694
Bivalent_Promoter-Other	5	0.171821305841924
Bivalent_Promoter-Active_Enhancer	4	0.13745704467354
Active_Promoter-Bivalent_Promoter	3	0.103092783505155
Repressed_Promoter-Bivalent_Promoter	1	0.0343642611683849
