loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	22.870491027832	3.29225254058838	6.94676084105769
1	ctrl_M2	ctrl	17.6464099884033	5.81124979257584	3.03659464285075
1	ctrl_M3	ctrl	17.9139270782471	3.63050597906113	4.93427835722219
1	mut_M1	mut	34.9599876403809	3.01231551170349	11.6056858933116
1	mut_M2	mut	56.4240570068359	6.62725347280502	8.51394280275719
1	mut_M3	mut	32.3475570678711	6.881333142519	4.70076893501916
2	ctrl_M1	ctrl	176.842620849609	29.8287053108215	5.92860531514429
2	ctrl_M2	ctrl	138.053665161133	36.8048939704895	3.75095945859335
2	ctrl_M3	ctrl	124.502975463867	42.6973509788513	2.91594144858156
2	mut_M1	mut	329.085479736328	56.6613006591797	5.8079407974729
2	mut_M2	mut	156.946350097656	56.1894750595093	2.79316277526062
2	mut_M3	mut	145.039840698242	33.2880444526672	4.35711508690384
3	ctrl_M1	ctrl	28.7585296630859	5.8881544470787	4.88413303719537
3	ctrl_M2	ctrl	25.787467956543	4.91440999507904	5.24731717182018
3	ctrl_M3	ctrl	27.4392566680908	5.44803081452847	5.03654579098884
3	mut_M1	mut	23.8356857299805	10.6946058273315	2.22875776020329
3	mut_M2	mut	36.2876167297363	5.66086941957474	6.41025504037547
3	mut_M3	mut	35.3261528015137	7.76734507083893	4.54803442866717
4	ctrl_M1	ctrl	47.8978424072266	31.051126241684	1.54254766910603
4	ctrl_M2	ctrl	34.2113990783691	19.7635409832001	1.7310359063414
4	ctrl_M3	ctrl	52.7087287902832	31.3257865905762	1.68259873181093
4	mut_M1	mut	124.549438476562	54.7484323978424	2.27494072472239
4	mut_M2	mut	100.59107208252	43.4689831733704	2.31408845431984
4	mut_M3	mut	90.8184280395508	43.2262892723083	2.10099986763682
5	ctrl_M1	ctrl	20.142520904541	7.83894526958466	2.56954478081313
5	ctrl_M2	ctrl	19.279541015625	4.46354150772095	4.31933723082347
5	ctrl_M3	ctrl	19.1759014129639	7.06629002094269	2.71371559278368
5	mut_M1	mut	46.3295936584473	13.9534384012222	3.32029943633027
5	mut_M2	mut	53.4420204162598	10.4590047597885	5.10966594276035
5	mut_M3	mut	40.6536026000977	8.33226406574249	4.87905835428837
6	ctrl_M1	ctrl	21.6555786132812	6.04466581344604	3.58259319565848
6	ctrl_M2	ctrl	21.8694820404053	3.90800452232361	5.59607388258655
6	ctrl_M3	ctrl	19.2382106781006	4.4678672850132	4.30590468580665
6	mut_M1	mut	31.4662075042725	7.30116003751755	4.30975452429217
6	mut_M2	mut	45.1428070068359	6.26005041599274	7.21125294638335
6	mut_M3	mut	39.2752418518066	5.08326917886734	7.72637459670353
7	ctrl_M1	ctrl	6.39269018173218	6.94692748785019	0.920218354504586
7	ctrl_M2	ctrl	3.17098999023438	7.52242401242256	0.421538321290822
7	ctrl_M3	ctrl	0	6.53673136234283	0
7	mut_M1	mut	9.69571304321289	10.2117569446564	0.94946570857099
7	mut_M2	mut	69.8408584594727	15.5321487188339	4.49653552278863
7	mut_M3	mut	43.057746887207	10.0234215557575	4.29571345948973
8	ctrl_M1	ctrl	21.9412460327148	4.86086741089821	4.51385404660944
8	ctrl_M2	ctrl	13.3690233230591	3.52083820104599	3.7971138006533
8	ctrl_M3	ctrl	14.0779609680176	4.78953966498375	2.93931399523452
8	mut_M1	mut	28.3263607025146	6.20728906989098	4.56340286130934
8	mut_M2	mut	23.0429553985596	5.81021648645401	3.96593749170657
8	mut_M3	mut	34.7170791625977	7.91272932291031	4.38749737869571
9	ctrl_M1	ctrl	47.3269805908203	10.6770986914635	4.43256936724384
9	ctrl_M2	ctrl	25.937952041626	9.38840425014496	2.76276472023725
9	ctrl_M3	ctrl	40.8924331665039	7.49612188339233	5.45514518075021
9	mut_M1	mut	52.5690460205078	9.71462404727936	5.41133097530729
9	mut_M2	mut	46.263313293457	15.8131232261658	2.92562782391436
9	mut_M3	mut	37.6630058288574	18.4755384922028	2.03853359103727
10	ctrl_M1	ctrl	45.4769096374512	2.8571885228157	15.9166639772984
