loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	108.851669311523	44.3447346687317	2.45466953686109
1	ctrl_M2	ctrl	127.548133850098	59.7289462089539	2.13544925778344
1	ctrl_M3	ctrl	143.407836914062	54.1663427352905	2.64754512991384
1	mut_M1	mut	81.8697509765625	46.3776111602783	1.7652860707643
1	mut_M2	mut	90.9142761230469	50.0648164749146	1.81593147692053
1	mut_M3	mut	71.0369338989258	41.2558302879333	1.72186411964427
2	ctrl_M1	ctrl	182.023361206055	296.837464332581	0.613208853590372
2	ctrl_M2	ctrl	234.578277587891	328.236539840698	0.714662291107924
2	ctrl_M3	ctrl	231.789154052734	354.028577804565	0.654718767310048
2	mut_M1	mut	173.595672607422	322.89826965332	0.537617227846414
2	mut_M2	mut	162.50390625	322.422803878784	0.504008724863933
2	mut_M3	mut	121.616600036621	267.688356399536	0.454321591242853
3	ctrl_M1	ctrl	244.783645629883	160.696022033691	1.52327134506517
3	ctrl_M2	ctrl	290.681701660156	207.965442657471	1.3977404031444
3	ctrl_M3	ctrl	300.360443115234	211.775882720947	1.41829390229015
3	mut_M1	mut	213.682983398438	176.238498687744	1.21246484161804
3	mut_M2	mut	229.310836791992	179.003875732422	1.28103839011156
3	mut_M3	mut	166.619613647461	147.394166946411	1.13043560067095
4	ctrl_M1	ctrl	87.0593566894531	20.2928873300552	4.29014143100829
4	ctrl_M2	ctrl	103.916221618652	24.6338078975677	4.21843922997031
4	ctrl_M3	ctrl	109.74925994873	28.7548317909241	3.81672411602737
4	mut_M1	mut	67.8867340087891	23.2833163738251	2.91568146559683
4	mut_M2	mut	73.5540084838867	27.5395687818527	2.67084822810862
4	mut_M3	mut	57.8666687011719	26.7721312046051	2.16145170733431
5	ctrl_M1	ctrl	105.67749786377	62.8553123474121	1.68128188242343
5	ctrl_M2	ctrl	125.311859130859	89.8595809936523	1.39452975125392
5	ctrl_M3	ctrl	127.290199279785	93.4485321044922	1.36214230885352
5	mut_M1	mut	81.766845703125	77.7355937957764	1.05185850793061
5	mut_M2	mut	83.268440246582	69.6902523040771	1.19483625749064
5	mut_M3	mut	80.3552932739258	67.4217910766602	1.19182970358293
6	ctrl_M1	ctrl	50.5275497436523	26.6135749816895	1.89856303703715
6	ctrl_M2	ctrl	56.9161720275879	34.5645999908447	1.64666080448388
6	ctrl_M3	ctrl	58.4429550170898	33.7444024085999	1.73193036016532
6	mut_M1	mut	42.4309272766113	26.0385370254517	1.6295434430566
6	mut_M2	mut	47.9065818786621	26.1587371826172	1.83137976211239
6	mut_M3	mut	33.331672668457	27.5163545608521	1.21134042646327
7	ctrl_M1	ctrl	77.8124160766602	40.6238441467285	1.91543704715908
7	ctrl_M2	ctrl	86.1281051635742	58.7016706466675	1.46721727362735
7	ctrl_M3	ctrl	88.1313934326172	55.4188551902771	1.59027813061139
7	mut_M1	mut	43.1098365783691	33.7310104370117	1.27804758943914
7	mut_M2	mut	63.4898338317871	39.1825156211853	1.62036134804625
7	mut_M3	mut	56.5677947998047	30.4928154945374	1.85511878396203
8	ctrl_M1	ctrl	107.166076660156	23.7269228696823	4.51664454125615
8	ctrl_M2	ctrl	143.16389465332	45.8278515338898	3.1239495167573
8	ctrl_M3	ctrl	127.337821960449	38.5246789455414	3.30535712290956
8	mut_M1	mut	85.5388946533203	29.04780626297	2.94476263986809
8	mut_M2	mut	88.6082000732422	26.9491542577744	3.28797702613173
8	mut_M3	mut	79.8356323242188	21.7008264064789	3.67892129215795
9	ctrl_M1	ctrl	43.0839538574219	10.656468629837	4.04298603542933
9	ctrl_M2	ctrl	65.6076278686523	19.4534888267517	3.3725378749765
9	ctrl_M3	ctrl	76.1427612304688	16.1505455970764	4.71456278506481
9	mut_M1	mut	38.4355773925781	11.4472770690918	3.35761746313943
9	mut_M2	mut	50.5576286315918	14.6502647399902	3.4509703086516
9	mut_M3	mut	42.1560821533203	10.7479710578918	3.92223629243648
10	ctrl_M1	ctrl	87.1720733642578	26.2123460769653	3.32561126380298
10	ctrl_M2	ctrl	105.882919311523	46.1425199508667	2.29469303853082
10	ctrl_M3	ctrl	105.843765258789	38.5861930847168	2.74304762396246
10	mut_M1	mut	78.6300811767578	36.0039496421814	2.18392931770565
10	mut_M2	mut	59.6825370788574	36.7519669532776	1.6239276976585
10	mut_M3	mut	63.3378372192383	30.9133577346802	2.04888248513304
11	ctrl_M1	ctrl	111.608283996582	85.69957447052	1.30232016536995
11	ctrl_M2	ctrl	159.884353637695	122.3392162323	1.30689372191256
11	ctrl_M3	ctrl	116.297088623047	129.515577316284	0.897939004966507
11	mut_M1	mut	84.0715713500977	99.5826616287231	0.844239046989365
11	mut_M2	mut	120.061653137207	107.951870918274	1.11217760392593
11	mut_M3	mut	81.3710708618164	95.8379774093628	0.849048290264387
12	ctrl_M1	ctrl	60.9821319580078	40.0361261367798	1.52317763585987
12	ctrl_M2	ctrl	72.7593231201172	59.7781410217285	1.2171560017845
12	ctrl_M3	ctrl	71.4911727905273	48.0635280609131	1.48743081656268
12	mut_M1	mut	28.7427597045898	39.9101600646973	0.720186530397166
12	mut_M2	mut	39.8218116760254	41.6588764190674	0.955902201380516
12	mut_M3	mut	36.104549407959	33.9922246932983	1.06214140832851
13	ctrl_M1	ctrl	72.9667358398438	42.5847635269165	1.71344701242086
13	ctrl_M2	ctrl	94.301155090332	51.1841106414795	1.84239120126297
13	ctrl_M3	ctrl	78.5068969726562	54.4560852050781	1.44165517365055
13	mut_M1	mut	50.2090187072754	32.8141899108887	1.53010081442281
13	mut_M2	mut	57.8378410339355	34.8527793884277	1.6594900621653
13	mut_M3	mut	43.2149276733398	31.5472602844238	1.36984724770781
14	ctrl_M1	ctrl	121.357788085938	80.0660006999969	1.51572186727121
14	ctrl_M2	ctrl	146.246368408203	107.68129825592	1.35814083575244
14	ctrl_M3	ctrl	142.777420043945	101.911331176758	1.40099651722053
14	mut_M1	mut	108.238342285156	79.3226058483124	1.36453336508056
14	mut_M2	mut	95.9312057495117	84.6712274551392	1.13298470605423
14	mut_M3	mut	86.0337524414062	73.4905982017517	1.17067699197685
15	ctrl_M1	ctrl	61.1092262268066	17.9181344509125	3.41046811509413
15	ctrl_M2	ctrl	83.0415267944336	32.1098384857178	2.58617080342431
15	ctrl_M3	ctrl	79.9652786254883	30.0835375785828	2.65810755854782
15	mut_M1	mut	53.5053749084473	20.3656725883484	2.62723338383918
15	mut_M2	mut	43.0581703186035	18.3147118091583	2.35101544415633
15	mut_M3	mut	51.2455635070801	24.6181182861328	2.0816198424047
16	ctrl_M1	ctrl	257.339996337891	130.111440658569	1.97784295551063
16	ctrl_M2	ctrl	347.880737304688	179.479404449463	1.93827664166694
16	ctrl_M3	ctrl	325.430694580078	167.83044052124	1.93904451164741
16	mut_M1	mut	192.002395629883	134.401081085205	1.42857776202083
16	mut_M2	mut	225.414123535156	141.446081161499	1.59363993462488
16	mut_M3	mut	216.871063232422	128.065626144409	1.69343694917693
17	ctrl_M1	ctrl	91.4167709350586	57.5885734558105	1.58741162437728
17	ctrl_M2	ctrl	127.000076293945	84.1029472351074	1.51005500364833
17	ctrl_M3	ctrl	118.971481323242	71.6783761978149	1.65979598916847
17	mut_M1	mut	102.87223815918	61.0542993545532	1.68493028741157
17	mut_M2	mut	110.103797912598	67.0327863693237	1.64253649409663
17	mut_M3	mut	73.9652481079102	54.9526662826538	1.34598106172799
18	ctrl_M1	ctrl	91.779411315918	28.079843044281	3.26851582365275
18	ctrl_M2	ctrl	94.5590591430664	43.267237663269	2.18546559128596
18	ctrl_M3	ctrl	90.8323364257812	49.9078884124756	1.81999958954536
18	mut_M1	mut	79.1143493652344	33.3958086967468	2.36899037491915
18	mut_M2	mut	72.5475540161133	32.4606351852417	2.23493944595074
18	mut_M3	mut	57.6353797912598	34.7414870262146	1.65897849299802
19	ctrl_M1	ctrl	75.5465927124023	49.2429809570312	1.53415961512004
19	ctrl_M2	ctrl	121.34203338623	74.8186864852905	1.62181453706871
19	ctrl_M3	ctrl	96.0057907104492	71.4835453033447	1.34304741466085
19	mut_M1	mut	77.817024230957	55.684458732605	1.39746396035978
19	mut_M2	mut	83.0559997558594	70.8477725982666	1.17231631581162
19	mut_M3	mut	76.1683349609375	46.6235756874084	1.63368711725618
20	ctrl_M1	ctrl	142.305023193359	81.5664854049683	1.74465066732778
20	ctrl_M2	ctrl	167.931549072266	124.478944778442	1.34907593706842
20	ctrl_M3	ctrl	164.143218994141	103.802656173706	1.58130075900427
20	mut_M1	mut	130.511291503906	95.2379989624023	1.37036994609083
20	mut_M2	mut	128.009536743164	94.2786598205566	1.35777849395408
20	mut_M3	mut	103.378089904785	78.5077409744263	1.31678849272278
21	ctrl_M1	ctrl	88.768440246582	34.9430763721466	2.540372785189
21	ctrl_M2	ctrl	120.128959655762	58.6911563873291	2.04679830915202
21	ctrl_M3	ctrl	83.4071655273438	47.6528668403625	1.75030740137332
21	mut_M1	mut	65.061164855957	47.3752551078796	1.37331534590799
21	mut_M2	mut	81.6133575439453	42.2901864051819	1.92984151836099
21	mut_M3	mut	64.4293518066406	41.8277726173401	1.54034861947038
22	ctrl_M1	ctrl	65.1781234741211	23.2640657424927	2.80166520313218
22	ctrl_M2	ctrl	107.069290161133	32.6277675628662	3.28153895159498
22	ctrl_M3	ctrl	77.6891937255859	28.5463714599609	2.7215085403955
22	mut_M1	mut	66.7751846313477	18.0066549777985	3.7083614204681
22	mut_M2	mut	53.163761138916	18.5874583721161	2.86019530344555
22	mut_M3	mut	49.1192321777344	20.9000315666199	2.35019894688505
23	ctrl_M1	ctrl	87.5564270019531	59.6348114013672	1.46821000929578
23	ctrl_M2	ctrl	104.467559814453	78.296989440918	1.33424746673412
23	ctrl_M3	ctrl	94.3688659667969	77.1471538543701	1.22323198267218
23	mut_M1	mut	69.0798568725586	63.2186660766602	1.09271297798013
23	mut_M2	mut	78.6116333007812	72.2082118988037	1.08867996081874
23	mut_M3	mut	53.7058143615723	56.872239112854	0.944323895090565
24	ctrl_M1	ctrl	77.2326965332031	71.3503875732422	1.08244256492542
24	ctrl_M2	ctrl	101.122459411621	110.653476715088	0.913866083683865
24	ctrl_M3	ctrl	89.2111053466797	106.246980667114	0.839657793440642
24	mut_M1	mut	81.5644226074219	74.0060729980469	1.10213147790688
24	mut_M2	mut	74.8500671386719	82.1199712753296	0.911472154413165
24	mut_M3	mut	67.2464447021484	71.0409498214722	0.946587072261007
25	ctrl_M1	ctrl	133.870635986328	155.531660079956	0.860729165479926
25	ctrl_M2	ctrl	156.451919555664	216.915826797485	0.721256359508193
25	ctrl_M3	ctrl	170.002670288086	213.702602386475	0.795510529069933
25	mut_M1	mut	131.125198364258	170.349630355835	0.769741607835349
25	mut_M2	mut	121.423095703125	179.374883651733	0.67692362069416
25	mut_M3	mut	95.0844192504883	137.710342407227	0.690466798559776
26	ctrl_M1	ctrl	158.257278442383	131.027402877808	1.2078181736531
26	ctrl_M2	ctrl	200.752670288086	179.870736122131	1.11609411634239
26	ctrl_M3	ctrl	187.784851074219	177.048077583313	1.06064326502418
26	mut_M1	mut	142.053039550781	149.374683380127	0.950984707289965
26	mut_M2	mut	144.50260925293	152.418431282043	0.948065191574726
26	mut_M3	mut	126.316390991211	135.945767402649	0.929167515874787
27	ctrl_M1	ctrl	128.851455688477	93.801794052124	1.37365662342104
27	ctrl_M2	ctrl	180.067840576172	121.695823669434	1.47965505427118
27	ctrl_M3	ctrl	140.173355102539	117.038053512573	1.19767332842288
27	mut_M1	mut	101.37361907959	90.5950813293457	1.11897486698047
27	mut_M2	mut	116.843650817871	97.0692615509033	1.20371422375144
27	mut_M3	mut	88.415153503418	77.8689203262329	1.13543571855114
28	ctrl_M1	ctrl	44.3585586547852	6.92611438035965	6.40453740997586
28	ctrl_M2	ctrl	58.0736045837402	15.7848213911057	3.67907898004239
28	ctrl_M3	ctrl	50.2528190612793	12.9472621679306	3.881347145789
28	mut_M1	mut	30.3622646331787	9.96315574645996	3.04745458224587
28	mut_M2	mut	33.457275390625	5.70208168029785	5.86755456454236
28	mut_M3	mut	35.1160736083984	8.15615993738174	4.30546652812098
29	ctrl_M1	ctrl	35.0992698669434	19.1600093841553	1.8319025405055
29	ctrl_M2	ctrl	41.3634071350098	32.5228819847107	1.27182477722777
29	ctrl_M3	ctrl	36.80908203125	24.1982669830322	1.52114538024812
29	mut_M1	mut	22.6886024475098	22.3768711090088	1.01393096188392
29	mut_M2	mut	28.1107044219971	14.6969475746155	1.9126899840447
29	mut_M3	mut	22.846363067627	16.2856950759888	1.40284850975204
30	ctrl_M1	ctrl	52.2455139160156	22.4113416671753	2.33120866621461
30	ctrl_M2	ctrl	67.7845764160156	32.3328051567078	2.09646444493397
30	ctrl_M3	ctrl	65.2964935302734	29.834127664566	2.18865100613704
30	mut_M1	mut	35.7483062744141	23.7674720287323	1.5040853411418
30	mut_M2	mut	45.4195442199707	20.6681985855103	2.19755698746831
30	mut_M3	mut	35.367301940918	19.7517260313034	1.79059297829801
31	ctrl_M1	ctrl	228.950927734375	173.536102294922	1.31932736016668
31	ctrl_M2	ctrl	291.193572998047	228.010761260986	1.27710451641684
31	ctrl_M3	ctrl	243.403396606445	206.858409881592	1.17666667139988
31	mut_M1	mut	221.569427490234	179.433996200562	1.23482412576141
31	mut_M2	mut	225.622863769531	197.522323608398	1.14226513564535
31	mut_M3	mut	192.73762512207	156.338266372681	1.23282437239403
32	ctrl_M1	ctrl	66.6970520019531	26.2416068315506	2.54165274367888
32	ctrl_M2	ctrl	83.9197845458984	30.5833871364594	2.74396632954547
32	ctrl_M3	ctrl	75.0407638549805	31.1324491500854	2.41037136182954
32	mut_M1	mut	57.2027015686035	31.3519229888916	1.82453566209866
32	mut_M2	mut	59.3828735351562	25.3044600486755	2.34673545378671
32	mut_M3	mut	53.0400428771973	16.9603310823441	3.12729996953967
33	ctrl_M1	ctrl	110.36402130127	189.960309505463	0.580984636151563
33	ctrl_M2	ctrl	168.509246826172	242.049082756042	0.696178002029488
33	ctrl_M3	ctrl	141.192443847656	222.541589736938	0.634454189055433
33	mut_M1	mut	93.337890625	209.68943977356	0.445124421743862
33	mut_M2	mut	103.244125366211	224.39257144928	0.460104916572729
33	mut_M3	mut	97.0439758300781	208.619560241699	0.465171989230763
34	ctrl_M1	ctrl	65.4100875854492	41.9404122829437	1.55959572223972
34	ctrl_M2	ctrl	107.871368408203	44.1751599311829	2.44190102709866
34	ctrl_M3	ctrl	75.5481491088867	77.6360349655151	0.973106742795973
34	mut_M1	mut	73.6873931884766	65.5664083957672	1.12385892397354
34	mut_M2	mut	64.7871246337891	68.033704996109	0.952279824206169
34	mut_M3	mut	58.4674377441406	62.4680528640747	0.935957422450175
35	ctrl_M1	ctrl	174.813507080078	112.789331436157	1.54991172351286
35	ctrl_M2	ctrl	241.01203918457	146.239067077637	1.64806876849549
