enhancer_class	partner_type	n	median_logFC	mean_logFC	sd_logFC	wilcox_p
Activity_Lost	Active_Promoter	211	-0.372156783496988	-0.389190247832083	0.19631238379628	3.40677832715934e-32
Activity_Lost	Repressed_Promoter	9	-0.30669740167315	-0.0307451479863907	0.381067032089907	0.905447456264417
Activity_Lost	Bivalent_Promoter	9	-0.341513712695852	-0.486606952795989	0.269615434918752	0.00878880387467771
Activity_Lost	Polycomb	23	0.30471697168891	0.0181225967733361	0.400461901554599	0.914968406824032
Activity_Lost	Active_Enhancer	545	-0.375007123722967	-0.383185737649258	0.179851078874268	3.21896673259555e-78
Activity_Lost	Poised_Enhancer	249	-0.345686006442807	-0.275420179115881	0.344363949736306	2.46328603290939e-18
Activity_Lost	Other	117	-0.359649050004829	-0.255786840789767	0.334292901586556	7.12622097370426e-10
K119ub_Only	Active_Promoter	65	-0.323707866444996	-0.172344723865761	0.392880297096522	0.0164660864957142
K119ub_Only	Repressed_Promoter	7	0.321687796514344	0.145286028155594	0.631605659169591	0.9375
K119ub_Only	Bivalent_Promoter	2	0.077007768759168	0.077007768759168	NA	NA
K119ub_Only	Polycomb	15	0.350417839996033	0.267793274026945	0.284628475328825	0.038127744213291
K119ub_Only	Active_Enhancer	73	-0.36902452620198	-0.33446059035868	0.205972143223867	5.42353168010949e-11
K119ub_Only	Poised_Enhancer	83	-0.308168081780191	-0.00477211262342413	0.470840668392957	0.603161548579364
K119ub_Only	Other	59	-0.30797880981345	-0.0299967103495143	0.414750005733753	0.930828626103958
Activity_Gain	Active_Promoter	23	0.337048456639416	0.171655500044986	0.348861849420334	0.00929307485246024
Activity_Gain	Repressed_Promoter	42	0.389941853654605	0.226228029732909	0.443988604771097	0.0163541533753109
Activity_Gain	Bivalent_Promoter	4	0.364004023303133	0.391926376294458	0.0849700390796651	0.0975125381781096
Activity_Gain	Polycomb	122	0.38804734820413	0.241176064665677	0.492995662930871	1.52039301687552e-05
Activity_Gain	Active_Enhancer	9	0.354195376025862	0.0794651662328149	0.526548551396397	0.406529266292585
Activity_Gain	Poised_Enhancer	117	0.371017064691278	0.337566230113148	0.265348258369764	5.4598874218805e-14
Activity_Gain	Other	121	0.356058151486337	0.208601000218488	0.434792827231993	2.45561906341925e-05
Stable	Active_Promoter	322	-0.321846902788882	-0.16526136738162	0.368757626476152	4.91978264295336e-12
Stable	Repressed_Promoter	187	0.324243640472188	0.093867510160096	0.478545216466134	0.0547732865020836
Stable	Bivalent_Promoter	9	0.372548002764556	0.208416523921091	0.382664965927079	0.203125
Stable	Polycomb	367	0.350779151030465	0.245731302586459	0.384858406349031	1.17906237631782e-24
Stable	Active_Enhancer	355	-0.361753110230178	-0.28827838770904	0.297220816063223	1.67749907499478e-31
Stable	Poised_Enhancer	588	0.302509583570206	-0.00489093509054131	0.408573667965408	0.403681964575118
Stable	Other	773	0.318619691702003	0.0669328447646521	0.393644451920276	3.527728277357e-07
