enhancer_class	partner_type	Freq	proportion
Activity_Lost	Active_Promoter	211	0.181427343078246
K119ub_Only	Active_Promoter	65	0.213815789473684
Activity_Gain	Active_Promoter	23	0.0525114155251142
Stable	Active_Promoter	322	0.123798539023453
Activity_Lost	Repressed_Promoter	9	0.00773860705073087
K119ub_Only	Repressed_Promoter	7	0.0230263157894737
Activity_Gain	Repressed_Promoter	42	0.0958904109589041
Stable	Repressed_Promoter	187	0.0718954248366013
Activity_Lost	Bivalent_Promoter	9	0.00773860705073087
K119ub_Only	Bivalent_Promoter	2	0.00657894736842105
Activity_Gain	Bivalent_Promoter	4	0.0091324200913242
Stable	Bivalent_Promoter	9	0.00346020761245675
Activity_Lost	Polycomb	23	0.0197764402407567
K119ub_Only	Polycomb	15	0.0493421052631579
Activity_Gain	Polycomb	122	0.278538812785388
Stable	Polycomb	367	0.141099577085736
Activity_Lost	Active_Enhancer	545	0.468615649183147
K119ub_Only	Active_Enhancer	73	0.240131578947368
Activity_Gain	Active_Enhancer	9	0.0205479452054795
Stable	Active_Enhancer	355	0.136485966935794
Activity_Lost	Poised_Enhancer	249	0.214101461736887
K119ub_Only	Poised_Enhancer	83	0.273026315789474
Activity_Gain	Poised_Enhancer	117	0.267123287671233
Stable	Poised_Enhancer	588	0.226066897347174
Activity_Lost	Other	117	0.100601891659501
K119ub_Only	Other	59	0.194078947368421
Activity_Gain	Other	121	0.276255707762557
Stable	Other	773	0.297193387158785
