enhancer_class	partner_type	n	median_logFC	mean_logFC	sd_logFC	wilcox_p	weight	contribution
Activity_Lost	Active_Promoter	2956	-0.0909399277232652	-0.102078413731978	0.144773169705295	1.28634864175657e-251	0.220432513049963	-0.0200461168046213
Activity_Lost	Repressed_Promoter	187	-0.0208748458562223	-0.0109558262330749	0.158907994768913	0.364917711236822	0.013944817300522	-0.000291095911641579
Activity_Lost	Bivalent_Promoter	82	-0.127077275368273	-0.128243893445518	0.191569367665688	1.52546048473145e-08	0.00611483967188665	-0.00077705716481718
Activity_Lost	Polycomb	193	0.0918986800422176	0.073253940339464	0.165946552038572	2.33894181012323e-10	0.0143922445935869	0.00132262828099538
Activity_Lost	Active_Enhancer	4494	-0.123980346634796	-0.132971166221067	0.153553867352728	0	0.335123042505593	-0.0415486709751509
Activity_Lost	Poised_Enhancer	3204	-0.0726323465187705	-0.0701737378326621	0.152287458036597	1.1502803182719e-151	0.238926174496644	-0.0173537686984445
Activity_Lost	Other	2294	-0.0521729272185657	-0.0581178330258608	0.163805013719793	3.70016012452766e-63	0.171066368381805	-0.00892503318712825
K119ub_Only	Active_Promoter	1575	-0.0622006226756092	-0.0584005018717715	0.144096064583787	2.76956150050242e-62	0.293186895011169	-0.0182364074300232
K119ub_Only	Repressed_Promoter	82	0.0578008348991848	0.0450002255081642	0.216288710164501	0.0205526881907483	0.0152643335815339	0.000882291225192322
K119ub_Only	Bivalent_Promoter	48	-0.0382013428462864	-0.0331437665664966	0.162468197734226	0.146690713634192	0.00893521965748325	-0.000341337389542395
K119ub_Only	Polycomb	111	0.0634625449427505	0.0518643005971918	0.185466237865965	0.00425744689890612	0.02066269545793	0.00131130723913725
K119ub_Only	Active_Enhancer	1326	-0.0739681238172973	-0.0830329307079112	0.138059615815778	2.90751096665703e-86	0.246835443037975	-0.0182579546131303
K119ub_Only	Poised_Enhancer	1260	-0.0479469704909729	-0.0340299323855901	0.16228547441592	7.71935712887391e-22	0.234549516008935	-0.0112459387227524
K119ub_Only	Other	970	-0.0368597596616645	-0.0287281707602853	0.172256066911299	2.59903870767489e-10	0.180565897244974	-0.00665561557554256
Activity_Gain	Active_Promoter	552	0.0182423187693553	0.0143225358196197	0.160372770110517	0.00234127007842853	0.15807560137457	0.00288366550993245
Activity_Gain	Repressed_Promoter	198	0.124129291058389	0.104228583896473	0.264409840045361	2.98045836451904e-12	0.056701030927835	0.00703825877135195
Activity_Gain	Bivalent_Promoter	23	0.137832022612746	0.115682693531682	0.185596834794514	0.00707857039775088	0.0065864833906071	0.000907828327632634
Activity_Gain	Polycomb	422	0.136621968630654	0.117864901118946	0.288119226431758	6.04979932758119e-24	0.120847651775487	0.0165104440899587
Activity_Gain	Active_Enhancer	410	0.0631414087942867	0.0522848359903342	0.12448966475497	5.7141698798307e-21	0.117411225658648	0.00741351019635096
Activity_Gain	Poised_Enhancer	1052	0.0728556470305712	0.0719424233258213	0.18167774911397	2.69651690855441e-41	0.301260022909507	0.0219484938935169
Activity_Gain	Other	835	0.0562838635635648	0.0569872269238807	0.215875170187928	7.11292816128254e-17	0.239117983963345	0.0134584839849876
Stable	Active_Promoter	16680	-0.0324359489299643	-0.0325532477282199	0.12878460075169	2.98503943113299e-237	0.236948646920946	-0.00768565421055196
Stable	Repressed_Promoter	2772	0.049025140932733	0.0409645330927871	0.189674839945665	2.08267557894001e-52	0.0393777967185169	0.0019305020337458
Stable	Bivalent_Promoter	351	-0.0102123799930824	-0.0070467853176246	0.14391390199206	0.353653627774019	0.00498614958448753	-5.09204542591366e-05
Stable	Polycomb	2805	0.0747757593969196	0.0744592424770157	0.181021103579054	4.22050871411891e-110	0.039846580012785	0.00297955827982612
Stable	Active_Enhancer	11573	-0.0283938313113981	-0.0342615480449362	0.128333273218	2.68845032851117e-153	0.164400880744371	-0.00466797087530095
Stable	Poised_Enhancer	16084	-0.0054192374023401	-0.0046367733291457	0.138478206955145	5.09866136562682e-05	0.228482136515378	-0.00123819893997071
Stable	Other	20130	-0.00379423850509992	-0.00272419529923506	0.143690156001412	0.000390553717777714	0.285957809503516	-0.00108499213165227
