loop_type	count	percentage
Repressed_Promoter-Repressed_Promoter	46	27.8787878787879
Other-Other	45	27.2727272727273
Repressed_Promoter-Polycomb	18	10.9090909090909
Poised_Enhancer-Other	9	5.45454545454545
Polycomb-Other	7	4.24242424242424
Polycomb-Poised_Enhancer	5	3.03030303030303
Repressed_Promoter-Other	5	3.03030303030303
Active_Enhancer-Other	4	2.42424242424242
Active_Promoter-Active_Enhancer	4	2.42424242424242
Polycomb-Polycomb	4	2.42424242424242
Active_Promoter-Other	3	1.81818181818182
Poised_Enhancer-Poised_Enhancer	3	1.81818181818182
Active_Enhancer-Active_Enhancer	2	1.21212121212121
Active_Promoter-Active_Promoter	2	1.21212121212121
Active_Promoter-Poised_Enhancer	2	1.21212121212121
Bivalent_Promoter-Other	2	1.21212121212121
Repressed_Promoter-Poised_Enhancer	2	1.21212121212121
Active_Promoter-Polycomb	1	0.606060606060606
Repressed_Promoter-Bivalent_Promoter	1	0.606060606060606
