loop_type	count	percentage
Repressed_Promoter-Repressed_Promoter	46	27.8787878787879
CTCF_Site-CTCF_Site	30	18.1818181818182
Repressed_Promoter-Polycomb	18	10.9090909090909
CTCF_Site-Other	13	7.87878787878788
Poised_Enhancer-CTCF_Site	9	5.45454545454545
Polycomb-CTCF_Site	5	3.03030303030303
Polycomb-Poised_Enhancer	5	3.03030303030303
Active_Enhancer-CTCF_Site	4	2.42424242424242
Active_Promoter-Active_Enhancer	4	2.42424242424242
Polycomb-Polycomb	4	2.42424242424242
Active_Promoter-CTCF_Site	3	1.81818181818182
Poised_Enhancer-Poised_Enhancer	3	1.81818181818182
Repressed_Promoter-CTCF_Site	3	1.81818181818182
Active_Enhancer-Active_Enhancer	2	1.21212121212121
Active_Promoter-Active_Promoter	2	1.21212121212121
Active_Promoter-Poised_Enhancer	2	1.21212121212121
Other-Other	2	1.21212121212121
Polycomb-Other	2	1.21212121212121
Repressed_Promoter-Other	2	1.21212121212121
Repressed_Promoter-Poised_Enhancer	2	1.21212121212121
Active_Promoter-Polycomb	1	0.606060606060606
Bivalent_Promoter-CTCF_Site	1	0.606060606060606
Bivalent_Promoter-Other	1	0.606060606060606
Repressed_Promoter-Bivalent_Promoter	1	0.606060606060606
