loop_type	count	percentage
Distal-Distal	523	17.9725085910653
Poised_Enhancer-Distal	389	13.3676975945017
Bivalent-Distal	204	7.01030927835052
Polycomb-Distal	201	6.90721649484536
Active_Enhancer-Active_Enhancer	174	5.97938144329897
Bivalent-Polycomb	150	5.15463917525773
Promoter-Active_Enhancer	145	4.98281786941581
Poised_Enhancer-Poised_Enhancer	143	4.91408934707904
Active_Enhancer-Poised_Enhancer	140	4.81099656357388
Promoter-Poised_Enhancer	136	4.67353951890034
Promoter-Distal	124	4.26116838487973
Bivalent-Bivalent	103	3.53951890034364
Polycomb-Polycomb	93	3.19587628865979
Bivalent-Poised_Enhancer	90	3.09278350515464
Polycomb-Poised_Enhancer	85	2.92096219931271
Promoter-Promoter	78	2.68041237113402
Active_Enhancer-Distal	62	2.13058419243986
Promoter-Bivalent	28	0.962199312714777
Promoter-Polycomb	19	0.652920962199313
Polycomb-Active_Enhancer	14	0.481099656357388
Bivalent-Active_Enhancer	9	0.309278350515464
