anchor	type	count	percentage
Anchor1	Promoter	293	10.0687285223368
Anchor1	Bivalent	336	11.5463917525773
Anchor1	Polycomb	333	11.4432989690722
Anchor1	Active_Enhancer	358	12.3024054982818
Anchor1	Poised_Enhancer	578	19.8625429553265
Anchor1	Distal	1012	34.7766323024055
Anchor2	Promoter	315	10.8247422680412
Anchor2	Bivalent	351	12.0618556701031
Anchor2	Polycomb	322	11.0652920962199
Anchor2	Active_Enhancer	360	12.3711340206186
Anchor2	Poised_Enhancer	548	18.8316151202749
Anchor2	Distal	1014	34.8453608247423
