Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Lost	GO:0007369	gastrulation	5/23	61/4069	0.0819672131147541	14.5010691375624	8.00959714712138	1.75408448938833e-05	0.0159775132097826	0.0125990938820917	16323/22418/106042/16600/23966	5
Lost	GO:0001702	gastrulation with mouth forming second	3/23	12/4069	0.25	44.2282608695652	11.3056967871097	3.35897264396271e-05	0.0159775132097826	0.0125990938820917	22418/106042/23966	3
Lost	GO:2000648	positive regulation of stem cell proliferation	3/23	12/4069	0.25	44.2282608695652	11.3056967871097	3.35897264396271e-05	0.0159775132097826	0.0125990938820917	19264/22418/14183	3
Lost	GO:0098773	skin epidermis development	4/23	37/4069	0.108108108108108	19.1257344300823	8.34983058413413	4.53105736230567e-05	0.0161645471400255	0.0127465797902757	16323/22418/16600/14183	4
Lost	GO:0097190	apoptotic signaling pathway	6/23	136/4069	0.0441176470588235	7.80498721227622	6.08521945846842	7.88473077419047e-05	0.0207777056687094	0.0163842934089554	19264/16323/22418/52521/16600/14183	6
Lost	GO:0032637	interleukin-8 production	3/23	17/4069	0.176470588235294	31.2199488491049	9.41293193192077	0.000101922872936907	0.0207777056687094	0.0163842934089554	19264/22418/16600	3
Lost	GO:0032677	regulation of interleukin-8 production	3/23	17/4069	0.176470588235294	31.2199488491049	9.41293193192077	0.000101922872936907	0.0207777056687094	0.0163842934089554	19264/22418/16600	3
Lost	GO:0097191	extrinsic apoptotic signaling pathway	4/23	51/4069	0.0784313725490196	13.8755328218244	6.97568374787783	0.000162670283326799	0.0269468102783917	0.0212489508262462	19264/16323/16600/14183	4
Lost	GO:0002067	glandular epithelial cell differentiation	3/23	21/4069	0.142857142857143	25.2732919254658	8.40735770097888	0.00019642607672002	0.0269468102783917	0.0212489508262462	22418/16600/14183	3
Lost	GO:0050877	nervous system process	8/23	316/4069	0.0253164556962025	4.47881122729774	4.85429955775044	0.000210867320924516	0.0269468102783917	0.0212489508262462	14799/240590/16508/320701/23966/259089/259093/259114	8
Lost	GO:0007608	sensory perception of smell	3/23	22/4069	0.136363636363636	24.1245059288538	8.19895781005209	0.00022660246905445	0.0269468102783917	0.0212489508262462	259089/259093/259114	3
Lost	GO:0072091	regulation of stem cell proliferation	3/23	22/4069	0.136363636363636	24.1245059288538	8.19895781005209	0.00022660246905445	0.0269468102783917	0.0212489508262462	19264/22418/14183	3
Lost	GO:0043408	regulation of MAPK cascade	6/23	180/4069	0.0333333333333333	5.89710144927536	5.06638084375027	0.000370771053523381	0.0382342918900008	0.030149712706385	19264/16323/22418/52521/16600/14183	6
Lost	GO:0044057	regulation of system process	6/23	188/4069	0.0319148936170213	5.64616096207215	4.91748230285554	0.000469035383154195	0.0382342918900008	0.030149712706385	14799/16323/16600/16508/320701/23966	6
Lost	GO:0021953	central nervous system neuron differentiation	4/23	68/4069	0.0588235294117647	10.4066496163683	5.89721007849893	0.000497333935092558	0.0382342918900008	0.030149712706385	16323/22418/240590/14183	4
Lost	GO:0072089	stem cell proliferation	3/23	29/4069	0.103448275862069	18.3013493253373	7.04903622176953	0.000523950145541374	0.0382342918900008	0.030149712706385	19264/22418/14183	3
Lost	GO:0048598	embryonic morphogenesis	6/23	192/4069	0.03125	5.52853260869565	4.84620369158493	0.000525297449706454	0.0382342918900008	0.030149712706385	16323/22418/106042/16600/23966/14183	6
Lost	GO:0003002	regionalization	5/23	126/4069	0.0396825396825397	7.02035886818495	5.17530220434437	0.000565039195221744	0.0382342918900008	0.030149712706385	22418/106042/240590/14183/21892	5
Lost	GO:0001942	hair follicle development	3/23	30/4069	0.1	17.6913043478261	6.91759971048354	0.000580022206166063	0.0382342918900008	0.030149712706385	16323/22418/14183	3
Lost	GO:0022404	molting cycle process	3/23	30/4069	0.1	17.6913043478261	6.91759971048354	0.000580022206166063	0.0382342918900008	0.030149712706385	16323/22418/14183	3
Lost	GO:0022405	hair cycle process	3/23	30/4069	0.1	17.6913043478261	6.91759971048354	0.000580022206166063	0.0382342918900008	0.030149712706385	16323/22418/14183	3
Lost	GO:0070372	regulation of ERK1 and ERK2 cascade	4/23	72/4069	0.0555555555555556	9.82850241545894	5.69806849105635	0.000618898463786537	0.0382342918900008	0.030149712706385	19264/16323/16600/14183	4
Lost	GO:0060759	regulation of response to cytokine stimulus	3/23	31/4069	0.0967741935483871	17.1206171107994	6.79236168454998	0.000639801928423331	0.0382342918900008	0.030149712706385	19264/22418/16600	3
Lost	GO:0043410	positive regulation of MAPK cascade	5/23	131/4069	0.0381679389312977	6.75240623962828	5.04532087023556	0.000675776390186683	0.0382342918900008	0.030149712706385	19264/16323/22418/52521/14183	5
