Cluster	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Gained	GO:0099572	postsynaptic specialization	46/596	251/6236	0.183266932270916	1.91753790208294	4.82314816528051	8.77811757087918e-06	0.00287530360922055	0.0026074534830342	103967/320119/14806/216028/11735/20979/14799/216856/11418/14813/110893/192119/12671/14803/12934/18163/118452/11514/545156/50873/73728/18011/19281/16500/13175/11444/320840/242274/14807/329942/16498/81840/18125/243312/27418/20336/320127/243548/109135/74206/23859/269994/244310/330914/110637/64085	46
Gained	GO:0098984	neuron to neuron synapse	46/596	255/6236	0.180392156862745	1.88745887616792	4.70363088401026	1.34990779775613e-05	0.00287530360922055	0.0026074534830342	21960/103967/320119/14806/216028/11735/20979/14799/11418/14813/110893/192119/12671/14803/12934/18163/118452/11514/545156/50873/18189/73728/18011/19281/13175/320840/242274/14807/329942/16498/81840/18125/243312/27418/20336/320127/243548/108073/109135/23859/60510/269994/244310/330914/110637/64085	46
Gained	GO:0099634	postsynaptic specialization membrane	23/596	99/6236	0.232323232323232	2.4308182496102	4.66472250171661	4.10313580858322e-05	0.00518206385799195	0.00469932650329391	14806/216028/14799/216856/11418/14813/12671/14803/19281/16500/11444/242274/14807/329942/16498/81840/243312/27418/320127/23859/269994/110637/64085	23
Gained	GO:0014069	postsynaptic density	41/596	230/6236	0.178260869565217	1.86515903122264	4.34579270454692	5.32491723065744e-05	0.00518206385799195	0.00469932650329391	103967/320119/14806/216028/11735/20979/14799/11418/14813/110893/192119/12671/14803/12934/18163/118452/11514/545156/50873/73728/18011/19281/13175/320840/242274/14807/329942/16498/81840/18125/243312/20336/320127/243548/109135/23859/269994/244310/330914/110637/64085	41
Gained	GO:0032279	asymmetric synapse	42/596	239/6236	0.175732217573222	1.83870152480975	4.29775016269422	6.09083398332894e-05	0.00518206385799195	0.00469932650329391	103967/320119/14806/216028/11735/20979/14799/11418/14813/110893/192119/12671/14803/12934/18163/118452/11514/545156/50873/73728/18011/19281/13175/320840/242274/14807/329942/16498/81840/18125/243312/20336/320127/243548/108073/109135/23859/269994/244310/330914/110637/64085	42
Gained	GO:0034703	cation channel complex	21/596	90/6236	0.233333333333333	2.4413870246085	4.47720924391273	8.23774066818542e-05	0.00518206385799195	0.00469932650329391	269109/12290/14806/70357/238161/12313/20191/12294/16539/16528/67077/20274/16500/16497/14807/16498/12293/13483/23859/110637/27425	21
Gained	GO:0045211	postsynaptic membrane	35/596	189/6236	0.185185185185185	1.93760874968929	4.25485119467893	8.51512840515108e-05	0.00518206385799195	0.00469932650329391	12290/103967/14806/216028/11735/20979/23964/14799/216856/11418/14813/110893/12671/14803/11549/18530/219228/140492/19281/16500/11444/242274/14807/329942/16498/12293/81840/243312/27418/320127/108073/23859/269994/110637/64085	35
Gained	GO:0034705	potassium channel complex	13/596	43/6236	0.302325581395349	3.16325893553925	4.62694141746788	0.000119460274504869	0.00636125961738427	0.00576867378201143	269109/14806/70357/12313/16539/16528/16500/16497/14807/16498/13483/23859/110637	13
Gained	GO:0098839	postsynaptic density membrane	19/596	80/6236	0.2375	2.48498322147651	4.34529275426185	0.000138751809575615	0.00656758565324579	0.00595577942856734	14806/216028/14799/11418/14813/12671/14803/19281/242274/14807/329942/16498/81840/243312/320127/23859/269994/110637/64085	19
Gained	GO:0098797	plasma membrane protein complex	37/596	218/6236	0.169724770642202	1.77584508343082	3.79034703043289	0.000342835387739101	0.0146047875176857	0.0132442723473947	269109/12290/14806/14609/22295/70357/24052/14799/71770/26941/14813/12313/12294/12563/16539/16419/16415/14961/15002/67077/69379/269275/20274/12156/16500/16497/11444/12695/230500/14807/16498/12293/14677/13483/23859/110637/83493	37
Gained	GO:0034702	monoatomic ion channel complex	26/596	138/6236	0.188405797101449	1.97130629316214	3.75062671367742	0.000519211111034976	0.0201076303000818	0.0182344954784532	269109/12290/14806/70357/14799/14813/238161/12313/20191/12294/16539/16528/67077/68539/20274/16500/16497/11444/14807/16498/12293/13483/23859/110637/27425/83493	26
Gained	GO:0097060	synaptic membrane	42/596	266/6236	0.157894736842105	1.65206640762981	3.53302968833041	0.000674865465972574	0.0232354626490233	0.0210709532794454	12290/103967/14806/216028/11735/20979/23964/14799/216856/11418/71770/14813/110893/12671/238988/12294/14803/11549/18530/219228/116838/11514/16419/18189/140492/19281/16500/11444/242274/14807/329942/16498/12293/81840/243312/27418/320127/108073/23859/269994/110637/64085	42
Gained	GO:0045095	keratin filament	6/596	13/6236	0.461538461538462	4.8291171915333	4.49233609612143	0.000709063414172074	0.0232354626490233	0.0210709532794454	74127/114566/16680/105866/406222/56735	6
Gained	GO:0005902	microvillus	12/596	45/6236	0.266666666666667	2.79015659955257	3.91758732216871	0.000778892528924665	0.0237005869515648	0.0214927487304776	54418/26941/50934/16554/332309/26570/433899/20336/545902/80707/15450/17999	12
Gained	GO:0098858	actin-based cell projection	21/596	106/6236	0.19811320754717	2.07287577561099	3.62137868998443	0.000893503175367396	0.025375490180434	0.0230116256392866	54418/22295/11994/23964/26941/50934/16554/332309/667742/329421/26570/70093/22253/242274/433899/18261/20336/545902/80707/15450/17999	21
