Context	Annotation	ModType	Total	Significant	Hyper	Hypo
CG	genes	mc	20991	10789	7522	3267
CG	genes	hmc	20991	11499	1967	9532
CG	promoters	mc	20417	1692	966	726
CG	promoters	hmc	20417	430	156	274
CG	cpg_islands	mc	8910	442	122	320
CG	cpg_islands	hmc	8910	172	26	146
CG	cpg_shores	mc	32581	9842	6663	3179
CG	cpg_shores	hmc	32581	4298	1175	3123
CG	cpg_shelves	mc	29094	6924	5735	1189
CG	cpg_shelves	hmc	29094	5040	1125	3915
CG	tss_region	mc	14165	192	70	122
CG	tss_region	hmc	14165	31	14	17
CHG	genes	mc	21673	320	157	163
CHG	genes	hmc	21673	92	56	36
CHG	promoters	mc	21672	5	5	0
CHG	promoters	hmc	21672	0	0	0
CHG	cpg_islands	mc	16009	0	0	0
CHG	cpg_islands	hmc	16009	0	0	0
CHG	cpg_shores	mc	33962	18	18	0
CHG	cpg_shores	hmc	33962	0	0	0
CHG	cpg_shelves	mc	29900	40	39	1
CHG	cpg_shelves	hmc	29900	0	0	0
CHG	tss_region	mc	21673	0	0	0
CHG	tss_region	hmc	21673	0	0	0
CHH	genes	mc	21673	320	157	163
CHH	genes	hmc	21673	92	56	36
CHH	promoters	mc	21672	5	5	0
CHH	promoters	hmc	21672	0	0	0
CHH	cpg_islands	mc	16009	0	0	0
CHH	cpg_islands	hmc	16009	0	0	0
CHH	cpg_shores	mc	33962	18	18	0
CHH	cpg_shores	hmc	33962	0	0	0
CHH	cpg_shelves	mc	29900	40	39	1
CHH	cpg_shelves	hmc	29900	0	0	0
CHH	tss_region	mc	21673	0	0	0
CHH	tss_region	hmc	21673	0	0	0
