Context	Annotation	ModType	Total	Significant	Hyper	Hypo
CG	genes	mc	20224	4188	3616	572
CG	genes	hmc	20224	4897	536	4361
CG	promoters	mc	14989	28	16	12
CG	promoters	hmc	14989	4	2	2
CG	cpg_islands	mc	1237	23	14	9
CG	cpg_islands	hmc	1237	2	1	1
CG	cpg_shores	mc	27401	772	600	172
CG	cpg_shores	hmc	27401	55	20	35
CG	cpg_shelves	mc	25975	397	375	22
CG	cpg_shelves	hmc	25975	65	14	51
CG	tss_region	mc	4593	2	2	0
CG	tss_region	hmc	4593	0	0	0
CHG	genes	mc	10506	0	0	0
CHG	genes	hmc	10506	0	0	0
CHG	promoters	mc	1069	0	0	0
CHG	promoters	hmc	1069	0	0	0
CHG	cpg_islands	mc	36	1	0	0
CHG	cpg_islands	hmc	36	1	0	0
CHG	cpg_shores	mc	2427	0	0	0
CHG	cpg_shores	hmc	2427	0	0	0
CHG	cpg_shelves	mc	2709	0	0	0
CHG	cpg_shelves	hmc	2709	0	0	0
CHG	tss_region	mc	295	0	0	0
CHG	tss_region	hmc	295	0	0	0
CHH	genes	mc	21673	168	77	91
CHH	genes	hmc	21673	29	16	13
CHH	promoters	mc	21672	0	0	0
CHH	promoters	hmc	21672	0	0	0
CHH	cpg_islands	mc	16009	0	0	0
CHH	cpg_islands	hmc	16009	0	0	0
CHH	cpg_shores	mc	33962	0	0	0
CHH	cpg_shores	hmc	33962	0	0	0
CHH	cpg_shelves	mc	29900	0	0	0
CHH	cpg_shelves	hmc	29900	0	0	0
CHH	tss_region	mc	21673	0	0	0
CHH	tss_region	hmc	21673	0	0	0
