Context	Annotation	ModType	Total	Significant	Hyper	Hypo
CG	genes	mc	20991	10779	7512	3267
CG	genes	hmc	20991	11480	1963	9517
CG	promoters	mc	20417	1700	971	729
CG	promoters	hmc	20417	437	157	280
CG	cpg_islands	mc	8910	446	125	321
CG	cpg_islands	hmc	8910	172	25	147
CG	cpg_shores	mc	32581	9837	6655	3182
CG	cpg_shores	hmc	32581	4310	1180	3130
CG	cpg_shelves	mc	29094	6914	5734	1180
CG	cpg_shelves	hmc	29094	5046	1131	3915
CG	tss_region	mc	14165	195	69	126
CG	tss_region	hmc	14165	32	14	18
CHG	genes	mc	20762	100	74	26
CHG	genes	hmc	20762	23	21	2
CHG	promoters	mc	18810	0	0	0
CHG	promoters	hmc	18810	0	0	0
CHG	cpg_islands	mc	1561	1	1	0
CHG	cpg_islands	hmc	1561	1	0	0
CHG	cpg_shores	mc	30597	0	0	0
CHG	cpg_shores	hmc	30597	0	0	0
CHG	cpg_shelves	mc	28562	1	1	0
CHG	cpg_shelves	hmc	28562	0	0	0
CHG	tss_region	mc	8481	0	0	0
CHG	tss_region	hmc	8481	0	0	0
CHH	genes	mc	21673	324	158	165
CHH	genes	hmc	21673	93	57	36
CHH	promoters	mc	21672	5	5	0
CHH	promoters	hmc	21672	0	0	0
CHH	cpg_islands	mc	16009	0	0	0
CHH	cpg_islands	hmc	16009	0	0	0
CHH	cpg_shores	mc	33962	20	20	0
CHH	cpg_shores	hmc	33962	0	0	0
CHH	cpg_shelves	mc	29900	40	39	1
CHH	cpg_shelves	hmc	29900	0	0	0
CHH	tss_region	mc	21673	0	0	0
CHH	tss_region	hmc	21673	0	0	0
