group	mark	predicted_direction	n_concordant	n_total	pct_concordant
mC Up	MeCP2	MeCP2 Up	1830	6070	30.1482701812191
mC Down	MeCP2	MeCP2 Down	1370	2021	67.7882236516576
hmC Down	MeCP2	MeCP2 Up	2298	7871	29.1957819845001
hmC Up	MeCP2	MeCP2 Down	814	1224	66.5032679738562
mC Up	ATAC	ATAC Down	881	1562	56.4020486555698
mC Down	ATAC	ATAC Up	845	925	91.3513513513514
hmC Down	ATAC	ATAC Down	890	1849	48.1341265548945
hmC Up	ATAC	ATAC Up	674	726	92.8374655647383
mC Up	K119ub	K119ub Gained	1252	1802	69.4783573806881
mC Down	K119ub	K119ub Lost	648	881	73.5527809307605
hmC Down	K119ub	K119ub Gained	1332	2087	63.8236703402012
hmC Up	K119ub	K119ub Lost	360	594	60.6060606060606
