group	mark	predicted_direction	n_concordant	n_total	pct_concordant
mC Up	MeCP2	MeCP2 Up	2058	6862	29.9912561935296
mC Down	MeCP2	MeCP2 Down	2020	2962	68.1971640783255
hmC Down	MeCP2	MeCP2 Up	2510	8597	29.196231243457
hmC Up	MeCP2	MeCP2 Down	1197	1824	65.625
mC Up	ATAC	ATAC Down	938	1710	54.8538011695906
mC Down	ATAC	ATAC Up	1119	1248	89.6634615384615
hmC Down	ATAC	ATAC Down	961	2006	47.9062811565304
hmC Up	ATAC	ATAC Up	889	967	91.9338159255429
mC Up	K119ub	K119ub Gained	1358	1988	68.3098591549296
mC Down	K119ub	K119ub Lost	889	1207	73.6536868268434
hmC Down	K119ub	K119ub Gained	1403	2253	62.2725255215269
hmC Up	K119ub	K119ub Lost	520	826	62.953995157385
