Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04080	Neuroactive ligand-receptor interaction	105/848	392/11156	0.267857142857143	3.52383760107817	14.5902624414822	4.78342063979e-32	1.61679617624902e-29	1.25375972558706e-29	21336/11548/11435/12209/320343/19111/14812/18167/14419/13489/18619/18166/12425/22044/225642/71897/12671/100312987/21333/18442/11607/213527/14608/11541/22353/14428/216749/14601/15465/108073/243764/19065/12918/21334/11550/20609/108068/170732/94226/217212/15551/21390/18217/15550/17202/13614/11549/108015/11516/11438/504186/13611/18216/16644/14395/231602/14802/226304/19064/230777/11554/100043254/114229/64095/54140/493809/26361/110637/14065/18610/53978/14803/23936/11551/69462/20287/20607/12424/22354/12672/14427/15563/503558/13488/14807/12061/18441/57260/239336/14799/11448/14765/19109/11553/18429/18976/208990/223780/212108/13491/20608/381073/20604/623503/114640	105
D10 (Most TET-impaired)	NA	NA	mmu04082	Neuroactive ligand signaling	50/848	196/11156	0.255102040816327	3.35603581055064	9.54443345451557	9.00035133518362e-15	1.52105937564603e-12	1.17951972761091e-12	21336/14695/11548/14812/15561/13489/18619/18795/12671/21333/14706/18442/11541/15465/108073/243764/14412/242607/21334/11550/108068/20538/15551/15550/17202/11549/12647/108015/11438/14395/231602/243616/14802/11554/110637/104245/18610/14709/11551/12672/232333/15563/13488/14807/18441/14799/11553/18976/13491/22348	50
D10 (Most TET-impaired)	NA	NA	mmu04081	Hormone signaling	51/848	220/11156	0.231818181818182	3.04972126929674	8.80688663089134	2.90800829660019e-13	3.27635601416955e-11	2.54068093281911e-11	14695/11548/17480/19111/13489/18619/12425/18795/18158/67653/22044/14706/17125/11607/22353/11450/244698/14601/12918/11550/20609/14915/170732/17202/11549/20502/51801/20779/230777/11554/14459/230899/54140/26361/18610/14709/18159/11551/20607/12424/22354/16369/13488/19109/11553/18429/18976/13491/20608/20604/623503	51
D10 (Most TET-impaired)	NA	NA	mmu04382	Cornified envelope formation	48/848	222/11156	0.216216216216216	2.84446710861805	7.96165539481564	2.14813992844278e-11	1.81517823953415e-09	1.40759695311119e-09	109052/105866/74591/12826/70843/16663/69514/332131/66166/16691/16678/13505/76585/631101/20196/545975/12827/71888/71932/16782/239673/77055/69520/75677/223915/66203/16671/16664/94060/406220/406219/74127/621628/57255/21872/72930/110308/110310/67718/53617/406221/12737/16665/56863/67855/16673/99681/229562	48
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04060	Cytokine-cytokine receptor interaction	56/848	294/11156	0.19047619047619	2.50584007187781	7.5048691476843	9.09395254329078e-11	6.14751191926456e-09	4.76714564900927e-09	234836/12162/17480/12159/21813/19111/13051/21943/94185/16163/21949/230398/12984/15965/20292/387510/56221/85030/16198/12775/21939/12983/326623/215274/16324/20295/20296/21812/12776/22035/21933/21947/238057/58181/230828/16160/18049/20293/18048/12767/15972/12985/16878/140806/15964/12981/18053/16994/19109/16326/20312/57349/20306/330496/14559/15962	56
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	49/848	255/11156	0.192156862745098	2.5279504254532	7.07932242612443	1.03044583048334e-09	5.80484484505613e-08	4.50142125947984e-08	21336/11548/12322/14812/12425/18795/18591/12373/73181/12671/107589/11607/11541/15465/243764/11550/11740/12291/170732/21390/18595/11549/228785/19882/18216/231602/18799/70405/12315/11554/54140/18018/26361/18590/16542/18049/18048/14184/12767/14172/15563/13488/12061/57260/14179/22339/14573/110893/56636	49
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	32/848	140/11156	0.228571428571429	3.00700808625337	6.85404079459692	1.1906417322219e-08	5.04481067579895e-07	3.91204565018355e-07	12159/16453/22420/20890/17125/13590/11906/16324/15110/18999/22409/22418/14370/16392/57265/21386/22408/14184/26415/17877/22412/14367/16878/17869/13395/16600/16326/18014/15903/15407/15394/14371	32
D10 (Most TET-impaired)	NA	NA	mmu04519	Cadherin signaling	65/848	414/11156	0.157004830917874	2.06550223316015	6.33661716307881	1.1940380297749e-08	5.04481067579895e-07	3.91204565018355e-07	101543/229658/109052/105866/239096/13800/70843/67653/22420/21678/20890/16663/54630/22352/21416/106042/332131/73173/22325/72088/16691/16678/13505/170758/54216/18595/71888/432516/21677/14395/217356/239673/20271/233651/77055/211652/22409/12561/22295/22418/223915/14370/20776/16671/16664/16542/406220/406219/57265/74127/22408/21872/110308/26415/110310/22412/53617/406221/14367/16665/219257/16673/270120/18530/14371	65
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	31/848	158/11156	0.19620253164557	2.58117387150705	5.74112262947431	7.75703792293808e-07	2.91319868661452e-05	2.25906718457495e-05	12162/101543/12159/21813/12444/11839/22420/21678/20890/93960/17125/21416/72293/18787/21677/21812/211652/22409/238057/22418/14370/93742/57265/22408/72930/14633/22412/14367/17869/20583/14371	31
D10 (Most TET-impaired)	Human Diseases	Endocrine and metabolic disease	mmu04934	Cushing syndrome	31/848	162/11156	0.191358024691358	2.51744118332169	5.58003619604198	1.36348929780659e-06	4.60859382658627e-05	3.57377721214569e-05	12322/12571/18795/22420/20890/21416/11607/13072/13074/218461/16526/12918/12578/12580/114230/12291/18584/233912/12579/22409/22418/14370/57265/16492/22408/110115/22412/14367/18976/19416/14371	31
