Cluster	category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04080	Neuroactive ligand-receptor interaction	105/848	393/11161	0.267175572519084	3.51644642085554	14.5631041122616	5.8569383121065e-32	1.979645149492e-29	1.53513435759423e-29	21336/11548/11435/12209/320343/19111/14812/18167/14419/13489/18619/18166/12425/22044/225642/71897/12671/100312987/21333/18442/11607/213527/14608/11541/22353/14428/216749/14601/15465/108073/243764/19065/12918/21334/11550/20609/108068/170732/94226/217212/15551/21390/18217/15550/17202/13614/11549/108015/11516/11438/504186/13611/18216/16644/14395/231602/14802/226304/19064/230777/11554/100043254/114229/64095/54140/493809/26361/110637/14065/18610/53978/14803/23936/11551/69462/20287/20607/12424/22354/12672/14427/15563/503558/13488/14807/12061/18441/57260/239336/14799/11448/14765/19109/11553/18429/18976/208990/223780/212108/13491/20608/381073/20604/623503/114640	105
D10 (Most TET-impaired)	NA	NA	mmu04082	Neuroactive ligand signaling	50/848	196/11161	0.255102040816327	3.35753994994224	9.54817330438888	8.84476806747162e-15	1.4947658034027e-12	1.1591301309476e-12	21336/14695/11548/14812/15561/13489/18619/18795/12671/21333/14706/18442/11541/15465/108073/243764/14412/242607/21334/11550/108068/20538/15551/15550/17202/11549/12647/108015/11438/14395/231602/243616/14802/11554/110637/104245/18610/14709/11551/12672/232333/15563/13488/14807/18441/14799/11553/18976/13491/22348	50
D10 (Most TET-impaired)	NA	NA	mmu04081	Hormone signaling	51/848	220/11161	0.231818181818182	3.05108812178388	8.81058337910166	2.8587192138818e-13	3.22082364764016e-11	2.49761783949673e-11	14695/11548/17480/19111/13489/18619/12425/18795/18158/67653/22044/14706/17125/11607/22353/11450/244698/14601/12918/11550/20609/14915/170732/17202/11549/20502/51801/20779/230777/11554/14459/230899/54140/26361/18610/14709/18159/11551/20607/12424/22354/16369/13488/19109/11553/18429/18976/13491/20608/20604/623503	51
D10 (Most TET-impaired)	NA	NA	mmu04382	Cornified envelope formation	48/848	222/11161	0.216216216216216	2.84574196838348	7.96519069837454	2.11496321419001e-11	1.78714391599056e-09	1.38585747456135e-09	109052/105866/74591/12826/70843/16663/69514/332131/66166/16691/16678/13505/76585/631101/20196/545975/12827/71888/71932/16782/239673/77055/69520/75677/223915/66203/16671/16664/94060/406220/406219/74127/621628/57255/21872/72930/110308/110310/67718/53617/406221/12737/16665/56863/67855/16673/99681/229562	48
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04060	Cytokine-cytokine receptor interaction	56/848	294/11161	0.19047619047619	2.50696316262354	7.50860023067993	8.94092776439567e-11	6.04406716873147e-09	4.68692844912531e-09	234836/12162/17480/12159/21813/19111/13051/21943/94185/16163/21949/230398/12984/15965/20292/387510/56221/85030/16198/12775/21939/12983/326623/215274/16324/20295/20296/21812/12776/22035/21933/21947/238057/58181/230828/16160/18049/20293/18048/12767/15972/12985/16878/140806/15964/12981/18053/16994/19109/16326/20312/57349/20306/330496/14559/15962	56
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04020	Calcium signaling pathway	49/848	255/11161	0.192156862745098	2.52908342582316	7.08281729334149	1.0151963102962e-09	5.71893921466858e-08	4.43480493445181e-08	21336/11548/12322/14812/12425/18795/18591/12373/73181/12671/107589/11607/11541/15465/243764/11550/11740/12291/170732/21390/18595/11549/228785/19882/18216/231602/18799/70405/12315/11554/54140/18018/26361/18590/16542/18049/18048/14184/12767/14172/15563/13488/12061/57260/14179/22339/14573/110893/56636	49
D10 (Most TET-impaired)	NA	NA	mmu04519	Cadherin signaling	65/848	414/11161	0.157004830917874	2.0664279691915	6.34053037561522	1.17367158566009e-08	4.97718782306658e-07	3.85960687618679e-07	101543/229658/109052/105866/239096/13800/70843/67653/22420/21678/20890/16663/54630/22352/21416/106042/332131/73173/22325/72088/16691/16678/13505/170758/54216/18595/71888/432516/21677/14395/217356/239673/20271/233651/77055/211652/22409/12561/22295/22418/223915/14370/20776/16671/16664/16542/406220/406219/57265/74127/22408/21872/110308/26415/110310/22412/53617/406221/14367/16665/219257/16673/270120/18530/14371	65
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04550	Signaling pathways regulating pluripotency of stem cells	32/848	140/11161	0.228571428571429	3.00835579514825	6.85696108879171	1.17803262084416e-08	4.97718782306658e-07	3.85960687618679e-07	12159/16453/22420/20890/17125/13590/11906/16324/15110/18999/22409/22418/14370/16392/57265/21386/22408/14184/26415/17877/22412/14367/16878/17869/13395/16600/16326/18014/15903/15407/15394/14371	32
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04390	Hippo signaling pathway	31/848	158/11161	0.19620253164557	2.58233072605684	5.74391180555643	7.68329461984727e-07	2.88550397945375e-05	2.23759106472745e-05	12162/101543/12159/21813/12444/11839/22420/21678/20890/93960/17125/21416/72293/18787/21677/21812/211652/22409/238057/22418/14370/93742/57265/22408/72930/14633/22412/14367/17869/20583/14371	31
D10 (Most TET-impaired)	Human Diseases	Endocrine and metabolic disease	mmu04934	Cushing syndrome	31/848	162/11161	0.191358024691358	2.51856947356161	5.58281306537476	1.35071081100178e-06	4.56540254118601e-05	3.54028412567835e-05	12322/12571/18795/22420/20890/21416/11607/13072/13074/218461/16526/12918/12578/12580/114230/12291/18584/233912/12579/22409/22418/14370/57265/16492/22408/110115/22412/14367/18976/19416/14371	31
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04630	JAK-STAT signaling pathway	31/848	171/11161	0.181286549707602	2.38601318547942	5.23725940559265	4.42493485627569e-06	0.000131525589434881	0.000101992749203629	17480/16453/12444/19111/18591/12703/14580/16163/230398/12984/15965/71872/387510/16198/12983/18595/17210/58181/230828/16160/18590/15972/12985/16878/17869/15964/12981/19109/12702/330496/15962	31
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04015	Rap1 signaling pathway	36/848	214/11161	0.168224299065421	2.21409363427967	5.14220071270745	4.6695475539011e-06	0.000131525589434881	0.000101992749203629	16822/13800/14812/16409/13489/18795/18591/67653/22325/11541/51791/13639/18760/240168/170758/18595/21825/20779/70405/12315/93742/14065/18590/16542/53978/18049/18048/14184/26415/75477/14172/18441/14179/18053/22339/56636	36
D10 (Most TET-impaired)	Organismal Systems	Endocrine system	mmu04614	Renin-angiotensin system	12/848	36/11161	0.333333333333333	4.3871855345912	5.83683936198464	7.76763323868307e-06	0.00020195846420576	0.000156610581087618	11607/75805/17228/13648/19701/16613/16616/70008/16618/18050/16624/16623	12
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04350	TGF-beta signaling pathway	23/848	112/11161	0.205357142857143	2.7028196597035	5.19342297333873	9.20672451566292e-06	0.000222276634735291	0.000172366496571434	21815/12162/12159/17130/21813/23892/268977/67653/17125/13590/17965/16324/21825/21812/15216/13732/12579/238057/17869/69585/18741/16326/15903	23
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04310	Wnt signaling pathway	31/848	179/11161	0.173184357541899	2.27937572467587	4.94790572684783	1.16394631457033e-05	0.00026227590288318	0.000203384303388078	229658/12322/12444/22402/18795/67653/22420/20890/73181/93960/54630/21416/106042/72293/329252/13380/24117/170758/12622/14160/22409/22418/14370/18018/57265/22408/22412/14367/17869/20671/14371	31
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05217	Basal cell carcinoma	16/848	63/11161	0.253968253968254	3.34261755016472	5.34671237048925	1.31337362451376e-05	0.000277450178178531	0.000215151337173635	12159/22420/20890/319757/21416/15245/22409/22418/14370/57265/20423/22408/14633/22412/14367/14371	16
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04151	PI3K-Akt signaling pathway	50/848	368/11161	0.135869565217391	1.7882549733388	4.40917214291861	3.78506960706705e-05	0.000717826952493317	0.000556645628062397	14695/30955/16453/78405/12444/19111/11839/12826/12835/16420/12571/18591/14706/230398/15965/83490/27381/243764/13639/320910/12827/18595/12643/21825/16782/22370/245026/17210/18590/16542/53978/14709/18049/72930/18048/14184/15972/12985/17869/21826/14172/15964/14179/18053/22339/14573/19109/11876/56636/15962	50
D10 (Most TET-impaired)	Organismal Systems	Development and regeneration	mmu04360	Axon guidance	30/848	181/11161	0.165745856353591	2.18147347023872	4.59514908299752	3.82274708428393e-05	0.000717826952493317	0.000556645628062397	12162/18481/12322/13800/12632/67653/73181/319757/210801/270190/19649/13838/13639/18186/170758/53972/20360/20347/13643/20779/238057/22418/93742/20423/12767/18208/117600/243743/20562/13839	30
D10 (Most TET-impaired)	Organismal Systems	Sensory system	mmu04742	Taste transduction	19/848	92/11161	0.206521739130435	2.71814755947498	4.74501614068551	5.00381811021224e-05	0.000859289199193288	0.000666343851134004	14695/15561/353148/18795/12671/387344/387352/20277/353167/15551/15550/57254/14395/231602/387353/387355/387341/18441/387513	19
D10 (Most TET-impaired)	Human Diseases	Cardiovascular disease	mmu05418	Fluid shear stress and atherosclerosis	26/848	149/11161	0.174496644295302	2.29664746106116	4.5689821503112	5.0845514745165e-05	0.000859289199193288	0.000666343851134004	12159/19252/18591/67653/14281/63873/14867/170758/20971/13614/20296/12390/20779/70405/12315/15368/21824/18590/16542/18159/20293/26415/14863/16598/22339/68312	26
D10 (Most TET-impaired)	Human Diseases	Infectious disease: viral	mmu05165	Human papillomavirus infection	48/848	357/11161	0.134453781512605	1.76962105596956	4.23795436510538	7.03319580139452e-05	0.00113200960993874	0.000877827445888339	100038882/12444/224754/12826/12835/16420/12571/22420/20890/21416/21752/230398/17305/15965/14991/15207/56489/320910/12827/12643/21825/16449/16782/22370/16848/22409/245026/18128/22418/14370/93742/57265/22408/15018/72930/19719/18131/22412/15040/14367/15972/21826/15964/22339/74915/84653/15962/14371	48
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05224	Breast cancer	25/848	147/11161	0.170068027210884	2.23835996662816	4.33381680877412	0.000108421210461808	0.00166574405164051	0.0012917168136359	12571/21943/22420/14281/20890/21416/18667/16449/16450/22409/18128/22418/14370/57265/13388/22408/18131/22412/14367/17869/14172/54485/14179/56636/14371	25
D10 (Most TET-impaired)	Cellular Processes	Cellular community - eukaryotes	mmu04510	Focal adhesion	30/848	202/11161	0.148514851485149	1.95468662432281	3.92634605052687	0.000291996047285037	0.00429107234705837	0.0033275522093352	18481/12444/12826/12835/16420/18591/17898/67653/107589/22325/13730/64099/13731/320910/170758/12827/18595/12643/228785/21825/16782/12390/20779/22370/245026/330662/18590/16542/21826/22339	30
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04024	cAMP signaling pathway	32/848	224/11161	0.142857142857143	1.88022237196765	3.81596884388091	0.00037965789549729	0.00534684869492017	0.00414626385872041	12322/14812/13489/18166/67653/14281/22325/64082/22353/243764/16526/12918/20609/170758/15551/15550/13614/11516/15245/14802/70405/12315/11554/84112/230899/18018/20682/13488/14799/18429/18976/20604	32
D10 (Most TET-impaired)	Environmental Information Processing	Signaling molecules and interaction	mmu04514	Cell adhesion molecule (CAM) interaction	27/848	179/11161	0.150837988826816	1.9852627279435	3.81044207734709	0.000449135824139756	0.0060723163423695	0.00470883453519155	21367/224754/54167/16409/19280/20970/15002/14991/320910/21939/20971/12481/19274/21947/242122/19268/12561/75677/58235/621628/57255/15018/74048/15040/12737/56863/20737	27
D10 (Most TET-impaired)	Environmental Information Processing	Signal transduction	mmu04022	cGMP-PKG signaling pathway	26/848	172/11161	0.151162790697674	1.98953762615182	3.7502046136924	0.000549814582383601	0.00714758957098681	0.0055426652232193	11548/30955/18795/18158/67653/73181/107589/11607/11550/11740/11549/228785/16644/70405/12315/11554/230899/18018/18159/11551/16533/207728/16369/16531/11553/110893	26
D10 (Most TET-impaired)	Human Diseases	Cancer: overview	mmu05205	Proteoglycans in cancer	29/848	204/11161	0.142156862745098	1.87100559563448	3.60020899395768	0.000759171759061338	0.00950370572454563	0.00736973754410421	12322/67653/22420/20890/319757/12505/22325/18793/14388/20971/21825/12390/20779/22370/22409/22418/14370/16160/16542/57265/20423/22408/26415/22412/14367/17869/22339/16147/14371	29
D10 (Most TET-impaired)	Human Diseases	Cancer: specific types	mmu05226	Gastric cancer	23/848	150/11161	0.153333333333333	2.01810534591195	3.59966827608806	0.000919602617126229	0.0111009173067381	0.00860831021294854	21813/20183/22420/20890/21416/21752/14388/12591/21812/12579/22409/22418/14370/57265/20423/22408/22412/14367/17869/14172/14179/56636/14371	23
