gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Fzd7	0.270317569866899	2.66286172405386e-63	0.0778003973255813	0.34811796719248	0.231618151705014	2.66685422085302e-52	0.0887274088860969	0.320345560591111	FALSE	0.501935721571913
Kazald1	-0.215022873812323	1.09705215070293e-69	0.415965251650184	0.200942377837861	-0.122428177916814	5.8568183878279e-43	0.187327808552419	0.0648996306356053	FALSE	0.337451051729137
Tmem238	0.202948019567946	8.63123542695535e-79	0.494912418403518	0.697860437971464	-0.124535661232602	5.43895200827759e-38	0.310438022850832	0.185902361618229	TRUE	0.327483680800548
Syt1	0.173138279538543	4.8151057076211e-306	0.588435147394397	0.76157342693294	-0.149653303443115	7.07674626726131e-306	0.266369660814793	0.116716357371678	TRUE	0.322791582981658
Insm1	-0.199891936132699	6.3695304991543e-23	0.506503389231395	0.306611453098695	-0.0754551423017625	1.74313402637804e-09	0.136327563248928	0.0608724209471658	FALSE	0.275347078434462
Gclm	0.163626383332672	4.84320234309636e-239	0.562906448034372	0.726532831367043	-0.109341876534835	1.85362590367895e-152	0.253788001772935	0.1444461252381	TRUE	0.272968259867507
Sap30	0.211953324709116	4.33556400243661e-51	0.317516998001395	0.529470322710511	-0.0544488852139743	3.01956032218353e-08	0.159813199937269	0.105364314723295	TRUE	0.26640220992309
Prxl2b	0.215503293571978	7.67686689604922e-38	0.274363024955668	0.489866318527646	-0.0451903607472336	0.00584355406901895	0.320606285210587	0.275415924463353	TRUE	0.260693654319211
Ly6g6e	0.158691721848252	1.71203373651214e-09	0.456032126792803	0.614723848641055	-0.101885663311484	3.27879124550163e-05	0.323630786449035	0.221745123137551	TRUE	0.260577385159735
Gpr68	0.162567747047773	8.49727468717381e-209	0.531603016663185	0.694170763710958	-0.0871033833156893	3.65125633958187e-79	0.274694718193724	0.187591334878035	TRUE	0.249671130363462
Gm5136	0.125990638009662	5.16780227908916e-41	0.808652202184396	0.934642840194057	-0.123099470685328	1.69926077038795e-43	0.171016985643961	0.0479175149586334	TRUE	0.249090108694989
Kcne1l	-0.163799347509172	0.0033959695178157	0.55463522731564	0.390835879806468	-0.0824021213272274	0.019450156857563	0.187746531818697	0.105344410491469	FALSE	0.246201468836399
Mab21l2	-0.222719321169747	1.01323483453098e-106	0.381839979640083	0.159120658470336	-0.0228662442722276	1.15052484276799e-05	0.0627415917242607	0.039875347452033	FALSE	0.245585565441975
Bhlhe40	0.216559777294325	7.99232795461459e-132	0.293345597428656	0.509905374722981	-0.0248506543949298	0.00233874021602524	0.25997581614201	0.23512516174708	TRUE	0.241410431689255
A330070K13Rik	0.185823966874757	1.75042029753421e-39	0.322481907588967	0.508305874463724	-0.0553867696751865	7.15172145211357e-05	0.353610261646593	0.298223491971407	TRUE	0.241210736549944
Ripply2	0.186290557972284	5.28390973011565e-40	0.263555162825055	0.449845720797339	-0.0540996569016488	0.000129878558629887	0.35627099683435	0.302171339932701	TRUE	0.240390214873933
Galnt7	0.162788287901922	4.8151057076211e-306	0.424902606906054	0.587690894807975	-0.0745554585017827	7.07674626726131e-306	0.346949365161512	0.27239390665973	TRUE	0.237343746403705
Mcu	0.142137210855473	4.8151057076211e-306	0.523486100473727	0.6656233113292	-0.0944174928500678	7.07674626726131e-306	0.298872063344874	0.204454570494806	TRUE	0.236554703705541
Enkd1	0.191927179565295	5.11382656513857e-54	0.231188541610109	0.423115721175403	0.0433510832614834	0.000485413441369229	0.240945077015388	0.284296160276872	FALSE	0.235278262826778
Hic1	-0.164678632983813	1.79763632087247e-34	0.508731720168538	0.344053087184725	-0.0705759426383827	4.3143578507249e-13	0.18808790222975	0.117511959591367	FALSE	0.235254575622196
4930451I11Rik	-0.143022198013416	4.75341120759657e-08	0.655047459502722	0.512025261489305	0.0836112931657017	0.000284651341397744	0.218519729865216	0.302131023030918	FALSE	0.226633491179118
