gene	mc_diff	mc_q	mc_ctrl	mc_mut	hmc_diff	hmc_q	hmc_ctrl	hmc_mut	coordinated_pattern	combined_effect
Fzd7	0.270317569866899	7.09538269690306e-64	0.0778003973255813	0.34811796719248	0.231618151705014	3.01554499298961e-52	0.0887274088860969	0.320345560591111	FALSE	0.501935721571913
Kazald1	-0.215022873812323	1.11760833023172e-69	0.415965251650184	0.200942377837861	-0.122428177916814	5.88572531131687e-43	0.187327808552419	0.0648996306356053	FALSE	0.337451051729137
Tmem238	0.202948019567946	8.360134993071e-79	0.494912418403518	0.697860437971464	-0.124535661232602	4.85388037557163e-38	0.310438022850832	0.185902361618229	TRUE	0.327483680800548
Syt1	0.173138279538543	4.8151057076211e-306	0.588435147394397	0.76157342693294	-0.149653303443115	7.07674626726131e-306	0.266369660814793	0.116716357371678	TRUE	0.322791582981658
Insm1	-0.199891936132699	6.89862000637079e-23	0.506503389231395	0.306611453098695	-0.0754551423017625	1.99356463951119e-09	0.136327563248928	0.0608724209471658	FALSE	0.275347078434462
Gclm	0.163626383332672	5.58441151136118e-239	0.562906448034372	0.726532831367043	-0.109341876534835	1.73419324030235e-152	0.253788001772935	0.1444461252381	TRUE	0.272968259867507
Sap30	0.211953324709116	4.98701397991033e-51	0.317516998001395	0.529470322710511	-0.0544488852139743	3.04160641644549e-08	0.159813199937269	0.105364314723295	TRUE	0.26640220992309
Prxl2b	0.215503293571978	6.4970716844693e-38	0.274363024955668	0.489866318527646	-0.0451903607472336	0.00564411161581069	0.320606285210587	0.275415924463353	TRUE	0.260693654319211
Ly6g6e	0.158691721848252	4.03576058630458e-09	0.456032126792803	0.614723848641055	-0.101885663311484	3.23368127049327e-05	0.323630786449035	0.221745123137551	TRUE	0.260577385159735
Gpr68	0.162567747047773	8.53215754469153e-209	0.531603016663185	0.694170763710958	-0.0871033833156893	3.657386557407e-79	0.274694718193724	0.187591334878035	TRUE	0.249671130363462
Gm5136	0.125990638009662	5.29100360966625e-41	0.808652202184396	0.934642840194057	-0.123099470685328	1.74190277725143e-43	0.171016985643961	0.0479175149586334	TRUE	0.249090108694989
Kcne1l	-0.163799347509172	0.000464684057772316	0.55463522731564	0.390835879806468	-0.0824021213272274	0.0445489060791132	0.187746531818697	0.105344410491469	FALSE	0.246201468836399
Mab21l2	-0.222719321169747	7.48187099068724e-107	0.381839979640083	0.159120658470336	-0.0228662442722276	8.4781801223153e-06	0.0627415917242607	0.039875347452033	FALSE	0.245585565441975
