gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
Pld5	2.77785836258324e-99	1.7288823880601e-305	0.102894705131192	0.10550339702782	11.7284382284382	19.8979031452821	Retained	1.55746696856265e-55	3.75637963137198e-193	-0.0686046913915036	-0.0637209449105343	Retained	0.00260869189662803	0.00488374648096931
Ldlrad3	6.18425393367254e-45	1.7288823880601e-305	0.0880092479817981	0.091061600791114	11.1579457364341	17.0362362971985	Retained	4.58354543293837e-25	4.41612697471878e-166	-0.0588693342131688	-0.0576038076512929	Retained	0.00305235280931594	0.00126552656187592
Ppm1l	1.06771078524924e-94	1.7288823880601e-305	0.093055537073915	0.084692248285958	11.6722391084093	19.2451136816913	Retained	1.515933329102e-58	8.60207815634927e-183	-0.0671537146315581	-0.0578739723408029	Retained	-0.008363288787957	0.0092797422907552
Unc5c	2.81386922254427e-136	1.7288823880601e-305	0.109485763908707	0.107769081437307	12.0079365079365	21.9958100558659	Retained	1.1252928584428e-80	2.07129397697355e-228	-0.077752288784648	-0.073773809676039	Retained	-0.00171668247140032	0.00397847910860905
Maml3	3.20524325358652e-100	1.7288823880601e-305	0.0734115540399398	0.0788284197159649	11.6702942979767	18.4433365758755	Retained	4.36707330484066e-53	3.52090948276817e-231	-0.049029714446989	-0.0457301808727149	Retained	0.00541686567602506	0.00329953357427409
Ndst3	4.26966941262801e-91	1.7288823880601e-305	0.124769037132139	0.121821941384298	11.7781090289608	20.3895899053628	Retained	2.45087916422478e-23	1.1415033711482e-95	-0.0584440137052784	-0.0597383671609211	Retained	-0.00294709574784158	-0.00129435345564271
Patj	9.4894812197785e-202	1.7288823880601e-305	0.115709058602197	0.120682891482291	11.6843910806175	19.4790096878364	Retained	3.92570586802877e-116	2.91748902985141e-305	-0.070684216783815	-0.069557645843584	Retained	0.00497383288009347	0.00112657094023103
Nfib	5.89298320966646e-87	1.7288823880601e-305	0.0720452852354531	0.0716689623545693	11.9361830222757	20.2524483853891	Retained	1.39673744609983e-16	1.85295742255055e-60	-0.0278121106792619	-0.0263803359900477	Retained	-0.000376322880883795	0.00143177468921418
Caln1	1.0799169251807e-72	1.7288823880601e-305	0.105913062069809	0.103425623814467	11.2382260596546	17.2878118092832	Retained	1.96729381972639e-49	7.75508848069476e-298	-0.0804521397370424	-0.0716880349547829	Retained	-0.00248743825534181	0.00876410478225945
Galnt7	1.51066452822207e-211	1.7288823880601e-305	0.168949277198525	0.165189019491331	11.961301369863	20.1416248431619	Retained	2.3856069655401e-64	1.34526210632182e-173	-0.0863721340287709	-0.0735406827673085	Retained	-0.0037602577071934	0.0128314512614624
