gene	shallow_mc_q	deep_mc_q	shallow_mc_effect	deep_mc_effect	shallow_mc_coverage	deep_mc_coverage	mc_status	shallow_hmc_q	deep_hmc_q	shallow_hmc_effect	deep_hmc_effect	hmc_status	mc_effect_delta	hmc_effect_delta
1700025G04Rik	2.60555450210526e-177	4.8151057076211e-306	0.0641765996618331	0.0628224610672886	18.868809073724	20.2067572530297	Retained	1.15517583171611e-57	2.5153358983795e-120	-0.0336613014961173	-0.0327439834859851	Retained	-0.00135413859454447	0.000917318010132229
Add3	1.05553603082664e-161	4.8151057076211e-306	0.0948839457926594	0.0967114447336624	19.3227101038716	20.5389325323475	Retained	4.41991251327155e-82	4.7013997031109e-176	-0.0599490753891193	-0.0595527544630374	Retained	0.00182749894100308	0.000396320926081856
Afap1l2	6.83594172466635e-169	4.8151057076211e-306	0.11594534132174	0.114974707384786	15.58	16.421435499515	Retained	8.08043277510531e-24	7.53611494001172e-54	-0.0388414155594012	-0.038767841724622	Retained	-0.000970633936953777	7.35738347791837e-05
Aig1	4.79560550430141e-210	4.8151057076211e-306	0.0808313199318684	0.0808819806409217	19.8972177201513	21.4589552238806	Retained	1.6656301633182e-80	1.57785517460631e-141	-0.0452635659525955	-0.0410188900482102	Retained	5.06607090532407e-05	0.00424467590438532
Ank3	2.40230900410298e-180	4.8151057076211e-306	0.0399568688187151	0.039501450365357	18.4391432791728	19.8972090346713	Retained	3.38070240097968e-157	7.07674626726131e-306	-0.0307952863391754	-0.0293333216051041	Retained	-0.000455418453358059	0.00146196473407134
Arhgap26	1.7288823880601e-305	4.8151057076211e-306	0.0887303341176542	0.0846430903164772	18.3609848484848	19.6097201767305	Retained	2.91748902985141e-305	7.07674626726131e-306	-0.0694695486334877	-0.0665397386682956	Retained	-0.00408724380117698	0.0029298099651921
Bmp5	4.51042074477071e-210	4.8151057076211e-306	0.104115230778309	0.0963061392566568	23.038881748072	24.290127388535	Retained	2.79104262915291e-183	7.07674626726131e-306	-0.072738523211919	-0.0659002353724788	Retained	-0.00780909152165266	0.00683828783944017
Boc	1.59734407623444e-222	4.8151057076211e-306	0.143108581887288	0.128611993779712	16.3062150837989	17.2840909090909	Retained	1.75907538383399e-06	7.10984659380123e-11	-0.0199756969742339	-0.0176194948726115	Retained	-0.0144965881075756	0.00235620210162246
Cadm2	5.33966068466291e-291	4.8151057076211e-306	0.0521465922041351	0.0543882332185507	22.9099516095098	24.7678273561301	Retained	6.02516347814127e-191	7.07674626726131e-306	-0.0368010928715186	-0.0383545589960684	Retained	0.0022416410144156	-0.00155346612454979
Caln1	1.7288823880601e-305	4.8151057076211e-306	0.103425623814467	0.1067487923351	17.2878118092832	19.090351408664	Retained	7.75508848069476e-298	7.07674626726131e-306	-0.0716880349547829	-0.0697354414570755	Retained	0.00332316852063264	0.00195259349770743
