term	estimate	or	or_lower	or_upper	p_value
(Intercept)	-0.439539690028074	0.644332945711435	0.296306016918255	1.40113572193747	0.267438264221066
loop_dir_binaryLost	0.82889162085501	2.29077828175535	1.99581763807888	2.62933097495484	4.59281085677254e-32
log_loop_distance	0.0160745070487811	1.01620439697611	0.899851265050768	1.14760229444732	0.795565585648929
anchor_typeRepressed_Promoter	-1.71541162692408	0.17988965804445	0.141654271820711	0.228445557309468	5.7868905026484e-45
anchor_typeBivalent_Promoter	-1.23168587137793	0.291800225128315	0.149114845403566	0.571018741658428	0.000323377352023776
anchor_typePolycomb	-1.44389876737095	0.236005830826225	0.180544681446981	0.308503976619955	4.35453438407855e-26
anchor_typeActive_Enhancer	0.51357886665904	1.67126172757847	1.21353585860865	2.30163430462693	0.00165965385153596
anchor_typePoised_Enhancer	-0.388995883717576	0.677737059765376	0.541889945784904	0.847639868117688	0.000653762082606438
anchor_typeOther	-0.937698781871165	0.391527790314055	0.322567361877728	0.475231001970726	2.40124332464265e-21
log_dist_tss	0.0180120732603201	1.01817526901066	0.906499505340003	1.14360887382515	0.761224638414971
