term	estimate	or	or_lower	or_upper	p_value
(Intercept)	-0.924033114889942	0.396915004811552	0.179328298399525	0.878508982969148	0.0226373727681799
loop_dir_binaryLost	0.884437102403895	2.42162088318996	2.10478692958065	2.78614790860093	4.18475771658054e-35
log_loop_distance	0.0477169888149842	1.0488737703069	0.926340743079627	1.18761502638909	0.451554919119742
anchor_typeRepressed_Promoter	-1.79342999047622	0.166388478882635	0.129219711131842	0.214248473877412	5.99908816768232e-44
anchor_typeBivalent_Promoter	-0.912306408903008	0.401596908375267	0.208420507821676	0.77382057313939	0.0064068984976379
anchor_typePolycomb	-1.55784657871585	0.210589070262912	0.158289527572032	0.280168607452672	1.0708059586525e-26
anchor_typeActive_Enhancer	0.459791743769885	1.58374412606692	1.15898234800482	2.16417917077806	0.00390079019993669
anchor_typePoised_Enhancer	-0.361944821906348	0.69632078843545	0.555597994154916	0.872686088697745	0.00167687009214205
anchor_typeOther	-0.799622251314823	0.449498729604955	0.369974100228786	0.546116897889676	8.31574803092458e-16
log_dist_tss	0.0378418371662818	1.03856695719473	0.922318580660577	1.16946719625251	0.532097538305583
