term	estimate	or	or_lower	or_upper	p_value
(Intercept)	-0.446301524392776	0.639990770137367	0.294314987713946	1.39166608211985	0.260135801818336
loop_dir_binaryLost	0.831032308360478	2.29568737474324	2.00017008696224	2.63486618308526	3.07781424842802e-32
log_loop_distance	0.0157820152367379	1.01590720897528	0.899590550116136	1.14726356019937	0.799200797418871
anchor_typeRepressed_Promoter	-1.71707316879209	0.179591012021129	0.141421527954524	0.228062389547542	4.70431855743999e-45
anchor_typeBivalent_Promoter	-1.23271182172144	0.291501006105286	0.148958506567431	0.57044635125909	0.000319828057900475
anchor_typePolycomb	-1.44664151300698	0.235359413747692	0.180062029613441	0.307638727379546	3.41901664128679e-26
anchor_typeActive_Enhancer	0.509602400368078	1.66462920739146	1.20880068731611	2.29234680884664	0.00179923754687754
anchor_typePoised_Enhancer	-0.392186236815475	0.675578284695623	0.540210263539268	0.844867359168759	0.000587019042204668
anchor_typeOther	-0.938894011744582	0.39106010415471	0.32221721978162	0.474611521895503	2.0310419015734e-21
log_dist_tss	0.0203482520612189	1.02055668911821	0.908661600930921	1.14623084615536	0.731281168966395
