gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	n_k119ub_ctrl	n_k119ub_mut	net_k119ub
Tmem238	0.202948019567946	-0.124535661232602	8.360134993071e-79	4.85388037557163e-38	0.327483680800548	0	0	0
Syt1	0.173138279538543	-0.149653303443115	4.8151057076211e-306	7.07674626726131e-306	0.322791582981658	11	26	15
Gclm	0.163626383332672	-0.109341876534835	5.58441151136118e-239	1.73419324030235e-152	0.272968259867507	3	6	3
Sap30	0.211953324709116	-0.0544488852139743	4.98701397991033e-51	3.04160641644549e-08	0.26640220992309	0	1	1
Prxl2b	0.215503293571978	-0.0451903607472336	6.4970716844693e-38	0.00564411161581069	0.260693654319211	1	1	0
Ly6g6e	0.158691721848252	-0.101885663311484	4.03576058630458e-09	3.23368127049327e-05	0.260577385159735	0	0	0
Gpr68	0.162567747047773	-0.0871033833156893	8.53215754469153e-209	3.657386557407e-79	0.249671130363462	10	10	0
Gm5136	0.125990638009662	-0.123099470685328	5.29100360966625e-41	1.74190277725143e-43	0.249090108694989	0	0	0
Bhlhe40	0.216559777294325	-0.0248506543949298	1.13691228733212e-131	0.00238135868909623	0.241410431689255	1	1	0
A330070K13Rik	0.185823966874757	-0.0553867696751865	2.29400625775347e-39	8.02872860000775e-05	0.241210736549944	1	0	-1
Ripply2	0.186290557972284	-0.0540996569016488	4.59796574206377e-40	0.000114484830257289	0.240390214873933	0	2	2
Galnt7	0.162788287901922	-0.0745554585017827	4.8151057076211e-306	7.07674626726131e-306	0.237343746403705	0	8	8
Mcu	0.142137210855473	-0.0944174928500678	4.8151057076211e-306	7.07674626726131e-306	0.236554703705541	3	3	0
Tmem64	0.153634974562263	-0.0662312353228351	2.53657492773651e-137	1.06492788327611e-31	0.219866209885098	4	10	6
Tssk5	0.137817160825713	-0.0797306589340282	5.39547149794311e-21	1.70447615315971e-09	0.217547819759741	1	1	0
Amigo1	0.135919939262634	-0.0793056006820435	1.33090813494225e-33	4.32544837653083e-15	0.215225539944678	1	2	1
Mcam	0.132332402499776	-0.0813840331948875	2.62417277406041e-32	5.08390993497725e-17	0.213716435694663	1	1	0
Lrrn1	0.137802817859855	-0.0693689510246577	1.02897126104476e-225	5.10374477275407e-66	0.207171768884512	4	7	3
Flrt3	0.162552480848417	-0.0441726773540707	1.01468361490009e-225	1.70474001380354e-28	0.206725158202488	11	15	4
Xk	0.118002013647643	-0.0884200245197536	6.66109836514748e-96	2.0286798599194e-87	0.206422038167397	0	1	1
Lgi1	0.137128718547332	-0.0689376887599581	1.12825966421176e-291	3.27671709876778e-116	0.20606640730729	0	1	1
Rps6ka5	0.115988850712457	-0.0863977539950389	4.8151057076211e-306	7.07674626726131e-306	0.202386604707496	0	1	1
Hmgcl	0.140669505661283	-0.06006875025784	3.64329027026375e-107	7.46092110291708e-29	0.200738255919123	0	0	0
Ccndbp1	0.131145159902574	-0.0690731518043568	3.98881710215196e-54	1.28723518627371e-21	0.20021831170693	0	0	0
Abtb1	0.148505571397798	-0.0504551682099579	1.00040096546322e-26	0.000108930869625486	0.198960739607756	5	7	2
Lpcat3	0.128894897260965	-0.0691361399113782	4.15452902960232e-282	4.84667838146089e-102	0.198031037172343	0	0	0
Plekhf1	0.168498151688174	-0.0290324692162142	2.92112587857542e-96	8.1295550617246e-05	0.197530620904389	0	0	0
Syn2	0.130328694883986	-0.0667062381396212	4.8151057076211e-306	1.03239735411462e-185	0.197034933023607	0	0	0
Wipf3	0.131948765301587	-0.0626102281093484	4.8151057076211e-306	4.11244740800523e-141	0.194558993410935	1	0	-1
Des	0.131865346967163	-0.0624185252834346	2.85637233337076e-58	2.42556904907024e-21	0.194283872250598	1	0	-1
Inka2	0.168496128492795	-0.0208849301519937	5.89513281895834e-83	0.0197475848842888	0.189381058644788	2	2	0
Sptssb	0.107583073441373	-0.0817941052448886	3.31723799892221e-135	3.39467049278611e-114	0.189377178686261	1	3	2
Patj	0.120445731459954	-0.0688380719604627	4.8151057076211e-306	7.07674626726131e-306	0.189283803420417	0	3	3
Scg2	0.164124260301168	-0.0246744388656844	2.31527753309897e-55	0.00658119768779231	0.188798699166852	0	1	1
Zfp608	0.12394714759679	-0.0642693260924636	4.8151057076211e-306	2.04575188212906e-219	0.188216473689254	30	37	7
Itgb5	0.112936191470343	-0.0750441802058035	4.8151057076211e-306	7.07674626726131e-306	0.187980371676147	2	1	-1
E2f3	0.101446419095902	-0.0863062281005483	4.8151057076211e-306	7.07674626726131e-306	0.18775264719645	3	6	3
Pram1	0.102149801285227	-0.0846559621056269	3.35541124120684e-17	2.17446615561997e-15	0.186805763390854	0	0	0
Tmem86b	0.140266684517456	-0.046483847843001	2.04251401609252e-11	0.0124463882716307	0.186750532360457	0	0	0
