model	term	estimate	std_error	t_value	p_value	standardized_beta	standardized_se
S23_A_Baseline_5hmC	(Intercept)	0.00825905199775754	0.000330506795010728	24.9890535457508	1.46661327281581e-135	-0.0146877188438932	0.000174216512838046
S23_A_Baseline_5hmC	wt_hmc	-0.185366282952342	0.00226882934530364	-81.7012894054995	0	-0.014234101125596	0.000174221254391095
S23_B_K119ub_signal	(Intercept)	-0.018558143128048	0.000273681554119754	-67.8092580544453	0	-0.0146877188438931	0.000201057332155264
S23_B_K119ub_signal	gb_ctrl_signal	0.00291348800969557	0.000139772846222322	20.8444493221623	2.17259048427678e-95	0.00419104343313201	0.000201062804219827
S23_C_Combined	(Intercept)	0.00418697804137471	0.000356158266223594	11.7559479547392	8.55650975321581e-32	-0.0146877188438932	0.00017074215456716
S23_C_Combined	wt_hmc	-0.187521812348215	0.00222496378972267	-84.2808378340344	0	-0.0143996221842878	0.000170852859966148
S23_C_Combined	gb_ctrl_signal	0.00326614393126153	0.000118771796779393	27.499322396613	3.55939494484008e-163	0.00469833787859243	0.000170852859966146
S24_Full	(Intercept)	-0.0645697195848977	0.00233366389897075	-27.6688170963161	2.28770835178096e-163	-0.0200118199006591	0.000194192375200468
S24_Full	k119ub	0.00577034182754379	0.00018953239647296	30.4451478212963	4.07460203798305e-196	0.00685116837696892	0.000225033178264832
S24_Full	atac_count	0.000304283730358609	5.33949015799296e-05	5.6987412909285	1.23559297019754e-08	0.00133485998615036	0.000234237688290088
S24_Full	cpg_density	-0.032244550753389	0.0656726169999464	-0.490989277211463	0.623443081918502	-0.000105105433313472	0.00021406869394463
S24_Full	baseline_mc	0.0430857691545447	0.00182535755741208	23.6040160896641	1.99646329547575e-120	0.00676274741115887	0.000286508337626502
S24_Full	baseline_hmc	-0.117672250112442	0.00371099502421092	-31.7090832363655	6.53753576187828e-212	-0.00839169835320427	0.000264646514396237
S24_Full	log_gene_length	0.00908275168904454	0.000556767079932659	16.3133777416278	3.4707335403125e-59	0.00506423315361717	0.000310434370724737
S24_Full	log_expression	-0.00659799163441314	0.000372482590209411	-17.7135571106927	2.5468122793758e-69	-0.00518754348660105	0.000292857242290969
S24_DNMT3A_recruitment	(Intercept)	-0.0185815192463097	0.000814026778145093	-22.8266682929658	6.4752143544587e-113	-0.020011819900659	0.000243086193376413
S24_DNMT3A_recruitment	k119ub	0.00467567900789787	0.000211468424925659	22.1105302578463	3.37516835798775e-106	0.00555146733367837	0.000251077982705021
S24_DNMT3A_recruitment	atac_count	-0.000630761123188866	5.63588679362082e-05	-11.1918699982195	6.23055444553913e-29	-0.0027670811816714	0.00024724028979175
S24_DNMT3A_recruitment	cpg_density	-0.518218347945899	0.0760198594082071	-6.81688116736969	9.75293904717715e-12	-0.0016892021361508	0.000247796916900427
S24_TET_impediment	(Intercept)	0.00748952440360334	0.000496668473401555	15.0795244810074	6.51117094362547e-51	-0.020011819900659	0.000214064569352691
S24_TET_impediment	baseline_hmc	-0.205419423397537	0.00321333223489911	-63.9272283041675	0	-0.0146493148163146	0.000229156107732573
S24_TET_impediment	atac_count	0.000788092918710522	5.22365461687191e-05	15.0870028076714	5.82613461404919e-51	0.00345727884075603	0.00022915610773255
S24_K119ub_only	(Intercept)	-0.0252787639219958	0.00036380853977162	-69.4837013387988	0	-0.020011819900659	0.000244705140779328
S24_K119ub_only	k119ub	0.00403236348276834	0.000206109600528615	19.5641710644552	6.44355017018767e-84	0.00478765418119885	0.000244715411934688
