model	term	estimate	std_error	t_value	p_value	standardized_beta	standardized_se
S23_A_Baseline_5hmC	(Intercept)	0.00830643990339796	0.000401719481378587	20.6772145450666	6.51883026605362e-94	-0.0164013616873394	0.000212139646038238
S23_A_Baseline_5hmC	wt_hmc	-0.200118366275087	0.00276301519477352	-72.4275301321643	0	-0.0153651689844167	0.000212145422553808
S23_B_K119ub_signal	(Intercept)	-0.0204910670695341	0.000324405482142748	-63.1649839398134	0	-0.0164013616873393	0.000238312392378388
S23_B_K119ub_signal	gb_ctrl_signal	0.00307888099840493	0.000165703004388434	18.5807192197164	2.30771849756216e-76	0.004428136223247	0.000238318881572044
S23_C_Combined	(Intercept)	0.00399833312445006	0.000435386169461696	9.18341785958322	4.61003045261e-20	-0.0164013616873394	0.000208966489923608
S23_C_Combined	wt_hmc	-0.202333228318894	0.00272328704811552	-74.2974298133229	0	-0.0155352269866567	0.000209095079408398
S23_C_Combined	gb_ctrl_signal	0.00344917240584073	0.000145383708719428	23.72461423788	1.39847867882351e-122	0.00496070009800313	0.000209095079408399
S24_Full	(Intercept)	-0.0652571677421875	0.00269267693654537	-24.2350528043333	1.08385885644298e-126	-0.0220909888819137	0.000221866344923219
S24_Full	k119ub	0.00606954770159521	0.000215006274711348	28.229630552614	9.19661600986005e-170	0.00720638050191241	0.000255277180779296
S24_Full	atac_count	0.000359414700259619	6.08696155645897e-05	5.90466519175299	3.63006898763984e-09	0.00157716947277829	0.000267105656554602
S24_Full	cpg_density	-0.234485627511168	0.0758168374472741	-3.09279093412777	0.00198742554806568	-0.000757012993864768	0.000244766946744256
S24_Full	baseline_mc	0.0458584351626164	0.0020515396730258	22.3531797925117	1.88456074094922e-108	0.00727811079936998	0.000325596217939792
S24_Full	baseline_hmc	-0.131618984322064	0.00424123236711514	-31.0331934044892	2.13811135431985e-203	-0.00939715977270655	0.000302809950952298
S24_Full	log_gene_length	0.00894755506179235	0.000635740066502715	14.0742349479622	1.24584604656686e-44	0.00498727793417483	0.00035435517117731
S24_Full	log_expression	-0.00624775284579629	0.000426349484182834	-14.6540645118197	3.33359349355469e-48	-0.00491180636002587	0.000335183890862778
S24_DNMT3A_recruitment	(Intercept)	-0.0179743615599874	0.00090557681689243	-19.848522206728	2.79701082214367e-86	-0.0220909888819136	0.000270998150768783
S24_DNMT3A_recruitment	k119ub	0.00489073212952248	0.000234397574898495	20.8651140338819	5.50450155426863e-95	0.00580677150770301	0.000278300492308533
S24_DNMT3A_recruitment	atac_count	-0.000666321981145237	6.28879492705902e-05	-10.5953841534605	4.09108364363973e-26	-0.00292392794992613	0.000275962429259459
S24_DNMT3A_recruitment	cpg_density	-0.826995497426645	0.0851623025663074	-9.71081655269649	3.27776036514957e-22	-0.00266987083201852	0.000274937830153651
S24_TET_impediment	(Intercept)	0.00724561845377296	0.00055827916991689	12.9784861126945	2.94409262295009e-38	-0.0220909888819137	0.000241288014716124
S24_TET_impediment	baseline_hmc	-0.220586510331505	0.00361914165194878	-60.9499521005834	0	-0.0157491466141138	0.000258394733241523
S24_TET_impediment	atac_count	0.000876654878848886	5.88845188799312e-05	14.8876970640863	1.1073559210682e-49	0.00384690251145511	0.000258394733241518
S24_K119ub_only	(Intercept)	-0.0275203331208172	0.000406063816293693	-67.7734188975672	0	-0.0220909888819136	0.000273125850085244
S24_K119ub_only	k119ub	0.00415668872936794	0.000230048907739712	18.0687175184114	5.1276218008762e-72	0.00493524099068592	0.000273137315122508
