model	term	estimate	std_error	t_value	p_value	standardized_beta	standardized_se
S23_A_Baseline_5hmC	(Intercept)	0.00807944602668798	0.000330170590452991	24.4705199684898	3.67880978721765e-130	-0.014695774668863	0.000174356830803365
S23_A_Baseline_5hmC	wt_hmc	-0.184465905492918	0.00227090415563834	-81.2301589368776	0	-0.0141634187341412	0.000174361578501246
S23_B_K119ub_signal	(Intercept)	-0.0185736444547005	0.000273470182125184	-67.9183533296446	0	-0.014695774668863	0.000200909784297393
S23_B_K119ub_signal	gb_ctrl_signal	0.00291913080907142	0.000139660416305059	20.9016333067145	6.76072792455122e-96	0.00419945698628506	0.000200915255026316
S23_C_Combined	(Intercept)	0.00400745312932009	0.000356075317291213	11.2545097475617	2.74437634865261e-29	-0.0146957746688631	0.00017089829819937
S23_C_Combined	wt_hmc	-0.186549989034206	0.00222715623711975	-83.7615188036653	0	-0.0143234360977474	0.000171002583314194
S23_C_Combined	gb_ctrl_signal	0.0032589567778409	0.000118867489538178	27.4167208418597	3.16490640528272e-162	0.00468833008996213	0.000171002583314194
S24_Full	(Intercept)	-0.065237130168995	0.00233101157325156	-27.9866178776602	5.61060095244383e-167	-0.0200080667596704	0.000194313379920828
S24_Full	k119ub	0.00577863544762647	0.000189636329270716	30.4721962814264	1.89843504652965e-196	0.00686114844935287	0.000225160942978531
S24_Full	atac_count	0.000301824239470432	5.34236942864086e-05	5.6496324992489	1.64479574931015e-08	0.00132412602148614	0.000234373832574451
S24_Full	cpg_density	-0.0271017587674248	0.06574116469104	-0.412249446671555	0.680164021486154	-8.83193428821981e-05	0.000214237626260688
S24_Full	baseline_mc	0.0433509087361474	0.00182546254490061	23.7479037065138	7.67378140219726e-122	0.00680047417478083	0.00028636103038078
S24_Full	baseline_hmc	-0.116715181637971	0.00370670108454792	-31.4876163401791	4.19672696699081e-209	-0.00833318469449803	0.000264649588094245
S24_Full	log_gene_length	0.00914987793126561	0.000557001573975264	16.4270234749318	5.58950740281307e-60	0.00510084943893208	0.000310515745394542
S24_Full	log_expression	-0.00661417254874182	0.000372864378913355	-17.7388158343729	1.64444958030871e-69	-0.00520046502734624	0.000293168668974464
S24_DNMT3A_recruitment	(Intercept)	-0.0185432085320732	0.000814147258324042	-22.7762340810988	1.95389882277315e-112	-0.0200080667596703	0.000243065513263964
S24_DNMT3A_recruitment	k119ub	0.00468060391451869	0.00021145580389655	22.1351404325065	1.99936319370572e-106	0.00555742243669751	0.000251067864405151
S24_DNMT3A_recruitment	atac_count	-0.000631089447303294	5.63519455694977e-05	-11.1990711398772	5.74934512663779e-29	-0.00276863766981001	0.000247220294900311
S24_DNMT3A_recruitment	cpg_density	-0.522202554628397	0.0760361307205702	-6.86782125391771	6.84323454647891e-12	-0.00170175621707692	0.000247786911475916
S24_TET_impediment	(Intercept)	0.00726465864332345	0.000496019095357172	14.6459253511043	3.74836069407983e-48	-0.0200080667596704	0.000214390110410812
S24_TET_impediment	baseline_hmc	-0.204359433610236	0.00321642831562759	-63.5361380874928	0	-0.0145907745713784	0.000229645285511154
S24_TET_impediment	atac_count	0.00078827105205182	5.2345858719388e-05	15.0589000034851	8.84559397895124e-51	0.00345820539078447	0.000229645285511169
S24_K119ub_only	(Intercept)	-0.0252779830716632	0.000363774280032483	-69.4880986896764	0	-0.0200080667596703	0.000244692194263839
S24_K119ub_only	k119ub	0.00403486493889892	0.000206094701648506	19.5777227974563	4.98136808845617e-84	0.00479071704207358	0.000244702465738049
