test	n_universe	n_polycomb	n_dmr	a	b	c	d	odds_ratio	ci_lower	ci_upper	p_value	pct_polycomb_dmr	pct_non_polycomb_dmr	q_value
Chromatin State × mC hyper	20915	3446	7512	152	7360	3294	10109	0.0633696499386634	0.053336366998766	0.0748112841054386	0	4.41091120139292	42.131776289427	0
Chromatin State × mC hypo	20915	3446	3262	1693	1569	1753	15900	9.785282969058	8.98457548012296	10.6601275477842	0	49.1294254207777	8.98162459213464	0
Chromatin State × hmC hyper	20915	3446	1963	1189	774	2257	16695	11.3608281586482	10.2630353701358	12.583828384875	0	34.5037724898433	4.43070582174137	0
Chromatin State × hmC hypo	20915	3446	9520	430	9090	3016	8379	0.131456804132201	0.118041248992259	0.146113025433584	0	12.4782356355194	52.0350334878928	0
Strict (no Bivalent) × mC hyper	20915	3296	7512	98	7414	3198	10205	0.0421805457414521	0.0340747711980437	0.0516952844659364	0	2.97330097087379	42.0795731880356	0
Strict (no Bivalent) × mC hypo	20915	3296	3262	1634	1628	1662	15991	9.65532203633139	8.85690520140323	10.5248876296754	0	49.5752427184466	9.24002497304047	0
Strict (no Bivalent) × hmC hyper	20915	3296	1963	1151	812	2145	16807	11.1044439032802	10.0341045695688	12.2967240326934	0	34.9211165048544	4.60866110448947	0
Strict (no Bivalent) × hmC hypo	20915	3296	9520	359	9161	2937	8458	0.11287547241393	0.100474261323945	0.126491104956929	0	10.8919902912621	51.9950053919065	0
H3K27me3 overlap × mC hyper	20915	3805	7512	267	7245	3538	9865	0.102766550287315	0.0900794499023953	0.116844868107909	0	7.01708278580815	42.343658679135	0
H3K27me3 overlap × mC hypo	20915	3805	3262	1808	1454	1997	15656	9.7474555554616	8.96006677732824	10.6052876046438	0	47.5164257555848	8.4979544126242	0
H3K27me3 overlap × hmC hyper	20915	3805	1963	1278	685	2527	16425	12.1217421595514	10.9393664790556	13.4425222833594	0	33.5873850197109	4.00350672121566	0
H3K27me3 overlap × hmC hypo	20915	3805	9520	602	8918	3203	8192	0.17266147724095	0.157232712095928	0.189404434171098	0	15.8212877792378	52.1215663354763	0
State:Active_Promoter × mC hyper	20915	6356	7512	4561	2951	1795	11608	9.99326744542179	9.33457514844271	10.7074783874674	0	71.7589679043424	20.2692492616251	0
State:Repressed_Promoter × mC hyper	20915	3240	7512	97	7415	3143	10260	0.0427039660841913	0.034427194403677	0.05242700907327	0	2.99382716049383	41.951909476662	0
State:Bivalent_Promoter × mC hyper	20915	150	7512	54	7458	96	13307	1.00364559534069	0.704503840075571	1.41704232409792	1	36	35.9162051529015	1
State:Polycomb × mC hyper	20915	56	7512	1	7511	55	13348	0.0323136434627502	0.000807998183495464	0.187767008857061	9.65964975612565e-10	1.78571428571429	36.0084376048708	1.14708340853992e-09
State:Active_Enhancer × mC hyper	20915	49	7512	32	7480	17	13386	3.36840086596834	1.81406782109101	6.47168784228998	3.51028789308367e-05	65.3061224489796	35.8477906642385	3.9232629393288e-05
State:Poised_Enhancer × mC hyper	20915	92	7512	23	7489	69	13334	0.593506558872055	0.352931204318074	0.964498615497055	0.0293136631978258	25	35.965038659175	0.0309422000421495
State:Other × mC hyper	20915	10972	7512	2744	4768	8228	5175	0.361981083920255	0.341253607249734	0.383909279501797	1.99054732503707e-263	25.0091141086402	47.9533340038218	2.52135994504696e-263
