term	estimate	or	or_lower	or_upper	p_value	model	standardized_beta	standardized_se
(Intercept)	-4.17961571677824	0.0153043876562388	0.00848238661152169	0.0276130165081473	8.24746428567504e-44	Full	-0.287626639059128	0.024312376360221
k119ub	-0.866424872357323	0.420452035128362	0.390141849330168	0.453117024351767	4.83784272919326e-114	Full	-1.03516229959779	0.0456086533630621
atac_count	-0.0264184515438128	0.973927462878277	0.960660959862621	0.987377173195591	0.00015981909375144	Full	-0.11594448561745	0.0307113796963619
cpg_density	50.7273464216478	1.07301707385161e+22	1400502462203380	8.22108972922227e+28	3.56199101724523e-10	Full	0.166630713688323	0.0265669519605165
baseline_mc	0.495533436159155	1.64137357358357	1.02727591674421	2.62257409537746	0.0382174899172796	Full	0.0798350775922718	0.0385208785997782
baseline_hmc	17.6877345126658	48049126.4245939	16477019.7083017	140117484.292587	3.60659408896067e-230	Full	1.26695959415662	0.0391138582090537
log_gene_length	-0.0285206797182103	0.971882195688382	0.847406992187266	1.11464150166858	0.6833718506141	Full	-0.0159814958239002	0.0391831750834722
log_expression	0.82816877709949	2.2891230053043	2.07769855248109	2.522061791474	5.68957811281867e-63	Full	0.651249368144085	0.038881214956414
(Intercept)	0.286090004879323	1.33121226545976	1.17019802949982	1.51438137053433	1.36440795104027e-05	DNMT3A recruitment	-0.223811495779261	0.0200926015858105
k119ub	-0.783367073588683	0.456865120134426	0.431613432609458	0.483594166042344	1.33787462938172e-160	DNMT3A recruitment	-0.935928881079983	0.0346593070526501
atac_count	0.109635351010516	1.1158710949946	1.10361845456507	1.12825976721743	2.30558791228598e-84	DNMT3A recruitment	0.481164248302804	0.0247232545328541
cpg_density	9.24343365286967	10336.4695425584	0.0598751920751664	1784421876.59472	0.133005274217179	DNMT3A recruitment	0.0303631089571648	0.0202103331653679
(Intercept)	-2.6614078896234	0.0698498116606089	0.0624645711403653	0.0781082155844608	0	TET impediment	-0.139572100310463	0.0210886161619352
baseline_hmc	17.8733810084632	57850983.2766653	26976195.5602562	124062574.301905	0	TET impediment	1.28025731800043	0.0278816819568906
atac_count	-0.032673707355485	0.967854311815324	0.957818285466898	0.977995495714398	8.05978104660586e-10	TET impediment	-0.143397359465377	0.0233403797928538
(Intercept)	0.595121606580908	1.81325143486069	1.69587629640366	1.93875035165995	4.92783325347493e-68	K119ub only	-0.205510645787014	0.0194470837835327
k119ub	-0.610739847222615	0.542949021114488	0.517033526993028	0.57016348870768	2.71108922232875e-132	K119ub only	-0.729682266607686	0.0298130751710889
(Intercept)	-4.25819116264705	0.0141478704755376	0.00898533514957722	0.022276546802153	1.75667017455678e-75	Stepwise	-0.286737379640096	0.0242126059897456
k119ub	-0.868832596275008	0.41944092043812	0.389524767787546	0.451654683570552	3.42399160002285e-117	Stepwise	-1.03803893103688	0.0451058813800655
atac_count	-0.0272815043701935	0.973087274644317	0.960450314204251	0.985890503726083	4.30202626248706e-05	Stepwise	-0.119732225252735	0.0292698727441677
cpg_density	51.8545780595883	3.31250934923623e+22	11199971703318656	9.79709456366402e+28	9.03686963071744e-12	Stepwise	0.170333478086066	0.0249716875852565
baseline_mc	0.445361616345414	1.56105459663647	1.04442521800658	2.33323689591771	0.02985998406182	Stepwise	0.0717519275250995	0.0330358287236238
baseline_hmc	17.7159366980876	49423505.9575488	17086691.2044755	142958218.879501	2.05649152606681e-234	Stepwise	1.26897969624322	0.0388167002470489
log_expression	0.81724172413848	2.26424580177998	2.08735513985405	2.45612687222778	2.56259876084095e-86	Stepwise	0.642656631333288	0.0326366512311594
