term	estimate	or	or_lower	or_upper	p_value	model	standardized_beta	standardized_se
(Intercept)	-2.16415881867693	0.114846500708196	0.0651289818048942	0.202516888171688	7.55116295578473e-14	Full	0.058096585705497	0.0241273326939395
k119ub	-0.879066931761662	0.415170113056838	0.386177089774759	0.4463398459918	3.33673737054568e-125	Full	-1.05024554803999	0.0441278935512904
atac_count	-0.0238688173989512	0.976413789857439	0.962938553994333	0.990077596404326	0.000761633936735313	Full	-0.104750343494299	0.031116669264025
cpg_density	24.9956777858029	71694350352.2851	12446.9029003544	412960550394415424	0.00164845981744977	Full	0.0825047484590931	0.0262153424848348
baseline_mc	0.67904093940072	1.97198557136317	1.24171918701253	3.13172827990238	0.00401045413602793	Full	0.108238713786209	0.0376176532533085
baseline_hmc	17.522035385576	40712078.9131717	14031500.019454	118125173.155707	4.87802588888911e-228	Full	1.25359888088018	0.0388834931494517
log_gene_length	-0.42935506938699	0.650928763266544	0.567904695865096	0.746090423151499	6.94227942706974e-10	Full	-0.240625577011353	0.0390157357587925
log_expression	0.949537679877824	2.58451451000232	2.34934545375485	2.84322394637052	9.42988610794034e-85	Full	0.746661936611823	0.0382750956598866
(Intercept)	0.556471642065103	1.7445063856151	1.53296314121039	1.98524181543525	3.25132309785118e-17	DNMT3A recruitment	0.0245196150273574	0.0198026959545965
k119ub	-0.780134380646121	0.458344414548037	0.434014628099242	0.484038068641654	6.303962478455e-173	DNMT3A recruitment	-0.932048096160968	0.0332473568871192
atac_count	0.100378743555891	1.10558957371558	1.09338857881163	1.11792671809058	2.51027711465241e-70	DNMT3A recruitment	0.440520688195796	0.0248476457242892
cpg_density	10.0424362017139	22981.3018610255	0.1449060951616	3644706833.33637	0.100221343011816	DNMT3A recruitment	0.0331476777640932	0.0201655011088353
(Intercept)	-2.4084604273907	0.0899536782381841	0.0805825854720472	0.100414552116668	0	TET impediment	0.157291846403295	0.0213077497038903
baseline_hmc	18.4453214076575	102494675.377568	46657249.1241822	225155976.358414	0	TET impediment	1.31965458151907	0.0287270512520196
atac_count	-0.0447529808479246	0.956233660689598	0.946156739729197	0.966417904603775	1.23620603362821e-16	TET impediment	-0.196402278246926	0.023721313138145
(Intercept)	0.860992898557894	2.36550823779436	2.21203644469245	2.52962795278491	1.18465349044763e-139	K119ub only	0.0332928046801041	0.0193088507789981
k119ub	-0.631352840590362	0.531871776349507	0.507186090029184	0.557758960741416	1.85301589920992e-149	K119ub only	-0.754294680091779	0.0289693007079485
(Intercept)	-2.16415881867693	0.114846500708196	0.0651289818048942	0.202516888171688	7.55116295578473e-14	Stepwise	0.058096585705497	0.0241273326939395
k119ub	-0.879066931761662	0.415170113056838	0.386177089774759	0.4463398459918	3.33673737054568e-125	Stepwise	-1.05024554803999	0.0441278935512904
atac_count	-0.0238688173989512	0.976413789857439	0.962938553994333	0.990077596404326	0.000761633936735313	Stepwise	-0.104750343494299	0.031116669264025
cpg_density	24.9956777858029	71694350352.2851	12446.9029003544	412960550394415424	0.00164845981744977	Stepwise	0.0825047484590931	0.0262153424848348
baseline_mc	0.67904093940072	1.97198557136317	1.24171918701253	3.13172827990238	0.00401045413602793	Stepwise	0.108238713786209	0.0376176532533085
baseline_hmc	17.522035385576	40712078.9131717	14031500.019454	118125173.155707	4.87802588888911e-228	Stepwise	1.25359888088018	0.0388834931494517
log_gene_length	-0.42935506938699	0.650928763266544	0.567904695865096	0.746090423151499	6.94227942706974e-10	Stepwise	-0.240625577011353	0.0390157357587925
log_expression	0.949537679877824	2.58451451000232	2.34934545375485	2.84322394637052	9.42988610794034e-85	Stepwise	0.746661936611823	0.0382750956598866
