category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
NA	NA	mmu04981	Folate transport and metabolism	4/130	27/11156	0.148148148148148	12.7133903133903	6.61658498946508	0.000250980158582589	0.0501443558567812	0.0483849047740872	26357/53320/101488/14276	4
Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	4/130	32/11156	0.125	10.7269230769231	5.98297860516393	0.000491611331929228	0.0501443558567812	0.0483849047740872	233733/108150/270049/72297	4
Metabolism	Glycan biosynthesis and metabolism	mmu00514	Other types of O-glycan biosynthesis	4/130	45/11156	0.0888888888888889	7.62803418803419	4.83739879812437	0.00181247326843526	0.123248182253597	0.118923684630664	233733/234407/108150/270049	4
Metabolism	Lipid metabolism	mmu00561	Glycerolipid metabolism	4/130	63/11156	0.0634920634920635	5.44859584859585	3.84473304014731	0.00616989872961807	0.314664835210522	0.303623963799626	231510/67800/233549/16956	4
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	7/130	219/11156	0.0319634703196347	2.74295749912188	2.82850674036704	0.0141074765576691	0.49877322046238	0.481272405709314	14255/14254/11864/15446/12394/50528/268996	7
Metabolism	Glycan biosynthesis and metabolism	mmu00511	Other glycan degradation	2/130	18/11156	0.111111111111111	9.53504273504273	3.93491916553777	0.0182492355161508	0.49877322046238	0.481272405709314	50877/11593	2
Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	7/130	237/11156	0.029535864978903	2.53463161311263	2.59289153414681	0.0208406283351854	0.49877322046238	0.481272405709314	14255/14254/14389/18479/66922/22341/80857	7
Human Diseases	Substance dependence	mmu05032	Morphine addiction	4/130	93/11156	0.043010752688172	3.69098428453267	2.82952573940681	0.0231888591776743	0.49877322046238	0.481272405709314	109689/207728/18576/16522	4
Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	8/130	299/11156	0.0267558528428094	2.29606380241832	2.46663293548484	0.0236014577880593	0.49877322046238	0.481272405709314	14255/14254/18479/109689/66922/319520/22341/80857	8
Metabolism	Glycan biosynthesis and metabolism	mmu00510	N-Glycan biosynthesis	3/130	55/11156	0.0545454545454545	4.68083916083916	2.97128700526533	0.0261288141581404	0.49877322046238	0.481272405709314	57357/381903/80286	3
Metabolism	Lipid metabolism	mmu00600	Sphingolipid metabolism	3/130	56/11156	0.0535714285714286	4.59725274725275	2.93022484553142	0.0273785951272127	0.49877322046238	0.481272405709314	66190/50877/11886	3
Genetic Information Processing	Information processing in viruses	mmu03250	Viral life cycle - HIV-1	3/130	63/11156	0.0476190476190476	4.08644688644689	2.6674853650119	0.0370035933468375	0.49877322046238	0.481272405709314	209387/13716/270058	3
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	3/130	63/11156	0.0476190476190476	4.08644688644689	2.6674853650119	0.0370035933468375	0.49877322046238	0.481272405709314	109689/84036/16522	3
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	2/130	27/11156	0.0740740740740741	6.35669515669516	3.02585569324129	0.0391194682715592	0.49877322046238	0.481272405709314	72297/93961	2
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	2/130	27/11156	0.0740740740740741	6.35669515669516	3.02585569324129	0.0391194682715592	0.49877322046238	0.481272405709314	18479/21676	2
Organismal Systems	Sensory system	mmu04744	Phototransduction	2/130	27/11156	0.0740740740740741	6.35669515669516	3.02585569324129	0.0391194682715592	0.49877322046238	0.481272405709314	12788/14918	2
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	2/130	28/11156	0.0714285714285714	6.12967032967033	2.95091963151538	0.0418137478925699	0.501764974710839	0.484159186124493	26357/14276	2
