category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
NA	NA	mmu04981	Folate transport and metabolism	4/130	27/11161	0.148148148148148	12.7190883190883	6.61829973594964	0.000250554045557187	0.0500602275023785	0.0483037282917688	26357/53320/101488/14276	4
Metabolism	Glycan biosynthesis and metabolism	mmu00512	Mucin type O-glycan biosynthesis	4/130	32/11161	0.125	10.7317307692308	5.9845752845625	0.000490786544140966	0.0500602275023785	0.0483037282917688	233733/108150/270049/72297	4
Metabolism	Glycan biosynthesis and metabolism	mmu00514	Other types of O-glycan biosynthesis	4/130	45/11161	0.0888888888888889	7.63145299145299	4.83879267315988	0.00180952642874636	0.123047797154753	0.118730330587919	233733/234407/108150/270049	4
Metabolism	Lipid metabolism	mmu00561	Glycerolipid metabolism	4/130	63/11161	0.0634920634920635	5.45103785103785	3.84596681968105	0.00616030519093774	0.314175564737825	0.303151860711936	231510/67800/233549/16956	4
Human Diseases	Cancer: overview	mmu05202	Transcriptional misregulation in cancer	7/130	219/11161	0.0319634703196347	2.74418686336495	2.82984758122113	0.0140760017523529	0.498368493746642	0.480881879930971	14255/14254/11864/15446/12394/50528/268996	7
Metabolism	Glycan biosynthesis and metabolism	mmu00511	Other glycan degradation	2/130	18/11161	0.111111111111111	9.53931623931624	3.93599570341167	0.0182338814566244	0.498368493746642	0.480881879930971	50877/11593	2
Environmental Information Processing	Signal transduction	mmu04014	Ras signaling pathway	7/130	237/11161	0.029535864978903	2.53576760791951	2.59421019498899	0.0207956657857391	0.498368493746642	0.480881879930971	14255/14254/14389/18479/66922/22341/80857	7
Human Diseases	Substance dependence	mmu05032	Morphine addiction	4/130	93/11161	0.043010752688172	3.69263854425145	2.83061815937336	0.0231554922570373	0.498368493746642	0.480881879930971	109689/207728/18576/16522	4
Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	8/130	299/11161	0.0267558528428094	2.2970928736815	2.46801673032159	0.0235463912865846	0.498368493746642	0.480881879930971	14255/14254/18479/109689/66922/319520/22341/80857	8
Metabolism	Lipid metabolism	mmu00600	Sphingolipid metabolism	3/130	56/11161	0.0535714285714286	4.59931318681319	2.93123542592513	0.0273472492164169	0.498368493746642	0.480881879930971	66190/50877/11886	3
Metabolism	Glycan biosynthesis and metabolism	mmu00510	N-Glycan biosynthesis	3/130	57/11161	0.0526315789473684	4.51862348178138	2.89112473354423	0.0286271265295305	0.498368493746642	0.480881879930971	57357/381903/80286	3
Genetic Information Processing	Information processing in viruses	mmu03250	Viral life cycle - HIV-1	3/130	63/11161	0.0476190476190476	4.08827838827839	2.6684599432214	0.036962163615203	0.498368493746642	0.480881879930971	209387/13716/270058	3
Organismal Systems	Endocrine system	mmu04929	GnRH secretion	3/130	63/11161	0.0476190476190476	4.08827838827839	2.6684599432214	0.036962163615203	0.498368493746642	0.480881879930971	109689/84036/16522	3
Metabolism	Glycan biosynthesis and metabolism	mmu00601	Glycosphingolipid biosynthesis - lacto and neolacto series	2/130	27/11161	0.0740740740740741	6.35954415954416	3.02677723130949	0.0390877249997367	0.498368493746642	0.480881879930971	72297/93961	2
Environmental Information Processing	Signal transduction	mmu04392	Hippo signaling pathway - multiple species	2/130	27/11161	0.0740740740740741	6.35954415954416	3.02677723130949	0.0390877249997367	0.498368493746642	0.480881879930971	18479/21676	2
Organismal Systems	Sensory system	mmu04744	Phototransduction	2/130	27/11161	0.0740740740740741	6.35954415954416	3.02677723130949	0.0390877249997367	0.498368493746642	0.480881879930971	12788/14918	2
Human Diseases	Drug resistance: antineoplastic	mmu01523	Antifolate resistance	2/130	28/11161	0.0714285714285714	6.13241758241758	2.95182921254608	0.0417799559388806	0.501359471266568	0.483767910871249	26357/14276	2
