perspective	mark	quadrant	observed	expected	oe_ratio	fisher_or	fisher_p	p_label	short_quadrant
5mC	ATAC-seq	mC Down + ATAC Up	696	611.7	1.14	0.0583486343034541	2.33028782428589e-52	p=2.3e-52	ATAC Up
5mC	ATAC-seq	mC Up + ATAC Down	129	44.7	2.89	0.0583486343034541	2.33028782428589e-52	p=2.3e-52	ATAC Down
5hmC	ATAC-seq	hmC Up + ATAC Up	593	518.8	1.14	0.0637265635808863	7.10030890371975e-42	p=7.1e-42	ATAC Up
5hmC	ATAC-seq	hmC Down + ATAC Down	131	56.8	2.31	0.0637265635808863	7.10030890371975e-42	p=7.1e-42	ATAC Down
5mC	H3K27ac	mC Down + K27ac Gained	361	166.2	2.17	0.0619590022230436	5.85187401990425e-112	p=5.9e-112	K27ac Gained
5mC	H3K27ac	mC Up + K27ac Lost	941	746.2	1.26	0.0619590022230436	5.85187401990425e-112	p=5.9e-112	K27ac Lost
5hmC	H3K27ac	hmC Up + K27ac Gained	255	128.7	1.98	0.11079575119152	7.9210127838716e-59	p=7.9e-59	K27ac Gained
5hmC	H3K27ac	hmC Down + K27ac Lost	885	758.7	1.17	0.11079575119152	7.9210127838716e-59	p=7.9e-59	K27ac Lost
5mC	H3K27me3	mC Up + K27me3 Gained	325	197.9	1.64	14.1928121702511	3.16685204164024e-69	p=3.2e-69	K27me3 Gained
5mC	H3K27me3	mC Down + K27me3 Lost	385	257.9	1.49	14.1928121702511	3.16685204164024e-69	p=3.2e-69	K27me3 Lost
5hmC	H3K27me3	hmC Down + K27me3 Gained	409	256.1	1.6	23.0592511008726	3.94517954864102e-96	p=3.9e-96	K27me3 Gained
5hmC	H3K27me3	hmC Up + K27me3 Lost	368	215.1	1.71	23.0592511008726	3.94517954864102e-96	p=3.9e-96	K27me3 Lost
5mC	H2AK119ub	mC Up + K119ub Gained	1780	1472.6	1.21	14.6808614591075	2.03644966491327e-174	p=2.0e-174	K119ub Gained
5mC	H2AK119ub	mC Down + K119ub Lost	530	222.6	2.38	14.6808614591075	2.03644966491327e-174	p=2.0e-174	K119ub Lost
5hmC	H2AK119ub	hmC Down + K119ub Gained	1903	1731.7	1.1	6.38000339524833	6.41602760696798e-73	p=6.4e-73	K119ub Gained
5hmC	H2AK119ub	hmC Up + K119ub Lost	299	127.7	2.34	6.38000339524833	6.41602760696798e-73	p=6.4e-73	K119ub Lost
