loop_id	direction	logFC	loop_distance	n_dynamic_regions	mean_mc_diff	mean_hmc_diff	any_mc_hyper	any_hmc_hypo
loop_8162	down_in_mutant	-0.399584538766962	230000	10	0.110914206164514	0.00719007244084629	TRUE	TRUE
loop_1329	down_in_mutant	-0.385575955751452	90000	3	0.0559213029144531	-0.0119589334075655	TRUE	TRUE
loop_139	down_in_mutant	-0.530963634931943	265000	0	NA	NA	FALSE	FALSE
loop_9622	down_in_mutant	-0.327231693131887	180000	3	0.0153895816637134	0.00149447447032155	FALSE	FALSE
loop_10275	down_in_mutant	-0.431575816057458	1760000	0	NA	NA	FALSE	FALSE
loop_294	up_in_mutant	0.390539107725139	485000	1	-0.00742864165595004	8.16525156785569e-05	FALSE	FALSE
loop_467	down_in_mutant	-0.389209429688525	6e+05	0	NA	NA	FALSE	FALSE
loop_413	down_in_mutant	-0.393885611332712	50000	0	NA	NA	FALSE	FALSE
loop_467	up_in_mutant	0.472685798771331	135000	2	-0.00905701067293735	0.00826941964223479	FALSE	FALSE
loop_13236	down_in_mutant	-0.341616610525246	360000	4	0.0303572188471423	-0.0260546697052751	TRUE	TRUE
loop_570	down_in_mutant	-0.507246378783241	4e+05	0	NA	NA	FALSE	FALSE
loop_15943	up_in_mutant	0.353299532641351	180000	0	NA	NA	FALSE	FALSE
loop_1054	down_in_mutant	-0.435500809394855	55000	0	NA	NA	FALSE	FALSE
loop_8008	down_in_mutant	-0.907281814173301	4800000	0	NA	NA	FALSE	FALSE
loop_1350	down_in_mutant	-0.693425681985245	170000	3	0.0506174770698905	0.0526027992453863	TRUE	FALSE
loop_1127	up_in_mutant	0.512268586533115	550000	0	NA	NA	FALSE	FALSE
loop_1280	up_in_mutant	0.445075926971527	165000	0	NA	NA	FALSE	FALSE
loop_1327	down_in_mutant	-0.606689936726529	6e+05	5	0.040027084575531	0.0224843101952671	TRUE	FALSE
loop_13840	down_in_mutant	-0.365749360104936	70000	0	NA	NA	FALSE	FALSE
loop_1610	down_in_mutant	-0.453235069681451	290000	0	NA	NA	FALSE	FALSE
loop_20087	up_in_mutant	0.447695485461473	90000	0	NA	NA	FALSE	FALSE
loop_1715	down_in_mutant	-0.326783252490957	160000	0	NA	NA	FALSE	FALSE
loop_2207	down_in_mutant	-0.353707683412625	5e+05	0	NA	NA	FALSE	FALSE
loop_7955	down_in_mutant	-0.676079610913446	420000	0	NA	NA	FALSE	FALSE
