gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Islr2	5mC	0.998889306858821	1.2726142682683e-57	0.0295731707317073	-0.190948649478111	10.5	12.5111940298507	Newly significant
Hmgcl	5mC	0.10377029963117	3.43495802365747e-49	0.0658041665363625	0.136989998577356	10.9722222222222	15.6733668341709	Newly significant
Tspan18	5mC	0.133578098047333	5.7279738972911e-39	0.0233918676259497	0.0484301106320685	11.2535714285714	15.4859601449275	Newly significant
Nucb1	5mC	0.0747913474184145	3.73171880289155e-33	0.043971844102938	0.0974528178449074	11.7021276595745	16.0887445887446	Newly significant
Trappc9	5mC	0.0708664169433554	1.06000745364317e-31	0.00883254701392056	0.019855603711171	11.5205026455026	17.5097454712222	Newly significant
Ptprf	5mC	0.304366251398787	3.70927699896262e-31	-0.0166762175105051	-0.0410708075375348	11.4186991869919	14.9641879562044	Newly significant
Tpst2	5mC	0.0778286981193169	1.6739225897523e-28	0.0565527361668301	0.0679579444314529	10.6838235294118	14.6864896073903	Newly significant
Nfix	5mC	0.499346226525425	4.33091597376671e-28	-0.0104952093775855	-0.0368587271456767	11.7589820359281	15.6700753498385	Newly significant
Alad	5mC	0.171490140915724	7.32603913327901e-27	0.0799432179740132	0.133807471879991	11.6346153846154	15.5727272727273	Newly significant
Rbpms	5mC	0.663209446093218	9.43127350373932e-26	-0.00385700431577018	-0.0248065783162821	11.6552388289676	18.237901171676	Newly significant
Sorcs2	5mC	0.210855088993744	2.46790442845096e-25	-0.0102040178636043	-0.0222563532252338	11.4075268817204	15.8531336088154	Newly significant
Dagla	5mC	0.258887337160981	5.87171763577636e-25	-0.0319351531999027	-0.0576321034890681	10.9722222222222	14.1753875968992	Newly significant
Dab2ip	5mC	0.771795127995402	3.62270049272033e-24	0.00747942104142241	0.0344696408223667	11.1963087248322	14.9586280056577	Newly significant
Cnst	5mC	0.125050739715658	7.97183923078917e-24	0.0202833481100175	0.0427609497533563	11.3519736842105	17.7178007290401	Newly significant
Lipe	5mC	0.23526044396968	9.04336201674007e-24	0.0535484710602685	0.0941818605003519	11.2403846153846	15.2039800995025	Newly significant
Gm5136	5mC	0.247022727223346	1.45757323496398e-23	0.113878358724936	0.14109663734673	11.25	18.2357142857143	Newly significant
Stk10	5mC	0.335876082685301	1.6082934216103e-22	0.0170815800695898	0.0418606996004001	11.3773006134969	16.053197353914	Newly significant
