gene	modification	shallow_q	deep_q	shallow_effect	deep_effect	shallow_coverage	deep_coverage	status
Sorbs1	5mC	0.219253464813437	6.17247093152445e-15	0.00342695997207132	0.0121259285311524	18.0665788406972	19.1497544204322	Newly significant
Afg1l	5mC	0.0558554946260789	3.16604912580071e-13	-0.0055972782279512	-0.0124160028252898	19.368682021753	20.5086860391661	Newly significant
Lpl	5mC	0.0765899802189372	2.28745097997362e-11	-0.0149878476975436	-0.0325221061031479	19.9148351648352	20.6416223404255	Newly significant
Crispld2	5mC	0.253807171871083	6.31346236036626e-11	-0.00659405035101279	-0.0188563027015143	15.2103448275862	15.801599749059	Newly significant
Eif4g3	5mC	0.0515059514486655	8.95364133934616e-11	-0.00523783652364929	-0.00999006612758391	17.4874759152216	18.6137341062079	Newly significant
Acp5	5mC	0.34802287403097	9.86359729120687e-10	-0.0121821142457575	-0.0456815854949515	16.4583333333333	16.5253759398496	Newly significant
Aagab	5mC	0.191565460310022	1.33994952603977e-09	0.00812338890263509	0.0201183300872305	18.2302631578947	19.1708984375	Newly significant
Rps14	5mC	0.0527532203621545	1.51777082778419e-09	0.016343805104045	0.0289780644709581	16.1735015772871	17.1407692307692	Newly significant
Tial1	5mC	0.0839039875372892	1.01877043779238e-08	0.0204051100398538	0.0365916183937591	21.0786290322581	22.4201923076923	Newly significant
Crhr2	5mC	0.0914406807574703	1.11897552972975e-08	-0.0120741922629978	-0.0245716725178746	15.9509943181818	16.3167115902965	Newly significant
Zfp606	5mC	0.0592429758214732	2.61096472728734e-08	0.0173467664725416	0.0302045419239182	21.03125	22.6047297297297	Newly significant
Plek	5mC	0.0518727899106041	2.71112599457201e-08	0.0101068683084041	0.0169748832244869	20.1090146750524	21.5506263048017	Newly significant
Rsad1	5mC	0.0702062485465545	3.23787691103104e-08	0.0280868349037419	0.0503744411873245	14.915	15.6057692307692	Newly significant
Rbm28	5mC	0.119954464805431	3.35068172487642e-08	0.00901206502289154	0.0178283052068566	18.4705528846154	19.6376728110599	Newly significant
Eri1	5mC	0.055716647322702	3.48036777036781e-08	-0.0146141860562375	-0.0254918345463402	20.3989361702128	21.3802083333333	Newly significant
