term	estimate	std_error	t_value	p_value
(Intercept)	-0.0320488687661002	0.00562009389178846	-5.7025504169827	1.244271240003e-08
loop_dir_binaryLost	-0.0176600918590696	0.00103560792743779	-17.0528743467256	1.6153738163417e-63
log_loop_distance	0.0019411808980905	0.000880832656186757	2.20380214613537	0.0275811868580287
anchor_typeRepressed_Promoter	0.0302054966807785	0.0016448788653447	18.363356303717	4.61815403545409e-73
anchor_typeBivalent_Promoter	0.026803833653091	0.00456204901605398	5.8753936134328	4.47605279084424e-09
anchor_typePolycomb	0.0263592909389545	0.00186337959845224	14.1459587519628	1.27637907759336e-44
anchor_typeActive_Enhancer	-0.00241045745539495	0.00237890200307938	-1.01326471299563	0.310980079166954
anchor_typePoised_Enhancer	0.0147512729712638	0.00174527661331528	8.45211175049363	3.65757533123972e-17
anchor_typeOther	0.0180370609414245	0.00150383951081452	11.9940065490467	1.01166078539281e-32
log_dist_tss	0.000560939872498254	0.000836391874095923	0.670666334610899	0.502462392467557
