test_id	source_section	description	n_genes	fisher_or	fisher_log2or	fisher_p	perm_z	perm_empirical_p	null_ci_lo	null_ci_hi	concordance
37-01	12e	mC direction x ATAC direction	2962	0.0952295363567371	-3.39244708108969	3.3568490873043e-150	-30.5023053944804	9.99900009999e-05	-0.243507963241048	0.190197406158738	Confirmed
37-02	15a	hmC direction x MeCP2 direction	10405	1.26990484373717	0.344720397303156	1.47568284637202e-05	4.25924181739935	9.99900009999e-05	-0.153982526494831	0.160799395386313	Confirmed
37-03	15b	hmC direction x ATAC direction	2967	10.4519334725218	3.38569794180601	3.54015883770627e-116	28.6638226084691	9.99900009999e-05	-0.219742194709999	0.248746534192707	Confirmed
37-04	15c	hmC direction x K119ub direction	3081	2.81786699653114	1.49460351797355	6.24716710595299e-36	12.5602305897613	9.99900009999e-05	-0.183467040172736	0.270407740442353	Confirmed
37-05	19g	mC direction x H3K27ac direction	2578	3.87573150115381	1.95446862870676	4.41251756318185e-24	11.8918530941713	9.99900009999e-05	-0.298397077520841	0.345199660918739	Confirmed
37-06	19g	hmC direction x H3K27ac direction	2661	0.509766761767434	-0.972090786251806	1.52705886144616e-05	-4.78056198494136	9.99900009999e-05	-0.426905652237473	0.354955948083622	Confirmed
37-07a	33c	mC direction x ATAC DiffBind	1003	0.0584773175943689	-4.09597905464816	1.67396512430836e-52	-14.8053287582096	9.99900009999e-05	-0.628431640724271	0.399624124548506	Confirmed
37-07b	33c	mC direction x K27ac DiffBind	1635	0.0625119473142017	-3.9997242450602	1.92213200937464e-111	-23.9283829929565	9.99900009999e-05	-0.386501382957657	0.277051465086986	Confirmed
37-07c	33c	mC direction x K27me3 DiffBind	914	14.1625423700298	3.82400836704545	3.50527188023415e-69	19.3357619060951	9.99900009999e-05	-0.206974872910564	0.544984011264851	Confirmed
37-07d	33c	mC direction x K119ub DiffBind	2861	14.8401003612209	3.89142894359447	3.27086235820787e-176	28.8178766751506	9.99900009999e-05	0.00588242464431093	0.506033112937157	Confirmed
37-08	20d	mC direction x expression direction	1178	0.0124834775563546	-6.32383630409738	2.06522048525173e-162	-31.8980468799039	9.99900009999e-05	-0.637372534670579	0.093016406662488	Confirmed
37-09	27c	K119ub direction x Hyper at loop anchors	867	5.88857986214977	2.55791974392504	1.08050008027057e-34	12.4957164389033	9.99900009999e-05	-0.194729057267992	0.534195931761011	Confirmed
37-10a	29	B->A shift vs Stable x mC direction	8960	0.0317274749672229	-4.97812348091187	2.45925149085773e-99	-25.0557049971448	9.99900009999e-05	-0.439077594016685	0.301825844912237	Confirmed
37-10b	29	A->B shift vs Stable x mC direction	8838	2.73706271948406	1.45262849427608	1.45299494692665e-05	4.93409867512036	9.99900009999e-05	-0.460793007880398	0.613480044596003	Confirmed
37-11	31b	Loop direction x MeCP2 Sig Up at anchors	3494	0.33621687102773	-1.57253597549663	0.000122664763359241	-4.30308957999039	0.0007999200079992	-0.582451609342385	0.937664913118559	Confirmed
