perspective	mark	quadrant	observed	expected	oe_ratio	fisher_or	fisher_p	p_label	short_quadrant
5mC	MeCP2	mC Down + MeCP2 Up	940	904.5	1.04	0.922698705737116	0.0902449198908957	p=0.090	MeCP2 Up
5mC	MeCP2	mC Up + MeCP2 Down	4805	4769.5	1.01	0.922698705737116	0.0902449198908957	p=0.090	MeCP2 Down
5hmC	MeCP2	hmC Up + MeCP2 Up	626	549.1	1.14	0.789814489882121	1.92705693073779e-05	p=1.9e-05	MeCP2 Up
5hmC	MeCP2	hmC Down + MeCP2 Down	6085	6008.1	1.01	0.789814489882121	1.92705693073779e-05	p=1.9e-05	MeCP2 Down
5mC	ATAC	mC Down + ATAC Up	1122	799.8	1.4	0.0947731401271126	5.93116312589852e-151	p=5.9e-151	ATAC Up
5mC	ATAC	mC Up + ATAC Down	941	618.8	1.52	0.0947731401271126	5.93116312589852e-151	p=5.9e-151	ATAC Down
5hmC	ATAC	hmC Up + ATAC Up	890	630	1.41	0.095353432706518	1.53773081338099e-116	p=1.5e-116	ATAC Up
5hmC	ATAC	hmC Down + ATAC Down	959	699	1.37	0.095353432706518	1.53773081338099e-116	p=1.5e-116	ATAC Down
5mC	K119ub	mC Up + K119ub Gained	1360	1046	1.3	5.94649037578005	2.16065647523935e-119	p=2.2e-119	K119ub Gained
5mC	K119ub	mC Down + K119ub Lost	889	575	1.55	5.94649037578005	2.16065647523935e-119	p=2.2e-119	K119ub Lost
5hmC	K119ub	hmC Down + K119ub Gained	1404	1251	1.12	2.80682698042286	8.13206153298905e-36	p=8.1e-36	K119ub Gained
5hmC	K119ub	hmC Up + K119ub Lost	522	369	1.41	2.80682698042286	8.13206153298905e-36	p=8.1e-36	K119ub Lost
5mC	H3K27ac	mC Down + H3K27ac Gained	336	252	1.33	0.257718646125435	4.40045871516337e-24	p=4.4e-24	H3K27ac Gained
5mC	H3K27ac	mC Up + H3K27ac Lost	868	784	1.11	0.257718646125435	4.40045871516337e-24	p=4.4e-24	H3K27ac Lost
5hmC	H3K27ac	hmC Up + H3K27ac Gained	197	166.7	1.18	0.509155695459434	1.15225968479935e-05	p=1.2e-05	H3K27ac Gained
5hmC	H3K27ac	hmC Down + H3K27ac Lost	834	803.7	1.04	0.509155695459434	1.15225968479935e-05	p=1.2e-05	H3K27ac Lost
