ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0032279	asymmetric synapse	154/3419	488/28779	0.315573770491803	2.65630229335584	13.5497285485539	2.3775622951608e-31	1.79981465743673e-28	9.00970975008303e-29	Nck2/Map2/Kcnh1/Adgrb3/Als2/Erbb4/Adora1/Dnm3/Gpr158/Olfm1/Tsc1/Pkp4/Tanc1/Rapgef4/Lrrc4c/Lin7c/Prnp/Plcb4/Chmp4b/Ctnnd1/Dgkz/Flrt3/Tnik/Dclk1/Arhgef2/Sort1/Camk2d/Negr1/Nlgn1/Atp1a1/Epha7/Map3k7/Dnajc6/Dlgap3/Camk2n1/Capzb/Macf1/Prkcz/Akap9/Sema3a/Pclo/Magi2/Rpl5/Rheb/Mapk10/Grk3/Cabp1/Rnf10/Ppp1r9a/Exoc4/Cntnap2/Grid2/Mgll/Syn2/Plekha5/Lrrc4/Ctnna2/Sema4f/Atp2b2/Erc1/Slc8a2/Picalm/Dlg2/Eef2k/Prr12/Eif4g2/Bnip3/Zdhhc2/Casp3/Dnajb1/Psd3/Crtc1/Vps35/Neto2/Egln1/Mtmr2/Cadm1/Nptn/Adam10/Myo6/Ryk/Neo1/Tmem108/Bsn/Fyn/Ank3/Anks1b/Lin7a/Grm1/Lrrtm3/Syt1/Slc16a7/Lrp1/Adcy1/Cpeb4/Vdac1/Dlg4/Ppp1r9b/Samd14/Crhr1/Tanc2/Camk2b/Sptbn1/Arhgap44/Stat3/Grin2c/Dtnb/Rock2/Dgkb/Gphn/Rtn1/Numb/Ntrk2/Homer1/Dtnbp1/Spock1/Map1b/Rgs7bp/Drosha/Asic1/Pcbp2/Eif3e/Adcy8/Dlg1/Kpna1/Grin2a/Pak2/Fbxo45/Gap43/Chmp2b/Robo2/Tiam1/Prkn/Afdn/Pacsin1/Epb41l3/Dlgap1/Cript/Grm4/Hnrnpm/Sh3gl1/Mib1/Pura/Nr3c1/Abhd17b/Pten/Neurl1a/Add3/Grk2/Cpeb3/Ablim1/Iqsec2/Il1rapl1/Cnksr2	154
GO:0014069	postsynaptic density	148/3419	464/28779	0.318965517241379	2.6848518925679	13.4343812026216	9.82941688871658e-31	3.72043429237923e-28	1.8624158315463e-28	Nck2/Map2/Kcnh1/Adgrb3/Als2/Erbb4/Dnm3/Gpr158/Olfm1/Tsc1/Pkp4/Tanc1/Rapgef4/Lrrc4c/Lin7c/Prnp/Plcb4/Chmp4b/Ctnnd1/Dgkz/Flrt3/Tnik/Dclk1/Arhgef2/Camk2d/Negr1/Nlgn1/Atp1a1/Epha7/Map3k7/Dnajc6/Dlgap3/Camk2n1/Capzb/Macf1/Prkcz/Akap9/Pclo/Magi2/Rpl5/Rheb/Mapk10/Grk3/Cabp1/Rnf10/Ppp1r9a/Exoc4/Grid2/Syn2/Plekha5/Lrrc4/Ctnna2/Sema4f/Atp2b2/Erc1/Slc8a2/Picalm/Dlg2/Eef2k/Prr12/Eif4g2/Bnip3/Zdhhc2/Casp3/Dnajb1/Psd3/Crtc1/Vps35/Neto2/Egln1/Mtmr2/Cadm1/Nptn/Adam10/Myo6/Ryk/Neo1/Tmem108/Bsn/Fyn/Ank3/Anks1b/Lin7a/Grm1/Lrrtm3/Syt1/Slc16a7/Lrp1/Adcy1/Cpeb4/Vdac1/Dlg4/Ppp1r9b/Samd14/Crhr1/Tanc2/Camk2b/Sptbn1/Arhgap44/Stat3/Grin2c/Dtnb/Rock2/Dgkb/Gphn/Rtn1/Numb/Ntrk2/Homer1/Dtnbp1/Spock1/Map1b/Rgs7bp/Drosha/Asic1/Pcbp2/Eif3e/Adcy8/Dlg1/Kpna1/Grin2a/Pak2/Fbxo45/Gap43/Chmp2b/Robo2/Tiam1/Prkn/Afdn/Pacsin1/Epb41l3/Dlgap1/Cript/Hnrnpm/Sh3gl1/Mib1/Pura/Nr3c1/Abhd17b/Pten/Neurl1a/Add3/Grk2/Cpeb3/Ablim1/Iqsec2/Il1rapl1/Cnksr2	148
GO:0016607	nuclear speck	141/3419	438/28779	0.321917808219178	2.70970242841174	13.2390014181453	8.45634877704907e-30	2.13381867474205e-27	1.06817037183778e-27	Dennd1b/Cop1/Trip12/Hdac4/Uhmk1/Snrpb2/Prpf6/Prpf40a/Nr4a2/Cir1/Cwc22/Dgkz/Cry2/Api5/Oip5/Crnkl1/Rbm39/Jade1/Adar/Eif4e/Maml3/Dhx36/Ccnl1/Prcc/Chtop/Hipk1/Rbm15/Srsf11/Virma/Pnisr/Fbxl4/Abitram/Prpf4/Srsf10/Dnajc11/Topors/Smu1/Prkaa2/Thrap3/S100pbp/Srrm1/Tardbp/Kmt2e/Ythdc1/Cops4/Rnf34/Sart3/Luc7l2/Zfp638/Atoh8/Prpf31/U2af2/Hif3a/Itpkc/Snrnp70/Il16/Kat6a/Ell/Prkaca/Fto/Arglu1/Il15/Rp9/Scaper/Pias1/Tcf12/Morf4l1/Rad54l2/Bclaf1/Sgk1/Sf3a2/Baz2a/Sarnp/Cdc40/Cpsf6/Ppp4r3b/Psme4/Slu7/Mapk9/Spop/Msl1/Casc3/Atp6v0a1/Ddx42/Maml1/Nsrp1/Luc7l3/Cwc25/Eftud2/Ddx5/Smurf2/Usp36/Sirt7/Smc6/Nampt/Hif1a/Srsf5/Rbm25/Zc3h14/Cbll1/Hbp1/Hectd1/Eapp/Nrde2/Ppp4r3a/Prpf4b/Cdyl/Ddx46/Mef2c/Ak6/Mocs2/Cdk13/Zfp395/Zc3h13/Thoc7/Acin1/Pspc1/Phf5a/Poldip3/Son/Dyrk1a/Eaf2/Nrip1/Prkn/Afdn/Srrm2/Mapk14/Wtap/Ilrun/Stk19/Wac/Sap130/Rbm27/Csnk1a1/Pias2/Nr3c1/Patl1/Grk5/Rbm4/Smc5/Smndc1	141
GO:0030133	transport vesicle	132/3419	438/28779	0.301369863013699	2.53674269893865	11.8996957789158	6.28510896318338e-25	1.18945687128245e-22	5.95431375459478e-23	Atp6v1h/Arpc2/Mff/Klhl12/Ap1s3/Tmem163/Bdnf/Lin7c/Snap25/Pcsk2/Sec23b/Stx16/Dnajc5/Rab14/Trpm7/Bcl2l1/Sec22b/Syt6/Ap4b1/Sort1/Vps45/Kcnc4/Slc6a17/Ap1ar/Sec24b/Sh3glb1/Rab2a/Pef1/Plekhf2/Kif1b/Vamp3/Uso1/Cops4/Btbd8/Atp8a1/Sec31a/Svop/Dync1i1/Exoc4/Syn2/Vamp1/Borcs5/Sspn/Ica1/Tmem168/Snca/Rab7/Sec13/Erc1/Atp6v1e1/Slc2a3/Ntf3/Ube3a/Picalm/Sytl2/Dlg2/Rab6a/Syt9/Ap2a2/Ap2a1/Sv2b/Ap3s2/Sntb2/Ap1g1/Rab4a/Ap3m2/Clcn3/Cpe/Exoc3l/Mtmr2/Kirrel3/Cadm1/Adam10/Rab27a/Atr/Sorl1/Dmxl2/Rab11a/Rab8b/Unc13c/Tmem30a/Slc35g2/Bsn/Slc18b1/Sar1a/Atp2b1/Ppfia2/Lin7a/Arfgef3/Akap7/Syt1/Spred2/Sar1b/Vdac1/Septin8/Dlg4/Synrg/Atp6v0a1/Ddc/Aftph/Sec24a/Ndel1/Cltc/Gosr2/Unc13d/Ptprn2/Rab10/Sec23a/Tmed10/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Galnt15/Lgi3/Srebf2/Lrrk2/Dlg1/Grin2a/Atp6v1a/App/Prkn/Igf2r/Rab40c/Calm2/Apc/Syt4/Pi4k2a/Syt12	132
GO:0030135	coated vesicle	90/3419	254/28779	0.354330708661417	2.98253391768556	11.6527891371648	1.04015691962061e-22	1.5747975763056e-20	7.88329454870355e-21	Atp6v1h/Lmbrd1/Klhl12/Dennd1b/Astn1/Lman2l/Ap1s3/Gpr107/Golga2/Vps18/Sec23b/Dnajc5/Rab14/Sec22b/Ap4b1/Sort1/Sec24b/Clvs1/Dnajc6/Sgip1/Pef1/Ecpas/Astn2/Necap2/Vamp3/Uso1/Btbd8/Kdelr2/Sec31a/Gak/Vps33a/Rnf216/Aak1/Copg1/Copg2/Sec13/Atp6v1e1/Ergic2/Picalm/Inpp5f/Ap2a2/Ap2a1/Copb1/Pik3c2a/Ap1g1/Ddhd2/Adam10/Rab27a/Myo6/Copb2/Arcn1/Rab8b/Dipk2a/Snx3/Sar1a/Reep6/Scyl2/Lrp1/Sar1b/Gas7/Ap2b1/Synrg/Atp6v0a1/Aftph/Sec24a/Epn2/Cltc/Gosr2/Unc13d/Sec23a/Numb/Tmed10/Vps41/Ap3b1/Cltb/Scamp1/Snx18/Srebf2/Adcy8/Atp6v1a/App/Snx9/Ergic1/Pacsin1/Igf2r/Yipf5/Tmed7/Lman1/Pacs1/Pank1	90
GO:0098791	Golgi apparatus subcompartment	111/3419	375/28779	0.296	2.49154255630301	10.6749724002933	1.6947879778864e-20	2.13825749876668e-18	1.07039240708615e-18	Mob4/Relch/Nmnat2/Vamp4/Rgs20/Vcpip1/Ap1s3/Arl5b/Golga2/Gorasp2/Plekha3/Tmem87b/Snap25/Slc9a8/Stx16/Rab14/Golga1/Arl5a/Tmem87a/Atp9a/Ap4b1/Sort1/Nbea/Golim4/Arfip1/Gpr89/Slc30a7/Clvs1/Tmem59/AU040320/Fut9/St3gal3/Lypla2/Akap9/Pclo/Uso1/Golga3/Caln1/Atp8a1/Plekha8/Ccdc91/Bicd1/Bet1/Ica1/Rasip1/Rab30/Rab6a/Ap3s2/Arfip2/Dennd5a/Pik3c2a/Chid1/Ap1g1/St3gal2/Galnt2/Cog2/Scoc/Glg1/Adam10/Dop1a/Sorl1/Rab11a/Atp2c1/Bsn/Hace1/Sar1a/Arl1/Ap3d1/Rab21/Vps54/Sar1b/Inpp5k/Crhr1/Aftph/Cpd/Gga3/Asap2/Scfd1/Ap4s1/Atl1/Fut8/Slc39a9/Rab10/Trappc6b/Ap3b1/Kif13a/Cltb/Scamp1/Ift88/Cog3/Golph3/Vps13b/Lrrk2/Dop1b/Tbc1d23/Snx9/Man2a1/Birc6/Igf2r/Rab11fip3/Galnt1/B4galt6/Yipf5/Atp9b/Osbp/Pi4k2a/Gbf1/Gcnt1/Sgms1/Dnmbp/Ccdc186	111
GO:0030658	transport vesicle membrane	85/3419	251/28779	0.338645418326693	2.85050497046619	10.8117671461824	4.53930579296525e-20	4.90893497896385e-18	2.45736854957517e-18	Atp6v1h/Arpc2/Mff/Klhl12/Ap1s3/Tmem163/Lin7c/Sec23b/Stx16/Dnajc5/Rab14/Trpm7/Bcl2l1/Sec22b/Syt6/Ap4b1/Slc6a17/Sec24b/Rab2a/Pef1/Kif1b/Vamp3/Uso1/Btbd8/Atp8a1/Sec31a/Svop/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab7/Sec13/Atp6v1e1/Slc2a3/Dlg2/Syt9/Sv2b/Sntb2/Ap1g1/Rab4a/Clcn3/Cpe/Atr/Sorl1/Dmxl2/Unc13c/Tmem30a/Slc35g2/Slc18b1/Sar1a/Atp2b1/Lin7a/Arfgef3/Syt1/Spred2/Sar1b/Septin8/Synrg/Atp6v0a1/Aftph/Sec24a/Cltc/Gosr2/Ptprn2/Rab10/Sec23a/Tmed10/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Srebf2/Lrrk2/Dlg1/Atp6v1a/Prkn/Calm2/Apc/Pi4k2a/Syt12	85
GO:0070382	exocytic vesicle	94/3419	301/28779	0.312292358803987	2.62868142556886	10.4296534531254	2.69885190511106e-19	2.55378861521134e-17	1.27840353399997e-17	Atp6v1h/Arpc2/Mff/Tmem163/Bdnf/Snap25/Stx16/Dnajc5/Rab14/Trpm7/Bcl2l1/Sec22b/Syt6/Vps45/Kcnc4/Slc6a17/Sh3glb1/Rab2a/Kif1b/Vamp3/Cops4/Btbd8/Atp8a1/Svop/Exoc4/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab7/Erc1/Atp6v1e1/Slc2a3/Ntf3/Ube3a/Picalm/Sytl2/Dlg2/Rab6a/Syt9/Ap2a2/Ap2a1/Sv2b/Ap3s2/Rab4a/Ap3m2/Clcn3/Mtmr2/Kirrel3/Cadm1/Adam10/Rab27a/Atr/Dmxl2/Rab8b/Unc13c/Slc35g2/Bsn/Slc18b1/Atp2b1/Ppfia2/Akap7/Syt1/Vdac1/Septin8/Dlg4/Atp6v0a1/Ddc/Ndel1/Cltc/Unc13d/Ptprn2/Rab10/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Lgi3/Lrrk2/Dlg1/Grin2a/Atp6v1a/App/Prkn/Rab40c/Calm2/Apc/Syt4/Pi4k2a/Syt12	94
GO:0008021	synaptic vesicle	89/3419	284/28779	0.313380281690141	2.63783887884193	10.1847704581536	1.87706626790866e-18	1.57882129422984e-16	7.90343691751013e-17	Atp6v1h/Arpc2/Mff/Tmem163/Bdnf/Snap25/Stx16/Dnajc5/Rab14/Trpm7/Bcl2l1/Sec22b/Syt6/Vps45/Kcnc4/Slc6a17/Sh3glb1/Rab2a/Kif1b/Vamp3/Cops4/Btbd8/Atp8a1/Svop/Exoc4/Syn2/Vamp1/Borcs5/Ica1/Snca/Rab7/Erc1/Atp6v1e1/Slc2a3/Ntf3/Ube3a/Picalm/Dlg2/Syt9/Ap2a2/Ap2a1/Sv2b/Ap3s2/Rab4a/Ap3m2/Clcn3/Mtmr2/Kirrel3/Cadm1/Adam10/Atr/Dmxl2/Rab8b/Unc13c/Slc35g2/Bsn/Slc18b1/Atp2b1/Ppfia2/Syt1/Vdac1/Septin8/Dlg4/Atp6v0a1/Ddc/Ndel1/Cltc/Ptprn2/Rab10/Mctp1/Dtnbp1/Cltb/Scamp1/Sv2c/Rab3c/Synpr/Lgi3/Lrrk2/Dlg1/Grin2a/Atp6v1a/App/Prkn/Rab40c/Calm2/Apc/Syt4/Pi4k2a/Syt12	89
GO:0005769	early endosome	119/3419	445/28779	0.267415730337079	2.25093808229622	9.7648843604601	5.31653899054961e-18	4.02462001584606e-16	2.0146884595767e-16	Pikfyve/Kcnh1/Tgfbrap1/Trak2/Als2/Ap1s3/Wdfy1/Tmem163/Rabgap1l/Stam/Gpr107/Mapkap1/Plekha3/Vps18/Itch/Rab22a/Rab14/Cytip/Ehd4/Kif16b/Atp9a/Atp11b/Sort1/Siah2/Snx27/Rap1a/Sh3glb1/Clvs1/Snx30/Wasf2/Rap1gap/Plekhf2/Ecpas/Astn2/Zfyve9/Ldlrap1/Vamp3/Mib2/Rabgef1/Napepld/Zfyve28/Tpcn1/Vps33a/Cntnap2/Wipf3/Chmp3/Arl8b/Marchf8/D6Wsu163e/Rbsn/Lrp6/Akt2/Picalm/Mapk3/Inpp5f/Plekhf1/Nipa2/Ap3s2/Uvrag/Trim3/Ap1g1/Rab4a/Ap3m2/Clcn3/Vps35/Mtmr2/Ldlr/Cmtm6/Vps26b/Sorl1/Pml/Lipc/Tmem30a/Tbc1d2b/Tmem108/Dnajc13/Ptpn23/Snx3/Washc4/Eea1/Vps26a/Ap3d1/Appl2/Rab21/Mon2/Lrp1/Bloc1s1/Rab1a/Rabep1/Ankfy1/Ankrd13b/Gga3/Snx13/Snx6/Zfyve26/Numb/Vps41/Ntrk2/Ap3b1/Zfyve16/Wdfy2/Slc39a14/Vps13b/Derl1/Mgrn1/Dop1b/Epha3/App/Cryzl1/H2-M3/Ehd3/Ppp1r21/Igf2r/Sh3gl1/Snx2/Ldlrad4/Marchf3/Pi4k2a/Prdx3	119
