ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016607	nuclear speck	256/7067	438/28779	0.584474885844749	2.3801617008244	16.6057072207785	3.30684294869705e-52	2.54626907049673e-49	9.11992476377502e-50	Aagab/Abhd17a/Acin1/Adar/Afdn/Ak6/Akap17b/Akap8l/Alkbh5/Alyref/Ap5z1/Apbb1/Apex1/Api5/Arglu1/Ascc3/Atoh8/Atp6v0a1/Atpaf2/Atxn2l/Baz2a/Bclaf1/Bnip3l/Brd1/Cacnb4/Cactin/Casc3/Cbll1/Cby1/Ccnl1/Ccnl2/Cdc34b/Cdc40/Cdc5l/Cdk12/Cdk13/Cdyl/Chtop/Cir1/Cop1/Cops4/Cpsf6/Crnkl1/Cry2/Csnk1a1/Ctr9/Cwc15/Cwc22/Cwc25/Ddx17/Ddx39b/Ddx42/Ddx46/Ddx5/Dennd1b/Dgkz/Dhx15/Dhx36/Dnajc11/Dusp11/Dyrk1a/Eaf1/Eaf2/Eapp/Eftud2/Eif4a3/Eif4e/Eif4enif1/Ell/Ep400/Fam193b/Fam76a/Fam76b/Fbxl4/Foxo4/Fto/Fyttd1/Gatad2b/Gpatch2/Grk5/Hbp1/Hdac4/Hdac5/Heatr5b/Hectd1/Hexim2/Hif1a/Hif3a/Hikeshi/Hipk1/Hp1bp3/Il15/Il16/Ilrun/Itpkc/Jade1/Kat6a/Kif22/Kmt2e/Lhpp/Luc7l2/Luc7l3/Maml1/Maml3/Mapk14/Mapk9/Mbd1/Mef2c/Meox2/Mocs2/Morf4l1/Msl1/Mtrex/Myocd/Nampt/Ncbp3/Nek6/Nfkbiz/Noc3l/Nr3c1/Nr4a2/Nrde2/Nrip1/Nsrp1/Nxf1/Nxt1/Ogg1/Oip5/Parn/Patl1/Phf5a/Pias1/Pias2/Pias3/Pip5k1a/Plrg1/Pnisr/Pnn/Poldip3/Pomp/Ppig/Ppp1cc/Ppp1r8/Ppp4r3a/Ppp4r3b/Prcc/Prkaa1/Prkaa2/Prkaca/Prkn/Prpf18/Prpf19/Prpf3/Prpf4/Prpf40a/Prpf40b/Prpf4b/Prpf6/Prpf8/Pskh1/Psme4/Pspc1/Rad54l2/Rbbp6/Rbm15/Rbm25/Rbm27/Rbm39/Rbm4/Rbm8a/Rbm8a2/Rchy1/Rexo4/Rfxap/Ring1/Rmi2/Rnf34/Rp9/Rtel1/S100pbp/Sap130/Sap18/Sap18b/Sarnp/Sart1/Sart3/Scnm1/Sde2/Setd1a/Setd1b/Sf3a1/Sf3a2/Sf3a3/Sf3b1/Sf3b2/Sfpq/Sgk1/Sirt7/Slu7/Smc4/Smc5/Smc6/Smndc1/Smu1/Smurf2/Snrnp70/Snrpa1/Snrpb2/Snw1/Son/Spop/Srek1/Srp54a/Srpk1/Srpk2/Srrm1/Srrm2/Srsf10/Srsf11/Srsf5/Srsf7/Srsf9/Stk19/Sumo1/Syf2/Tab1/Tardbp/Tcf12/Tfip11/Thoc1/Thoc3/Thoc7/Thrap3/Toe1/Topors/Trip12/Tut1/U2af1/U2af2/Uhmk1/Unc45a/Usp36/Virma/Wac/Wbp11/Wbp4/Wtap/Ylpm1/Ythdc1/Zbtb18/Zc3h13/Zc3h14/Zc3h18/Zfp106/Zfp395/Zfp638	256
GO:0030133	transport vesicle	231/7067	438/28779	0.527397260273973	2.14772403472827	13.8090843120512	2.8805832367629e-37	1.10902454615372e-34	3.972172673852e-35	Adam10/Aftph/Akap7/Amph/Ankrd27/Anp32e/Ap1ar/Ap1g1/Ap1m1/Ap1s3/Ap2a1/Ap2a2/Ap2m1/Ap3m2/Ap3s2/Ap4b1/Apc/Aph1b/App/Arfgef3/Arpc2/Atp2b1/Atp6ap2/Atp6v0a1/Atp6v0c/Atp6v0d1/Atp6v0e2/Atp6v1a/Atp6v1b2/Atp6v1d/Atp6v1e1/Atp6v1g1/Atp6v1h/Atp8a1/Atr/Azin2/Bace1/Bcl2l1/Bdnf/Bin1/Bloc1s3/Bloc1s5/Bloc1s6/Borcs5/Brsk1/Bsn/Btbd8/Cadm1/Calm1/Calm2/Car4/Cdk16/Chga/Chp1/Clcn3/Clcn4/Clta/Cltb/Cltc/Cnst/Cops4/Cpe/Dbi/Dlg1/Dlg2/Dlg4/Dmxl2/Dnajc5/Dnm1/Dnm1l/Doc2b/Dtnbp1/Dync1i1/Ece2/Erc1/Erg28/Exoc3l/Exoc4/Gad2/Galnt15/Gnas/Gopc/Gosr2/Grin2a/Ica1/Igf2r/Iqsec1/Itpr1/Kcnc4/Kif1b/Kif3c/Kirrel3/Klhl12/Lamp1/Lgi3/Lin7a/Lin7b/Lin7c/Lrrk2/Madd/Map6/Mctp1/Mff/Mtmr2/Myo5a/Ndel1/Nptx1/Ntf3/Nts/Park7/Pcsk2/Pdcd6/Pebp1/Pef1/Pi4k2a/Picalm/Plekhf2/Ppfia2/Ppt1/Prkn/Psen1/Psen2/Ptprn/Ptprn2/Rab10/Rab11a/Rab11b/Rab11fip5/Rab12/Rab14/Rab27a/Rab2a/Rab3c/Rab3d/Rab40c/Rab4a/Rab4b/Rab5a/Rab5b/Rab6a/Rab7/Rab8b/Rac1/Rnf112/Rph3a/Rph3al/Sar1a/Sar1b/Scamp1/Scap/Scg3/Sec13/Sec16a/Sec22b/Sec23a/Sec23b/Sec23ip/Sec24a/Sec24b/Sec24c/Sec31a/Sema4c/Septin4/Septin8/Sgta/Sh3gl2/Sh3glb1/Shh/Slc17a7/Slc18b1/Slc2a3/Slc2a8/Slc30a5/Slc35g2/Slc6a17/Snap25/Snap29/Snap91/Snca/Sorl1/Sort1/Spg21/Spred2/Sptbn2/Srebf2/Sspn/Stx12/Stx16/Stx6/Stx7/Stxbp5/Sv2a/Sv2b/Sv2c/Svop/Syn2/Syn3/Syngr1/Synpr/Synrg/Syp/Syt1/Syt11/Syt12/Syt13/Syt4/Syt6/Syt7/Syt9/Sytl2/Tmed10/Tmem163/Tmem168/Tmem30a/Tor1a/Trpm7/Ube3a/Unc13c/Unc13d/Uso1/Vamp1/Vamp2/Vamp3/Vdac1/Vdac2/Vdac3/Vps33b/Vps45/Vti1b/Wdr7/Znrf1	231
GO:0005819	spindle	229/7067	435/28779	0.526436781609195	2.1438126698643	13.7140868758564	8.61035165091117e-37	2.2099902570672e-34	7.91548116680254e-35	Aaas/Abraxas2/Acot13/Alms1/Anapc5/Anapc7/App/Arhgef2/Arhgef7/Arl3/Arl8b/Aunip/Bccip/Bcl2l10/Bex6/Birc6/Bnip2/Bod1/Bora/Calm1/Calm2/Camk2b/Cbx1/Cbx3/Ccar2/Ccdc117/Ccdc69/Ccsap/Cdc14b/Cdc16/Cdc25b/Cdc27/Cdc42/Cdc7/Cdk5rap2/Cenpv/Cep104/Cep128/Cep170/Cep19/Cep250/Cep295/Cep350/Cep85/Cep95/Champ1/Chmp1a/Chmp1b/Chmp2b/Chmp3/Chmp4b/Chmp6/Chmp7/Ciao1/Ckap5/Clasp1/Clasp2/Clta/Cltc/Cntrl/Crmp1/Csnk1a1/Csnk1d/Cspp1/Cul3/Cyld/Dapk3/Dctn1/Dctn3/Dctn4/Dcun1d5/Ddx11/Diaph1/Diaph3/Dido1/Dr1/Dsn1/Dync1i1/Dync1li1/Dynlt1b/Dynlt3/E4f1/Eml1/Eml3/Eml4/Enkd1/Epb41/Evi5/Fam110a/Fbf1/Flcn/Fmn2/Fry/Git1/Golga2/Gsk3b/Haus2/Haus3/Hdac3/Hecw2/Hsf1/Ino80/Iqcb1/Jtb/Kat14/Kat2b/Kat5/Katnal1/Katnb1/Katnbl1/Kbtbd8/Kif15/Kif16b/Kif18a/Kif22/Kif2a/Kif3a/Kifap3/Klhl21/Klhl22/Klhl42/Lats2/Lemd2/Limk2/Lsm14a/Luzp1/Lzts2/Maea/Map1s/Map2k5/Map4/Map7d1/Map9/Mapk1/Mapk14/Mapk1ip1/Mapkbp1/Mapre1/Mapre2/Mapre3/Mbip/Mical3/Mms19/Mtcl1/Myh10/Myh9/Mzt1/Ncor1/Ndel1/Nek6/Ngrn/Nme7/Nr3c1/Nsfl1c/Nudc/Nudcd2/Numa1/Nup85/Odf2/Pafah1b1/Parp4/Pkd2/Pkp4/Plk5/Poc1b/Polb/Poldip2/Ppp2ca/Ppp2cb/Prpf19/Psrc1/Rab11a/Racgap1/Rae1/Ralbp1/Rassf1/Rb1/Rif1/Rmdn1/Rock2/Rps6ka1/Rtraf/Septin2/Septin7/Sgo1/Shcbp1l/Sirt2/Ska2/Smc1a/Smc3/Smc6/Spast/Specc1l/Spice1/Spout1/Stag1/Stag2/Tada3/Tbccd1/Tbck/Tbl1x/Tbl1xr1/Terf1/Tfdp2/Tmem201/Tnks/Topors/Tpr/Ttc28/Ttl/Ttll12/Tubb3/Tubb4a/Tubb4b/Tubg2/Tubgcp3/Tubgcp4/Tubgcp6/Ubxn2b/Vps4a/Vps4b/Wapl/Wdr5/Wdr73/Wnk1/Ypel5/Zfp207/Zw10/Zzz3	229
GO:0005759	mitochondrial matrix	206/7067	380/28779	0.542105263157895	2.20761955121283	13.5197401540944	1.2950396530641e-35	2.49295133214839e-33	8.92895760796825e-34	1700066M21Rik/Abhd11/Acadm/Acadsb/Acat1/Aco2/Acot13/Acot2/Acot7/Ak3/Ak4/Alas1/Aldh18a1/Angel2/Atad3a/Atg4d/Atxn3/Aurkaip1/Bckdha/Bckdhb/Bcl2l1/Bdh1/Bloc1s1/Bola3/Ccar2/Cdk5rap1/Chpf/Clpp/Clpx/Coasy/Cox10/Cox15/Creb1/Cs/Dap3/Dbt/Dglucy/Dhfr/Dhx30/Dlat/Dld/Dnaja3/Dnajc19/Dtymk/Echs1/Elac2/Etfb/Etfdh/Fars2/Fastkd3/Fastkd5/Fdx1/Fh1/Foxo3/Gadd45gip1/Gcdh/Glrx2/Glrx5/Gls/Glud1/Got2/Grpel1/Grpel2/Guf1/Hadha/Hadhb/Hagh/Hint2/Hmgcl/Hspa9/Hspd1/Iars2/Ivd/Lars2/Lonp1/Lrpprc/Lrrk2/Maip1/Malsu1/Mars2/Mccc1/Mccc2/Mdh2/Me2/Me3/Mettl15/Mettl17/Mipep/Mlycd/Mmut/Mpg/Mrm3/Mrpl1/Mrpl10/Mrpl11/Mrpl14/Mrpl15/Mrpl17/Mrpl19/Mrpl2/Mrpl20/Mrpl21/Mrpl27/Mrpl30/Mrpl34/Mrpl38/Mrpl39/Mrpl4/Mrpl42/Mrpl43/Mrpl44/Mrpl46/Mrpl48/Mrpl49/Mrpl50/Mrpl51/Mrpl52/Mrpl53/Mrpl55/Mrpl57/Mrpl58/Mrpl9/Mrps11/Mrps12/Mrps14/Mrps16/Mrps17/Mrps18a/Mrps18c/Mrps2/Mrps21/Mrps22/Mrps24/Mrps25/Mrps26/Mrps27/Mrps28/Mrps30/Mrps31/Mrps33/Mrps35/Mrps5/Mrps6/Mrps9/Mterf1a/Mterf2/Mterf3/Mterf4/Mthfsl/Myg1/Nars2/Ndufa10/Ndufa9/Ndufaf1/Nfs1/Ngrn/Nipsnap1/Nipsnap2/Nme6/Nsun3/Oat/Otc/Park7/Pcca/Pccb/Pck2/Pcx/Pdhb/Pdhx/Pdk1/Pdk2/Pdpr/Pitrm1/Pmpca/Pmpcb/Poldip2/Polg/Polq/Polrmt/Ppm1k/Pptc7/Ptcd1/Ptcd3/Ptpn1/Rpusd4/Sars2/Sdhaf2/Sdhaf3/Sirt4/Sirt5/Slirp/Snca/Sod2/Ssbp1/Tbrg4/Tefm/Tfam/Tfb2m/Timm44/Top3a/Trmt10c/Tufm/Twnk/Uqcc2/Vdac1/Vdac2	206
GO:0005769	early endosome	229/7067	445/28779	0.514606741573034	2.09563710424938	13.2889518164247	8.52979173942481e-35	1.31358792787142e-32	4.70485354890379e-33	Ackr1/Adrb2/Akt2/Als2/Angptl3/Ank2/Ankfy1/Ankrd13b/Ankrd27/Ap1g1/Ap1m1/Ap1s3/Ap3b1/Ap3d1/Ap3m1/Ap3m2/Ap3s1/Ap3s2/Apbb2/App/Appl1/Appl2/Arf6/Arl8b/Arrdc3/Arrdc4/Astn2/Atp11b/Atp13a3/Atp6v0d1/Atp9a/Bace1/Bloc1s1/Cd300ld3/Chmp1a/Chmp3/Clcn3/Clcn4/Clip3/Clvs1/Cmtm6/Cntnap2/Cryzl1/Cytip/Derl1/Derl2/Dnajc13/Dop1b/Ece1/Ecpas/Eea1/Ehd3/Ehd4/Entr1/Epha3/Epha8/Fkbp15/Gatd1/Gga1/Gga3/Gper1/Gpr107/Gripap1/H2-M10.2/H2-M10.6/Hgs/Hps3/Hps5/Hps6/Hspd1/Htt/Hyal3/Igf2r/Inpp4a/Inpp5b/Inpp5f/Itch/Kcnh1/Kif16b/Ldlr/Ldlrad4/Ldlrap1/Lipc/Llgl1/Lmtk2/Lrp1/Lrp6/Map2k1/Map2k2/Mapk1/Mapk3/Mapkap1/Marchf3/Marchf8/Mgrn1/Mib2/Mon2/Mtmr2/Mtmr4/Mvb12b/Myo1b/Myo1d/Myo5a/Napepld/Nipa2/Nisch/Nme1/Nsg1/Ntrk2/Nucb1/Numb/Pheta1/Pi4k2a/Picalm/Pikfyve/Pla2g4e/Pld3/Plekha3/Plekhf1/Plekhf2/Plekhj1/Pml/Ppp1r21/Prdx3/Psen1/Psen2/Ptp4a2/Ptpn1/Ptpn23/Rab11fip5/Rab14/Rab1a/Rab21/Rab31/Rab4a/Rab4b/Rab5a/Rab5b/Rabep1/Rabgap1l/Rabgef1/Rac1/Rap1a/Rap1gap/Rapgef1/Rbsn/Rep15/Rnf11/Rnft1/Rubcn/Sh3gl1/Sh3gl2/Sh3glb1/Siah2/Slc11a2/Slc15a4/Slc31a1/Slc9a6/Snx1/Snx13/Snx16/Snx17/Snx2/Snx21/Snx27/Snx3/Snx30/Snx4/Snx5/Snx6/Sorl1/Sort1/Stam/Stam2/Stambp/Stx12/Stx6/Stx7/Tbc1d16/Tbc1d2b/Tbck/Tfrc/Tgfbrap1/Tlr4/Tm9sf4/Tmem108/Tmem127/Tmem163/Tmem30a/Tmem9b/Tollip/Tom1/Tpcn1/Trak1/Trak2/Trim27/Trim3/Tsg101/Usp10/Usp8/Uvrag/Vamp3/Vipas39/Vps11/Vps13b/Vps16/Vps18/Vps26a/Vps26b/Vps33a/Vps33b/Vps35/Vps41/Vps4a/Vti1b/Wasf2/Washc1/Washc2/Washc3/Washc4/Washc5/Wdfy1/Wdfy2/Wipf3/Zfyve16/Zfyve26/Zfyve28/Zfyve9/Zmpste24	229
GO:0000151	ubiquitin ligase complex	209/7067	393/28779	0.531806615776081	2.16568028801752	13.2746036562512	1.63343062123789e-34	2.09623596392196e-32	7.50804952218118e-33	Abtb1/Ambra1/Amfr/Amn1/Anapc1/Anapc11/Anapc16/Anapc2/Anapc4/Anapc5/Anapc7/Ankib1/Appbp2/Arih1/Arih2/Armc8/Atg3/Aurkaip1/Bmi1/Brap/Brca2/Btrc/Cacybp/Cand1/Cbx6/Ccnc/Ccnf/Cdc16/Cdc23/Cdc26/Cdc27/Cdk8/Cdkn1b/Cop1/Crbn/Cul1/Cul2/Cul3/Cul4a/Cul5/Cul7/Daw1/Dcaf1/Dcaf10/Dcaf11/Dcaf12/Dcaf13/Dcaf15/Dcaf4/Dcaf5/Dcaf6/Dcaf8/Dcun1d1/Dcun1d2/Dcun1d4/Dcun1d5/Ddb1/Ddb2/Depdc5/Dmac2/Elob/Eloc/Ercc8/Fam8a1/Fbxl16/Fbxl17/Fbxl19/Fbxl20/Fbxl22/Fbxl3/Fbxl4/Fbxl5/Fbxo17/Fbxo27/Fbxo3/Fbxo31/Fbxo4/Fbxo42/Fbxo6/Fbxo7/Fbxo8/Fbxo9/Fbxw11/Fbxw7/Fbxw8/Fem1a/Fem1b/Fem1c/Fzr1/Gan/Gid4/Gid8/Glmn/Itch/Ivns1abp/Kbtbd12/Kbtbd2/Kbtbd3/Kbtbd8/Kctd17/Kctd2/Kctd5/Keap1/Klhdc1/Klhdc10/Klhdc2/Klhdc3/Klhl10/Klhl11/Klhl12/Klhl15/Klhl18/Klhl2/Klhl20/Klhl21/Klhl22/Klhl23/Klhl24/Klhl25/Klhl28/Klhl3/Klhl42/Klhl7/Klhl8/Klhl9/Lztr1/Maea/Med1/Med17/Med20/Med21/Med23/Med27/Med30/Med31/Med6/Med7/Megf8/Mgrn1/Mib2/Mkln1/Neurl2/Otulin/Pcgf6/Pcmtd1/Pdcd6/Pef1/Phc2/Phc3/Prkn/Ranbp10/Ranbp9/Rbck1/Rbx1/Rchy1/Ring1/Rmnd5a/Rmnd5b/Rnf11/Rnf14/Rnf144a/Rnf144b/Rnf168/Rnf19a/Rnf19b/Rnf2/Rnf20/Rnf217/Rnf40/Rnf7/Rnf8/Sel1l/Smurf2/Socs7/Spop/Spopl/Spsb2/Spsb3/Stub1/Tmem183a/Tnfaip1/Topors/Traf2/Traf7/Trpc4ap/Ubac1/Ube2a/Ube2b/Ube2d1/Ube2d2a/Ube2e1/Ube2j2/Ube2n/Ube2v1/Ube4a/Ube4b/Ubr1/Ubr2/Ubr3/Usp47/Wdr26/Wdr77/Wdtc1/Ypel5/Zer1/Zswim5/Zswim6/Zswim8/Zyg11b	209
GO:0098791	Golgi apparatus subcompartment	201/7067	375/28779	0.536	2.18275703976228	13.1528345804646	7.2579528035286e-34	7.98374808388146e-32	2.85952426244285e-32	5730455P16Rik/A3galt2/AU040320/Adam10/Aftph/Akap9/Ap1g1/Ap1m1/Ap1s3/Ap3b1/Ap3d1/Ap3s1/Ap3s2/Ap4b1/Ap4e1/Ap4s1/Arf1/Arfgef1/Arfip1/Arfip2/Arfrp1/Arl1/Arl5a/Arl5b/Asap2/Atl1/Atp2c1/Atp8a1/Atp8b2/Atp9a/Atp9b/Azin2/B4galt1/B4galt3/B4galt5/B4galt6/Bace1/Becn1/Bet1/Bet1l/Bicd1/Birc6/Bsn/Caln1/Cant1/Car4/Cby1/Ccdc186/Ccdc91/Cd2ap/Chid1/Chpf/Chsy1/Clasp2/Clip3/Cltb/Clvs1/Cnst/Cog2/Cog3/Cpd/Crhr1/Csgalnact2/Dennd5a/Dnm2/Dnmbp/Dop1a/Dop1b/Dpy30/Ece2/Eipr1/Fut8/Fut9/Galnt1/Galnt2/Gbf1/Gcnt1/Gga1/Gga3/Glg1/Gnas/Golga1/Golga2/Golga3/Golga5/Golga7/Golim4/Golph3/Golph3l/Gorasp2/Gper1/Gpr108/Gpr89/Hace1/Hid1/Hspd1/Ica1/Ift88/Igf2r/Inpp5e/Inpp5k/Kif13a/Klhl20/Llgl1/Lrba/Lrrk2/Lypla2/M6pr/Man2a1/Marchf9/Mbtps1/Mgat2/Mgat4a/Mgat4b/Mmp24/Mob4/Myo18a/Myo1b/Nbea/Ndst1/Necab3/Nmnat2/Nsfl1c/Nsg1/Nucb1/Osbp/Pclo/Pheta1/Pi4k2a/Pik3c2a/Plekha3/Plekha8/Plekhj1/Plod3/Prepl/Rab10/Rab11a/Rab11fip3/Rab14/Rab21/Rab30/Rab31/Rab6a/Rac1/Rasip1/Relch/Rgs20/Sar1a/Sar1b/Scamp1/Scamp2/Scamp4/Scfd1/Scoc/Sec1/Sgms1/Slc11a2/Slc30a5/Slc30a6/Slc30a7/Slc35b3/Slc39a9/Slc9a8/Smpd4/Snap25/Snx9/Sorl1/Sort1/St3gal2/St3gal3/Stx16/Stx4a/Stx6/Sys1/Syt11/Tas2r118/Tbc1d23/Tmbim4/Tmed2/Tmem59/Tmem79/Tmem87a/Tmem87b/Tpst1/Tpst2/Trappc6b/Trappc9/Uso1/Uxs1/Vamp2/Vamp4/Vcpip1/Vps13b/Vps53/Vps54/Wdr11/Wipi1/Yipf4/Yipf5/Yipf7/Zfyve1	201
GO:0030135	coated vesicle	153/7067	254/28779	0.60236220472441	2.45300437098681	13.2699377983891	8.77890123537883e-34	8.44969243905212e-32	3.02641068903849e-32	Aak1/Actr1a/Adam10/Adcy8/Aftph/Ap1g1/Ap1m1/Ap1s3/Ap2a1/Ap2a2/Ap2b1/Ap2m1/Ap2s1/Ap3b1/Ap4b1/App/Arcn1/Arf1/Astn1/Astn2/Atp6ap2/Atp6v0a1/Atp6v0c/Atp6v0d1/Atp6v0e2/Atp6v1a/Atp6v1b2/Atp6v1d/Atp6v1e1/Atp6v1h/Btbd8/Clint1/Clta/Cltb/Cltc/Clvs1/Cnih4/Copa/Copb1/Copb2/Copg1/Copg2/Copz1/Ddhd2/Dennd1a/Dennd1b/Dipk2a/Dnajc5/Dnajc6/Dnm1/Dnm2/Dvl1/Dvl2/Ece1/Ecpas/Epn1/Epn2/Ergic1/Ergic2/Ergic3/Fcho2/Gad2/Gak/Gas7/Gnas/Golga2/Golga5/Gopc/Gosr2/Gpr107/Heatr5b/Hspd1/Htt/Ier3ip1/Igf2r/Inpp5f/Kdelr1/Kdelr2/Klhl12/Lman1/Lman2/Lman2l/Lmbrd1/Lrp1/Myo6/Necap1/Necap2/Numb/Pacs1/Pacsin1/Pank1/Pdcd6/Pef1/Pheta1/Picalm/Pik3c2a/Rab12/Rab14/Rab27a/Rab8b/Reep6/Rgs19/Rnf216/Sar1a/Sar1b/Scamp1/Scap/Scyl2/Sec13/Sec16a/Sec22b/Sec23a/Sec23b/Sec23ip/Sec24a/Sec24b/Sec24c/Sec31a/Slc30a5/Snap91/Snx18/Snx3/Snx9/Sort1/Spg21/Srebf2/Surf4/Synrg/Syp/Syt11/Tbc1d5/Tex261/Tmed10/Tmed2/Tmed4/Tmed5/Tmed7/Tmem199/Tnk2/Unc13d/Uso1/Vamp2/Vamp3/Vps11/Vps16/Vps18/Vps33a/Vps33b/Vps41/Vti1b/Wipi1/Yif1b/Yipf5	153
GO:0032279	asymmetric synapse	238/7067	488/28779	0.487704918032787	1.98608459545289	12.5342360890652	1.82192487471518e-31	1.55875794836743e-29	5.58297446988746e-30	Abhd17a/Abhd17b/Abhd17c/Abi1/Ablim1/Adam10/Adcy1/Adcy8/Add1/Add3/Adgrb3/Adora1/Afdn/Akap9/Als2/Ank2/Ank3/Anks1b/Anp32e/Arf1/Arfgap1/Arhgap44/Arhgef2/Arhgef9/Asic1/Atp1a1/Atp2b2/Bcr/Bnip3/Brsk1/Bsn/Cabp1/Cacna1c/Cadm1/Camk2b/Camk2d/Camk2g/Camk2n1/Cap2/Capzb/Cdh2/Cfl1/Chd4/Chmp2b/Chmp4b/Clstn1/Clstn3/Cnksr2/Cntnap2/Cpeb3/Cpeb4/Crhr1/Cript/Crtc1/Ctnna2/Ctnnd1/Ctnnd2/Dclk1/Ddx3x/Dgkb/Dgkz/Dlg1/Dlg2/Dlg4/Dlgap1/Dlgap3/Dmtn/Dnajb1/Dnajc6/Dnm1l/Dnm2/Dnm3/Drosha/Dst/Dtnb/Dtnbp1/Dvl1/Dynll2/Eef2k/Egln1/Eif3e/Eif4g2/Epb41l1/Epb41l3/Epha7/Eps8/Erbb4/Erc1/Exoc4/Fbxo45/Flrt3/Fyn/Gap43/Git1/Gopc/Gper1/Gphn/Gpr158/Grid2/Grin2a/Grin2c/Grk2/Grk3/Grm1/Grm4/Gsk3b/Hnrnpa3/Hnrnpd/Hnrnph1/Hnrnph2/Hnrnpm/Homer1/Homer2/Igsf9b/Il1rapl1/Inpp4a/Insyn1/Iqsec1/Itgb1/Itpr1/Kcnh1/Kcnt1/Kpna1/Lin7a/Lin7b/Lin7c/Lrfn3/Lrp1/Lrp4/Lrp8/Lrrc4/Lrrc4c/Lrrtm3/Macf1/Magi2/Map1a/Map1b/Map2/Map2k1/Map3k7/Map4/Mapk1/Mapk10/Mapk8ip2/Mdm2/Mgll/Mib1/Mink1/Mpdz/Mtmr2/Myo6/Nck2/Negr1/Neo1/Neto2/Neurl1a/Nlgn1/Nptn/Nr3c1/Ntrk2/Numb/Olfm1/Pacsin1/Pak2/Pcbp2/Pclo/Pdpk1/Phb2/Picalm/Pip5k1c/Pja2/Pkp4/Plcb4/Plekha5/Plxnc1/Ppp1r9a/Ppp1r9b/Prkcz/Prkn/Prnp/Prr12/Psd3/Pten/Pura/Rapgef4/Rgs7bp/Rheb/Rnf10/Rnf112/Robo2/Rock2/Rpl12/Rpl23/Rpl5/Rplp0/Rps13/Rps14/Rps25/Rtn1/Ryk/Samd14/Sema3a/Sema4b/Sema4c/Sema4f/Sh3gl1/Shisa8/Sigmar1/Slc16a7/Slc8a2/Snap47/Snap91/Snx1/Sort1/Sos1/Spock1/Sptbn1/Srgap2/Stat3/Syn2/Syn3/Synpo/Syp/Syt1/Syt11/Tanc1/Tanc2/Tiam1/Tmem108/Tmem240/Tnik/Tsc1/Tsc2/Usp50/Usp8/Vdac1/Vps35/Zdhhc2	238
GO:0014069	postsynaptic density	229/7067	464/28779	0.493534482758621	2.00982437799778	12.511071113188	2.77743148804199e-31	2.13862224579233e-29	7.65986368281054e-30	Abhd17a/Abhd17b/Abhd17c/Abi1/Ablim1/Adam10/Adcy1/Adcy8/Add1/Add3/Adgrb3/Afdn/Akap9/Als2/Ank2/Ank3/Anks1b/Anp32e/Arf1/Arfgap1/Arhgap44/Arhgef2/Arhgef9/Asic1/Atp1a1/Atp2b2/Bcr/Bnip3/Brsk1/Bsn/Cabp1/Cacna1c/Cadm1/Camk2b/Camk2d/Camk2g/Camk2n1/Cap2/Capzb/Cdh2/Cfl1/Chmp2b/Chmp4b/Clstn1/Clstn3/Cnksr2/Cpeb3/Cpeb4/Crhr1/Cript/Crtc1/Ctnna2/Ctnnd1/Ctnnd2/Dclk1/Ddx3x/Dgkb/Dgkz/Dlg1/Dlg2/Dlg4/Dlgap1/Dlgap3/Dmtn/Dnajb1/Dnajc6/Dnm1l/Dnm2/Dnm3/Drosha/Dst/Dtnb/Dtnbp1/Dvl1/Dynll2/Eef2k/Egln1/Eif3e/Eif4g2/Epb41l1/Epb41l3/Epha7/Eps8/Erbb4/Erc1/Exoc4/Fbxo45/Flrt3/Fyn/Gap43/Git1/Gopc/Gper1/Gphn/Gpr158/Grid2/Grin2a/Grin2c/Grk2/Grk3/Grm1/Gsk3b/Hnrnpa3/Hnrnpd/Hnrnph1/Hnrnph2/Hnrnpm/Homer1/Homer2/Igsf9b/Il1rapl1/Inpp4a/Insyn1/Iqsec1/Itpr1/Kcnh1/Kcnt1/Kpna1/Lin7a/Lin7b/Lin7c/Lrfn3/Lrp1/Lrp4/Lrp8/Lrrc4/Lrrc4c/Lrrtm3/Macf1/Magi2/Map1a/Map1b/Map2/Map2k1/Map3k7/Map4/Mapk1/Mapk10/Mapk8ip2/Mdm2/Mib1/Mink1/Mpdz/Mtmr2/Myo6/Nck2/Negr1/Neo1/Neto2/Neurl1a/Nlgn1/Nptn/Nr3c1/Ntrk2/Numb/Olfm1/Pacsin1/Pak2/Pcbp2/Pclo/Pdpk1/Phb2/Picalm/Pip5k1c/Pja2/Pkp4/Plcb4/Plekha5/Ppp1r9a/Ppp1r9b/Prkcz/Prkn/Prnp/Prr12/Psd3/Pten/Pura/Rapgef4/Rgs7bp/Rheb/Rnf10/Rnf112/Robo2/Rock2/Rpl12/Rpl23/Rpl5/Rplp0/Rps13/Rps14/Rps25/Rtn1/Ryk/Samd14/Sema4b/Sema4c/Sema4f/Sh3gl1/Shisa8/Sigmar1/Slc16a7/Slc8a2/Snap47/Snap91/Snx1/Sos1/Spock1/Sptbn1/Srgap2/Stat3/Syn2/Syn3/Synpo/Syp/Syt1/Syt11/Tanc1/Tanc2/Tiam1/Tmem108/Tmem240/Tnik/Tsc1/Tsc2/Usp50/Usp8/Vdac1/Vps35/Zdhhc2	229
