ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0016607	nuclear speck	256/7067	438/28779	0.584474885844749	2.3801617008244	16.6057072207785	3.30684294869705e-52	2.54626907049673e-49	9.11992476377502e-50	Dennd1b/Cop1/Zbtb18/Sde2/Gpatch2/Sf3b1/Sumo1/Trip12/Hdac4/Uhmk1/Rbm8a2/Nek6/Ppig/Snrpb2/Nxt1/Rtel1/Prpf6/Prpf18/Rexo4/Cacnb4/Prpf40a/Nr4a2/Cir1/Cwc22/Dgkz/Cry2/Api5/Oip5/Zfp106/Crnkl1/Rbm39/Jade1/Smc4/Plrg1/Adar/Gatad2b/Rbm8a/Pias3/Eif4e/Maml3/Rfxap/Dhx36/Ccnl1/Prcc/Chtop/Pip5k1a/Scnm1/Prpf3/Hipk1/Rbm15/Srsf11/Virma/Pnisr/Fbxl4/Prpf4/Sf3a3/Sfpq/Syf2/Srsf10/Hp1bp3/Dnajc11/Ccnl2/Topors/Smu1/Prkaa2/Toe1/Thrap3/S100pbp/Ppp1r8/Fam76a/Srrm1/Tardbp/Kmt2e/Ythdc1/Cops4/Tfip11/Srsf9/Ppp1cc/Rnf34/Setd1b/Ap5z1/Pomp/Srpk2/Dhx15/Rchy1/Ep400/Sart3/Luc7l2/Zfp638/Ogg1/Atoh8/Dusp11/Wbp11/U2af2/Snrpa1/Ctr9/Rbbp6/Setd1a/Lhpp/Hif3a/Itpkc/Snrnp70/Unc45a/Il16/Hikeshi/Apbb1/Atxn2l/Kif22/Kat6a/Ell/Prkaca/Fto/Sap18b/Pskh1/Zc3h18/Arglu1/Il15/Fam76b/Cwc15/Aagab/Rp9/Pias1/Tcf12/Morf4l1/Rad54l2/Bclaf1/Sgk1/Ascc3/Sf3a2/Cactin/Baz2a/Sarnp/Cdc40/Abhd17a/Cpsf6/Eif4enif1/Sf3a1/Ppp4r3b/Psme4/Slu7/Mapk9/Alkbh5/Ncbp3/Prpf8/Cdc34b/Spop/Cdk12/Msl1/Casc3/Atp6v0a1/Hexim2/Ddx42/Maml1/Atpaf2/Myocd/Nsrp1/Luc7l3/Cwc25/Hdac5/Eftud2/Ddx5/Smurf2/Usp36/Eif4a3/Alyref/Sirt7/Smc6/Nampt/Meox2/Srp54a/Pnn/Hif1a/Srsf5/Rbm25/Ylpm1/Zc3h14/Cbll1/Hbp1/Hectd1/Eapp/Snw1/Nrde2/Ppp4r3a/Prpf4b/Cdyl/Ddx46/Mef2c/Ak6/Mocs2/Cdk13/Thoc3/Fam193b/Srek1/Mtrex/Eaf1/Apex1/Sap18/Zfp395/Zc3h13/Thoc7/Acin1/Pspc1/Bnip3l/Wbp4/Prkaa1/Cby1/Tab1/Prpf40b/Ddx17/Phf5a/Poldip3/Brd1/Rmi2/Fyttd1/Son/Dyrk1a/Parn/Eaf2/Nfkbiz/Nrip1/Prkn/Afdn/Srrm2/Mapk14/Ddx39b/Wtap/Ilrun/Srpk1/U2af1/Akap8l/Ring1/Stk19/Cdc5l/Heatr5b/Srsf7/Wac/Thoc1/Sap130/Rbm27/Csnk1a1/Mbd1/Pias2/Nr3c1/Nxf1/Tut1/Prpf19/Patl1/Grk5/Rbm4/Sf3b2/Sart1/Smc5/Noc3l/Smndc1/Foxo4/Akap17b	256
GO:0030133	transport vesicle	231/7067	438/28779	0.527397260273973	2.14772403472827	13.8090843120512	2.8805832367629e-37	1.10902454615372e-34	3.972172673852e-35	Atp6v1h/Arpc2/Mff/Klhl12/Stx6/Cnst/Sema4c/Ptprn/Ap1s3/Dbi/Tmem163/Psen2/Gad2/Syt13/Bdnf/Lin7c/Chp1/Bloc1s6/Snap25/Pcsk2/Sec23b/Stx16/Gnas/Dnajc5/Sec16a/Tor1a/Dnm1/Slc2a8/Rab14/Madd/Trpm7/Bcl2l1/Anp32e/Sv2a/Sec22b/Syt6/Ap4b1/Sort1/Syt11/Vps45/Kcnc4/Slc6a17/Ap1ar/Sec24b/Sh3glb1/Rab2a/Clta/Atp6v1g1/Sh3gl2/Ppt1/Pef1/Plekhf2/Azin2/Stx12/Kif1b/Park7/Vamp3/Uso1/Cops4/Btbd8/Shh/Atp8a1/Sec31a/Svop/Pebp1/Rph3a/Rac1/Dync1i1/Exoc4/Atp6v0e2/Itpr1/Syn2/Vamp1/Borcs5/Sspn/Ica1/Tmem168/Snca/Rab11fip5/Rab7/Iqsec1/Sec13/Erc1/Atp6v1e1/Slc2a3/Ntf3/Brsk1/Ankrd27/Slc17a7/Ube3a/Vps33b/Picalm/Sytl2/Dlg2/Map6/Rab6a/Syt9/Sec23ip/Ap2a2/Clcn4/Bloc1s3/Rab4b/Ap2a1/Lin7b/Sv2b/Ap3s2/Lamp1/Atp6v1b2/Ap1m1/Ap1g1/Znrf1/Rab4a/Vdac3/Ap3m2/Clcn3/Cpe/Exoc3l/Atp6v0d1/Mtmr2/Kirrel3/Bace1/Cadm1/Spg21/Adam10/Rab27a/Myo5a/Atr/Scap/Rab3d/Sorl1/Dmxl2/Rab11a/Aph1b/Rab8b/Unc13c/Scg3/Tmem30a/Snap91/Slc35g2/Bsn/Slc18b1/Stx7/Sar1a/Atp2b1/Ppfia2/Lin7a/Stxbp5/Arfgef3/Akap7/Gopc/Sgta/Syn3/Nts/Syt1/Rab5b/Spred2/Sar1b/Vdac1/Septin8/Vamp2/Dlg4/Synrg/Car4/Septin4/Atp6v0a1/Aftph/Sec24a/Rnf112/Ndel1/Doc2b/Rph3al/Cltc/Gosr2/Unc13d/Nptx1/Kif3c/Psen1/Calm1/Chga/Ptprn2/Rab10/Sec23a/Atp6v1d/Vti1b/Tmed10/Erg28/Amph/Mctp1/Bloc1s5/Dtnbp1/Cltb/Pdcd6/Scamp1/Sv2c/Slc30a5/Rab3c/Synpr/Sec24c/Vdac2/Galnt15/Lgi3/Syngr1/Srebf2/Lrrk2/Snap29/Ap2m1/Ece2/Dlg1/Grin2a/Dnm1l/Atp6v1a/App/Prkn/Rab5a/Igf2r/Atp6v0c/Rab40c/Rab11b/Rab12/Calm2/Bin1/Apc/Wdr7/Syt4/Sptbn2/Syt7/Pi4k2a/Syt12/Syp/Atp6ap2/Cdk16	231
GO:0005819	spindle	229/7067	435/28779	0.526436781609195	2.1438126698643	13.7140868758564	8.61035165091117e-37	2.2099902570672e-34	7.91548116680254e-35	Cspp1/Terf1/Septin2/Clasp1/Tpr/Shcbp1l/Kifap3/Nme7/Fmn2/Hecw2/Cul3/Vps4b/Cep350/Cep170/Wdr5/Odf2/Golga2/Cntrl/Nek6/Rif1/Pkp4/Ckap5/Kif18a/Katnbl1/Mapkbp1/Haus2/Tubgcp4/Ttl/Cdc25b/Kat14/Nsfl1c/Mapre1/Chmp4b/Cep250/Rae1/Tubb4b/Spout1/Ino80/Ciao1/Kif16b/Fam110a/Dsn1/Dido1/Tbl1xr1/Map9/Arhgef2/Jtb/Psrc1/Tbck/Zzz3/Ubxn2b/Rmdn1/Clta/Aunip/Luzp1/Klhl21/Cep104/Topors/Dctn3/Cdk5rap2/Map7d1/Epb41/Nudc/Rps6ka1/Cep85/Cdc42/Tmem201/Mapre3/Maea/Crmp1/Pkd2/Cdc7/Dr1/Ttc28/Anapc7/Fry/Haus3/Evi5/Anapc5/Katnal1/Dync1i1/Cbx3/Chmp3/Dctn1/Alms1/Kbtbd8/Arl8b/Klhl42/Tada3/Wnk1/Mical3/Sirt2/Ngrn/Numa1/Abraxas2/Bccip/Lsm14a/Wdr73/Kif22/Mapk1ip1/Arhgef7/Cdc16/Champ1/Ppp2cb/Map1s/Cyld/Katnb1/Vps4a/Tubb3/Tubgcp3/Polb/Tnks/Enkd1/Chmp1a/Ccsap/Dcun1d5/Septin7/Zw10/Bnip2/Bcl2l10/Tfdp2/Stag1/Rassf1/Map4/Clasp2/Dync1li1/Kif15/Cep295/Map2k5/Rab11a/Specc1l/Plk5/Dapk3/Poc1b/Nudcd2/Ppp2ca/Kif3a/Myh10/Git1/Poldip2/Zfp207/Ska2/Cbx1/Tubg2/Cep95/Nup85/Chmp6/Limk2/Ccdc117/Camk2b/Bod1/Ccdc69/Flcn/Ncor1/Cenpv/Ndel1/Pafah1b1/Cltc/Cdc27/Fbf1/Csnk1d/Smc6/Rock2/Calm1/Eml1/Mbip/Cep128/Acot13/Cdc14b/Kif2a/Wapl/Parp4/Bora/Rtraf/Lats2/Chmp7/Ccar2/Rb1/Diaph3/Mzt1/Hsf1/Myh9/Ttll12/Tubgcp6/Racgap1/Aaas/Mapk1/Klhl22/Cep19/Bex6/Iqcb1/Gsk3b/Spice1/Tbccd1/Chmp2b/App/Dynlt1b/Mapk14/Kat2b/Ddx11/Ypel5/Spast/Birc6/Eml4/E4f1/Lemd2/Sgo1/Tubb4a/Ralbp1/Mtcl1/Calm2/Mapre2/Dctn4/Csnk1a1/Chmp1b/Diaph1/Hdac3/Nr3c1/Eml3/Prpf19/Lzts2/Smc3/Kat5/Mms19/Arl3/Stag2/Tbl1x/Smc1a/Dynlt3	229
GO:0005759	mitochondrial matrix	206/7067	380/28779	0.542105263157895	2.20761955121283	13.5197401540944	1.2950396530641e-35	2.49295133214839e-33	8.92895760796825e-34	Mrpl30/Mrps9/Mars2/1700066M21Rik/Maip1/Creb1/Mrpl44/Glrx2/Mrps14/Angel2/Mrpl15/Gls/Hspd1/Chpf/Ndufa10/Mterf4/Dtymk/Fh1/Tfb2m/Iars2/Pmpca/Mrps2/Pdk1/Ivd/Mrps5/Mrps26/Ptpn1/Pdhx/Mettl15/Ndufaf1/Fastkd5/Bcl2l1/Cdk5rap1/Nfs1/Mrpl9/Dbt/Mrps28/Dnajc19/Mccc1/Etfdh/Dap3/Mrps21/Acadm/Ak4/Hmgcl/Acot7/Mrpl20/Aurkaip1/Hint2/Mrpl50/Park7/Atad3a/Pmpcb/Hadhb/Grpel1/Guf1/Mrpl1/Mrps18c/Pptc7/Mrps17/Nipsnap2/Abhd11/Mdh2/Mterf1a/Hadha/Sirt4/Ptcd1/Sdhaf3/Ssbp1/Malsu1/Mrpl53/Bola3/Mrpl51/Mrps35/Mrps33/Ppm1k/Snca/Ptcd3/Mrpl19/Mrps25/Ndufa9/Sars2/Etfb/Mrps11/Ngrn/Me3/Nars2/Tufm/Acadsb/Bckdha/Mrps12/Mrpl46/Polg/Mrpl48/Mrpl17/Oat/Echs1/Mrps31/Mrpl34/Gadd45gip1/Pdpr/Mlycd/Timm44/Gcdh/Got2/Mrpl4/Atg4d/Rpusd4/Clpx/Bckdhb/Nme6/Lars2/Dlat/Fdx1/Acat1/Mthfsl/Mrps22/Pccb/Alas1/Dhx30/Cs/Foxo3/Tfam/Polrmt/Mterf2/Mrpl42/Bloc1s1/Nipsnap1/Mpg/Vdac1/Mrpl55/Elac2/Mrm3/Poldip2/Mrpl27/Mrpl10/Coasy/Mrpl58/Mrps24/Tbrg4/Top3a/Cox10/Tefm/Pdk2/Mrpl38/Acot2/Slirp/Dglucy/Glrx5/Dld/Atxn3/Pitrm1/Fars2/Sirt5/Fastkd3/Dhfr/Mrps27/Acot13/Mterf3/Mccc2/Mrps30/Vdac2/Glud1/Mettl17/Mrpl52/Pck2/Mrpl57/Mipep/Pcca/Pdhb/Mrps16/Ccar2/Aco2/Lrrk2/Myg1/Dnaja3/Bdh1/Polq/Mrps6/Trmt10c/Nsun3/Mrpl39/Sod2/Hagh/Mmut/Mrpl14/Mrps18a/Mrpl2/Clpp/Uqcc2/Lonp1/Lrpprc/Hspa9/Grpel2/Me2/Mrpl21/Pcx/Mrpl11/Twnk/Mrpl49/Sdhaf2/Ak3/Aldh18a1/Cox15/Mrpl43/Otc	206
GO:0005769	early endosome	229/7067	445/28779	0.514606741573034	2.09563710424938	13.2889518164247	8.52979173942481e-35	1.31358792787142e-32	4.70485354890379e-33	Inpp4a/Pikfyve/Stx6/Kcnh1/Tgfbrap1/Myo1b/Hspd1/Trak2/Als2/Ap1s3/Wdfy1/Tmem163/Rabgap1l/Ackr1/Psen2/Stam/Rapgef1/Gpr107/Mapkap1/Plekha3/Vps18/Usp8/Tmem127/Vps16/Tm9sf4/Itch/Snx21/Ptpn1/Entr1/Mvb12b/Rab14/Stam2/Cytip/Ehd4/Pla2g4e/Kif16b/Snx5/Atp9a/Atp11b/Sort1/Tbck/Snx16/Hps3/Siah2/Snx27/Rap1a/Ank2/Sh3glb1/Clvs1/Snx30/Slc31a1/Tlr4/Sh3gl2/Angptl3/Inpp5b/Ptp4a2/Wasf2/Rap1gap/Ece1/Plekhf2/Ecpas/Fkbp15/Astn2/Zfyve9/Rnf11/Zmpste24/Stx12/Ldlrap1/Epha8/Vamp3/Mib2/Snx17/Htt/Pheta1/Rabgef1/Gper1/Lmtk2/Napepld/Zfyve28/Nsg1/Apbb2/Tpcn1/Vps33a/Slc15a4/Rac1/Cntnap2/Wipf3/Chmp3/Arl8b/Washc2/Marchf8/Rep15/Stambp/Rab11fip5/Rbsn/Lrp6/Akt2/Clip3/Ankrd27/Vps33b/Picalm/Mapk3/Inpp5f/Clcn4/Rab4b/Pld3/Plekhf1/Nucb1/Hps5/Tsg101/Nipa2/Arrdc4/Ap3s2/Uvrag/Trim3/Tmem9b/Gatd1/Tollip/Ap1m1/Tom1/Vps4a/Ap1g1/Usp10/Rab4a/Ap3m2/Clcn3/Vps35/Atp6v0d1/Chmp1a/Mtmr2/Ldlr/Bace1/Myo5a/Hyal3/Cmtm6/Trak1/Vps26b/Sorl1/Vps11/Pml/Map2k1/Snx1/Lipc/Tmem30a/Tbc1d2b/Tmem108/Dnajc13/Ptpn23/Stx7/Snx3/Map2k2/Washc4/Washc3/Eea1/Vps26a/Ap3d1/Plekhj1/Appl2/Rab21/Mon2/Lrp1/Rab5b/Bloc1s1/Rab1a/Llgl1/Rabep1/Ankfy1/Rnft1/Mtmr4/Hgs/Derl2/Ankrd13b/Myo1d/Nme1/Cd300ld3/Gga3/Tbc1d16/Snx13/Arf6/Psen1/Snx6/Vti1b/Zfyve26/Numb/Vipas39/Vps41/Trim27/Ntrk2/Arrdc3/Ap3b1/Zfyve16/Wdfy2/Ap3m1/Appl1/Nisch/Vps13b/Gga1/Derl1/Washc5/Slc11a2/Mgrn1/Mapk1/Tfrc/Snx4/Dop1b/Atp13a3/Rubcn/Epha3/App/Cryzl1/H2-M10.6/Rab5a/Washc1/Ehd3/Ppp1r21/Igf2r/H2-M10.2/Sh3gl1/Rab31/Ap3s1/Snx2/Ldlrad4/Marchf3/Adrb2/Pi4k2a/Hps6/Prdx3/Gripap1/Slc9a6	229
GO:0000151	ubiquitin ligase complex	209/7067	393/28779	0.531806615776081	2.16568028801752	13.2746036562512	1.63343062123789e-34	2.09623596392196e-32	7.50804952218118e-33	Pcmtd1/Daw1/Klhl12/Ivns1abp/Cop1/Dcaf8/Eloc/Cul3/Tmem183a/Rnf2/Cacybp/Klhl20/Dcaf6/Wdr26/Bmi1/Anapc2/Med27/Klhl23/Ubr3/Ambra1/Fbxo3/Itch/Gid8/Spopl/Traf2/Ubac1/Zer1/Ddb2/Ubr1/Anapc1/Rbck1/Trpc4ap/Neurl2/Ube2v1/Fbxw7/Wdr77/Phc3/Dcun1d1/Ccnc/Fbxl4/Dcaf10/Rnf20/Zswim5/Phc2/Rnf19b/Pef1/Fbxo42/Klhl21/Aurkaip1/Ube2j2/Topors/Dcaf12/Cdc26/Klhl9/Zyg11b/Rnf11/Wdtc1/Fbxo6/Ube4b/Mib2/Klhl7/Depdc5/Maea/Anapc4/Dcun1d4/Brap/Anapc7/Cdk8/Brca2/Ankib1/Fbxl5/Rchy1/Klhl8/Glmn/Fbxw8/Anapc5/Klhdc10/Mkln1/Cul1/Kbtbd8/Spsb2/Cdkn1b/Med21/Klhl42/Kbtbd2/Rmnd5a/Kbtbd12/Abtb1/Crbn/Amn1/Megf8/Dmac2/Fbxo27/Fbxo17/Klhl25/Usp47/Rnf40/Fbxl19/Cul4a/Cdc16/Fbxo8/Gan/Dcun1d2/Klhl2/Dcaf15/Amfr/Ranbp10/Fbxo31/Kbtbd3/Dcun1d5/Dcaf1/Med17/Keap1/Ube4a/Cul5/Arih1/Fem1b/Fbxl22/Fbxo9/Rnf7/Armc8/Arih2/Klhl18/Med23/Fbxo7/Ube2n/Rnf217/Anapc16/Ube2d1/Fzr1/Cand1/Fbxw11/Med7/Gid4/Spop/Socs7/Klhl10/Kctd2/Anapc11/Rmnd5b/Ube2b/Med31/Tnfaip1/Appbp2/Fbxl20/Med1/Klhl11/Cdc27/Smurf2/Klhdc1/Klhdc2/Dcaf4/Rnf144a/Klhl28/Dcaf5/Med6/Sel1l/Fam8a1/Rnf144b/Ercc8/Ranbp9/Klhl3/Pdcd6/Zswim6/Zswim8/Dcaf11/Ube2e1/Fbxl3/Dcaf13/Med30/Kctd17/Rbx1/Fbxo4/Otulin/Rnf19a/Cbx6/Mgrn1/Lztr1/Klhl22/Klhl24/Rnf168/Atg3/Prkn/Spsb3/Fbxl16/Rnf8/Cul7/Med20/Fem1a/Ypel5/Elob/Kctd5/Ccnf/Traf7/Stub1/Ring1/Klhdc3/Ubr2/Fbxl17/Cul2/Ube2d2a/Rnf14/Cdc23/Fem1c/Ddb1/Btrc/Pcgf6/Ube2a/Klhl15	209
GO:0098791	Golgi apparatus subcompartment	201/7067	375/28779	0.536	2.18275703976228	13.1528345804646	7.2579528035286e-34	7.98374808388146e-32	2.85952426244285e-32	Mob4/Relch/Nmnat2/Stx6/Vamp4/B4galt3/Cnst/Rgs20/Vcpip1/Arfgef1/Mgat4a/Uxs1/Myo1b/Hspd1/Chpf/Ap1s3/Klhl20/Arl5b/Golga2/Gorasp2/Plekha3/Ap4e1/Tmem87b/Snap25/Nsfl1c/Mmp24/Sys1/Slc9a8/Stx16/Gnas/Inpp5e/Rab14/Golga1/Arl5a/Tmem87a/Necab3/B4galt5/Atp9a/Arfrp1/Lrba/Golph3l/Ap4b1/Sort1/Nbea/Golim4/Arfip1/Tmem79/Syt11/Atp8b2/Gpr89/Slc30a7/Clvs1/Tmem59/AU040320/A3galt2/Fut9/B4galt1/St3gal3/Azin2/Lypla2/Akap9/Pclo/Uso1/Golga3/Tpst2/Pheta1/Tmed2/Tpst1/Caln1/Plod3/Gper1/Nsg1/Atp8a1/Yipf7/Rac1/Plekha8/M6pr/Ccdc91/Bicd1/Bet1/Ica1/Tas2r118/Csgalnact2/Clip3/Rasip1/Chsy1/Rab30/Rab6a/Stx4a/Wdr11/Nucb1/Sec1/Ap3s2/Arfip2/Dennd5a/Pik3c2a/Bet1l/Chid1/Ap1m1/Ap1g1/St3gal2/Galnt2/Cog2/Golga7/Scoc/Glg1/Mbtps1/Dnm2/Bace1/Scamp2/Adam10/Dop1a/Clasp2/Sorl1/Rab11a/Atp2c1/Bsn/Hace1/Sar1a/Scamp4/Arl1/Tmbim4/Ap3d1/Plekhj1/Rab21/Marchf9/Vps54/Mgat4b/Sar1b/Llgl1/Vamp2/Inpp5k/Myo18a/Car4/Crhr1/Aftph/Arf1/Vps53/Cpd/5730455P16Rik/Becn1/Wipi1/Hid1/Gga3/Cant1/Asap2/Eipr1/Scfd1/Ap4s1/Mgat2/Atl1/Fut8/Slc39a9/Golga5/Rab10/Trappc6b/Zfyve1/Ap3b1/Slc35b3/Kif13a/Cltb/Scamp1/Slc30a5/Ift88/Cog3/Golph3/Vps13b/Gga1/Cby1/Lrrk2/Trappc9/Slc11a2/Smpd4/Ece2/Dop1b/Tbc1d23/Snx9/Man2a1/Slc30a6/Yipf4/Birc6/Igf2r/Rab11fip3/Cd2ap/Gpr108/Rab31/Dpy30/Prepl/Galnt1/Ap3s1/B4galt6/Yipf5/Ndst1/Atp9b/Osbp/Pi4k2a/Gbf1/Gcnt1/Sgms1/Dnmbp/Ccdc186	201
GO:0030135	coated vesicle	153/7067	254/28779	0.60236220472441	2.45300437098681	13.2699377983891	8.77890123537883e-34	8.44969243905212e-32	3.02641068903849e-32	Atp6v1h/Lmbrd1/Klhl12/Dennd1b/Astn1/Copa/Cnih4/Lman2l/Hspd1/Ap1s3/Gad2/Gpr107/Golga2/Vps18/Vps16/Sec23b/Ergic3/Gnas/Dnajc5/Sec16a/Surf4/Dnm1/Rab14/Dennd1a/Rgs19/Sec22b/Ap4b1/Sort1/Syt11/Sec24b/Clvs1/Clta/Dnajc6/Pef1/Ece1/Dvl1/Ecpas/Astn2/Necap2/Vamp3/Htt/Uso1/Btbd8/Pheta1/Tmed2/Kdelr2/Sec31a/Tmed5/Gak/Vps33a/Rnf216/Atp6v0e2/Aak1/Copg1/Necap1/Copg2/Tex261/Sec13/Atp6v1e1/Ergic2/Epn1/Ap2s1/Yif1b/Kdelr1/Vps33b/Picalm/Inpp5f/Sec23ip/Ap2a2/Ap2a1/Copb1/Pik3c2a/Atp6v1b2/Ap1m1/Ap1g1/Ddhd2/Atp6v0d1/Dnm2/Spg21/Adam10/Rab27a/Myo6/Copb2/Scap/Vps11/Arcn1/Rab8b/Snap91/Dipk2a/Snx3/Sar1a/Reep6/Gopc/Scyl2/Lrp1/Clint1/Sar1b/Gas7/Vamp2/Dvl2/Ap2b1/Synrg/Atp6v0a1/Tmed4/Aftph/Sec24a/Arf1/Epn2/Tmem199/Cltc/Gosr2/Wipi1/Unc13d/Golga5/Sec23a/Atp6v1d/Vti1b/Numb/Tmed10/Vps41/Ap3b1/Cltb/Lman2/Pdcd6/Scamp1/Fcho2/Slc30a5/Snx18/Sec24c/Srebf2/Copz1/Adcy8/Ap2m1/Tnk2/Atp6v1a/App/Snx9/Ergic1/Pacsin1/Igf2r/Atp6v0c/Tbc1d5/Rab12/Heatr5b/Ier3ip1/Yipf5/Tmed7/Lman1/Pacs1/Pank1/Actr1a/Syp/Atp6ap2	153
GO:0032279	asymmetric synapse	238/7067	488/28779	0.487704918032787	1.98608459545289	12.5342360890652	1.82192487471518e-31	1.55875794836743e-29	5.58297446988746e-30	Dst/Inpp4a/Nck2/Map2/Kcnh1/Adgrb3/Sema4c/Als2/Erbb4/Srgap2/Adora1/Dnm3/Gpr158/Kcnt1/Olfm1/Tsc1/Rpl12/Pkp4/Tanc1/Rapgef4/Hnrnpa3/Lrp4/Lrrc4c/Lin7c/Map1a/Usp8/Prnp/Plcb4/Chmp4b/Epb41l1/Arfgap1/Abi1/Ctnnd1/Dgkz/Usp50/Flrt3/Tnik/Dclk1/Arhgef2/Anp32e/Sort1/Camk2d/Negr1/Nlgn1/Syt11/Atp1a1/Ank2/Epha7/Map3k7/Dnajc6/Lrp8/Dlgap3/Camk2n1/Capzb/Clstn1/Tmem240/Dvl1/Sigmar1/Mpdz/Macf1/Prkcz/Akap9/Sema3a/Pclo/Magi2/Add1/Rpl5/Rplp0/Gper1/Rheb/Hnrnpd/Mapk10/Grk3/Cabp1/Rnf10/Ppp1r9a/Exoc4/Cntnap2/Grid2/Mgll/Itpr1/Syn2/Phb2/Chd4/Plekha5/Lrrc4/Ctnna2/Sema4f/Iqsec1/Atp2b2/Cacna1c/Erc1/Clstn3/Eps8/Brsk1/Slc8a2/Sema4b/Picalm/Dlg2/Eef2k/Lrfn3/Prr12/Lin7b/Homer2/Abhd17c/Eif4g2/Rps13/Bnip3/Zdhhc2/Dnajb1/Itgb1/Psd3/Crtc1/Vps35/Neto2/Egln1/Mtmr2/Dnm2/Igsf9b/Rps25/Cadm1/Insyn1/Nptn/Adam10/Myo6/Ryk/Map4/Neo1/Map2k1/Snx1/Snap91/Tmem108/Bsn/Fyn/Ank3/Bcr/Pip5k1c/Anks1b/Lin7a/Grm1/Gopc/Lrrtm3/Abhd17a/Syn3/Plxnc1/Syt1/Mdm2/Slc16a7/Lrp1/Adcy1/Cpeb4/Hnrnph1/Vdac1/Dlg4/Mink1/Git1/Ppp1r9b/Samd14/Crhr1/Tanc2/Camk2b/Sptbn1/Arf1/Snap47/Rnf112/Arhgap44/Dynll2/Rpl23/Stat3/Grin2c/Dtnb/Rock2/Dgkb/Gphn/Rtn1/Numb/Cap2/Ntrk2/Homer1/Dtnbp1/Spock1/Map1b/Rgs7bp/Camk2g/Dmtn/Drosha/Ctnnd2/Mapk8ip2/Asic1/Pcbp2/Eif3e/Adcy8/Shisa8/Mapk1/Dlg1/Kpna1/Gsk3b/Grin2a/Dnm1l/Pak2/Fbxo45/Gap43/Chmp2b/Robo2/Tiam1/Prkn/Afdn/Pacsin1/Epb41l3/Dlgap1/Cript/Pdpk1/Tsc2/Grm4/Hnrnpm/Sh3gl1/Pja2/Sos1/Mib1/Pura/Rps14/Cdh2/Nr3c1/Synpo/Cfl1/Abhd17b/Pten/Neurl1a/Add3/Grk2/Cpeb3/Ablim1/Syp/Ddx3x/Hnrnph2/Il1rapl1/Arhgef9/Cnksr2	238
GO:0014069	postsynaptic density	229/7067	464/28779	0.493534482758621	2.00982437799778	12.511071113188	2.77743148804199e-31	2.13862224579233e-29	7.65986368281054e-30	Dst/Inpp4a/Nck2/Map2/Kcnh1/Adgrb3/Sema4c/Als2/Erbb4/Srgap2/Dnm3/Gpr158/Kcnt1/Olfm1/Tsc1/Rpl12/Pkp4/Tanc1/Rapgef4/Hnrnpa3/Lrp4/Lrrc4c/Lin7c/Map1a/Usp8/Prnp/Plcb4/Chmp4b/Epb41l1/Arfgap1/Abi1/Ctnnd1/Dgkz/Usp50/Flrt3/Tnik/Dclk1/Arhgef2/Anp32e/Camk2d/Negr1/Nlgn1/Syt11/Atp1a1/Ank2/Epha7/Map3k7/Dnajc6/Lrp8/Dlgap3/Camk2n1/Capzb/Clstn1/Tmem240/Dvl1/Sigmar1/Mpdz/Macf1/Prkcz/Akap9/Pclo/Magi2/Add1/Rpl5/Rplp0/Gper1/Rheb/Hnrnpd/Mapk10/Grk3/Cabp1/Rnf10/Ppp1r9a/Exoc4/Grid2/Itpr1/Syn2/Phb2/Plekha5/Lrrc4/Ctnna2/Sema4f/Iqsec1/Atp2b2/Cacna1c/Erc1/Clstn3/Eps8/Brsk1/Slc8a2/Sema4b/Picalm/Dlg2/Eef2k/Lrfn3/Prr12/Lin7b/Homer2/Abhd17c/Eif4g2/Rps13/Bnip3/Zdhhc2/Dnajb1/Psd3/Crtc1/Vps35/Neto2/Egln1/Mtmr2/Dnm2/Igsf9b/Rps25/Cadm1/Insyn1/Nptn/Adam10/Myo6/Ryk/Map4/Neo1/Map2k1/Snx1/Snap91/Tmem108/Bsn/Fyn/Ank3/Bcr/Pip5k1c/Anks1b/Lin7a/Grm1/Gopc/Lrrtm3/Abhd17a/Syn3/Syt1/Mdm2/Slc16a7/Lrp1/Adcy1/Cpeb4/Hnrnph1/Vdac1/Dlg4/Mink1/Git1/Ppp1r9b/Samd14/Crhr1/Tanc2/Camk2b/Sptbn1/Arf1/Snap47/Rnf112/Arhgap44/Dynll2/Rpl23/Stat3/Grin2c/Dtnb/Rock2/Dgkb/Gphn/Rtn1/Numb/Cap2/Ntrk2/Homer1/Dtnbp1/Spock1/Map1b/Rgs7bp/Camk2g/Dmtn/Drosha/Ctnnd2/Mapk8ip2/Asic1/Pcbp2/Eif3e/Adcy8/Shisa8/Mapk1/Dlg1/Kpna1/Gsk3b/Grin2a/Dnm1l/Pak2/Fbxo45/Gap43/Chmp2b/Robo2/Tiam1/Prkn/Afdn/Pacsin1/Epb41l3/Dlgap1/Cript/Pdpk1/Tsc2/Hnrnpm/Sh3gl1/Pja2/Sos1/Mib1/Pura/Rps14/Cdh2/Nr3c1/Synpo/Cfl1/Abhd17b/Pten/Neurl1a/Add3/Grk2/Cpeb3/Ablim1/Syp/Ddx3x/Hnrnph2/Il1rapl1/Arhgef9/Cnksr2	229
