ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0019787	ubiquitin-like protein transferase activity	269/6916	459/28366	0.586056644880174	2.4037135321965	17.2160490457699	8.09574894800127e-56	1.13178570293058e-52	5.83746108355881e-53	Ube2f/Ube2t/Cop1/Rc3h1/Ube2w/Zfp451/Rnf149/Hecw2/Rnf25/Cul3/Trip12/Hdac4/Rnf152/Mdm4/Rnf2/Klhl20/Ufc1/Rnf208/Med27/Marchf7/Ubr3/Ube2e3/Traf6/Vps18/Itch/Rnf114/Traf2/Rc3h2/Ddb2/Rag1/Trim44/Ubr1/Ubox5/Rbck1/Neurl2/Ube2v1/Hltf/Rnf13/Ube2q1/Pias3/Rnf115/Trim45/Trim33/Ube2d3/Pex2/Nhlrc3/Siah2/Ccnc/Ube2j1/Nfx1/Ube2r2/Rnf20/Bspry/Trim62/Rnf19b/Mul1/Ubr4/Klhl21/Pex10/Aurkaip1/Ube2j2/Wwp1/Ufl1/Topors/Rnf38/Rnf183/Klhl9/Rnf11/Cdc42/Fbxo6/Ube4b/Mib2/Ube3c/Maea/Rnf4/Ube2k/Chfr/Brap/Rnf34/Rabgef1/Cdk8/Ankib1/Tmem129/Rchy1/Rnf10/Fbxw8/Rnf216/Rnf6/Lnx2/Trim24/Cul1/Znrf2/Herc3/Rnf103/Mkrn2/Marchf8/Med21/Klhl42/Cnot4/Mkrn1/Rmnd5a/Kcmf1/Rnf225/Trim28/Fbxo27/Fbxo17/Herc2/Ube3a/Rbbp6/Rnf40/Rnf169/Rnf121/Trim3/Cul4a/Rnf170/Rnf122/Rspry1/Znrf1/Amfr/Rfwd3/Rnf166/Ube2q2/Msl2/Birc2/Med17/Rnf26/Cbl/Vps11/Ube4a/Rnf214/Pml/Arih1/Pias1/Fbxl22/Rnf111/Rnf7/Rnf123/Arih2/Shprh/Fbxo30/Med23/Traf3ip2/Atg5/Hace1/Ranbp2/Herc4/Sumo3/Ube2g2/Ube2n/Rnf146/Rnf217/Ube2d1/Rnf126/Pias4/Mdm2/Marchf9/Zmiz2/Peli1/Fancl/Fbxw11/Rnf145/Med7/Rnf130/Trim17/Gid4/Rnf227/Rnf167/Ube2g1/Zzef1/Rnft1/Trim37/Cdc34b/Anapc11/Rnf185/Znrf3/Trim41/Rmnd5b/Jade2/Ube2b/Rnf187/Rnf112/Med31/Tnfaip1/Wsb1/Pex12/Ube2z/Med1/Smurf2/Sumo2/Ube2o/G2e3/Ubr7/Traf3/Rnf144a/Cbll1/Hectd1/Med6/Arel1/Irf2bpl/Trim27/Rnf182/Mylip/Rnf144b/Trim23/Ercc8/Rnf44/Atg10/Map3k1/Zmiz1/Peli2/Rnf212b/Trim13/Ube2e1/Fbxl3/Mycbp2/Med30/Rnf139/Nsmce2/Rbx1/Fbxo4/Marchf6/Rnf19a/Ubr5/Mgrn1/Bfar/Rnf168/Atg3/Cblb/Ttc3/Ube2l3/Dzip3/Ltn1/Prkn/Zfp598/Rnf8/Trim26/Rnf39/Med20/Birc6/Traf7/Ube2i/Stub1/Marchf2/Ring1/Trim39/Ubr2/Pja2/Fbxo11/Mib1/Rnf138/Ube2d2a/Rnf14/Nedd4l/Malt1/Mex3c/Pias2/Atg12/Marchf3/Prpf19/Uhrf2/Hectd2/Btrc/Neurl1a/Peli3/Zfp91/Nt5c2/Ube2a/Huwe1/Rlim	269
GO:0016755	aminoacyltransferase activity	271/6916	475/28366	0.570526315789474	2.3400158290463	16.7236060487282	5.38556171985614e-53	3.76450764217944e-50	1.94163672531656e-50	Ube2f/Ube2t/Cop1/Rc3h1/Ube2w/Zfp451/Rnf149/Hecw2/Rnf25/Cul3/Trip12/Hdac4/Rnf152/Mdm4/Rnf2/Klhl20/Ufc1/Rnf208/Med27/Marchf7/Ubr3/Ube2e3/Traf6/Vps18/Itch/Rnf114/Traf2/Rc3h2/Ddb2/Rag1/Trim44/Ubr1/Ubox5/Rbck1/Ggt7/Neurl2/Ube2v1/Hltf/Rnf13/Ube2q1/Pias3/Rnf115/Trim45/Trim33/Ube2d3/Pex2/Nhlrc3/Siah2/Ccnc/Ube2j1/Nfx1/Ube2r2/Rnf20/Bspry/Trim62/Rnf19b/Mul1/Ubr4/Klhl21/Pex10/Aurkaip1/Ube2j2/Wwp1/Ufl1/Topors/Rnf38/Rnf183/Klhl9/Rnf11/Cdc42/Fbxo6/Ube4b/Mib2/Ube3c/Maea/Rnf4/Ube2k/Chfr/Brap/Rnf34/Rabgef1/Cdk8/Ankib1/Tmem129/Rchy1/Rnf10/Fbxw8/Rnf216/Rnf6/Lnx2/Trim24/Cul1/Znrf2/Herc3/Rnf103/Mkrn2/Marchf8/Med21/Klhl42/Cnot4/Mkrn1/Rmnd5a/Kcmf1/Rnf225/Trim28/Fbxo27/Fbxo17/Herc2/Ube3a/Rbbp6/Rnf40/Rnf169/Rnf121/Trim3/Ate1/Cul4a/Rnf170/Rnf122/Rspry1/Znrf1/Amfr/Rfwd3/Rnf166/Ube2q2/Msl2/Birc2/Med17/Rnf26/Cbl/Vps11/Ube4a/Rnf214/Pml/Arih1/Pias1/Fbxl22/Rnf111/Rnf7/Rnf123/Arih2/Shprh/Fbxo30/Med23/Traf3ip2/Atg5/Hace1/Ranbp2/Herc4/Sumo3/Ube2g2/Ube2n/Rnf146/Rnf217/Ube2d1/Rnf126/Pias4/Mdm2/Marchf9/Zmiz2/Peli1/Fancl/Fbxw11/Rnf145/Med7/Rnf130/Trim17/Gid4/Rnf227/Rnf167/Ube2g1/Zzef1/Rnft1/Trim37/Cdc34b/Anapc11/Rnf185/Znrf3/Trim41/Rmnd5b/Jade2/Ube2b/Rnf187/Rnf112/Med31/Tnfaip1/Wsb1/Pex12/Ube2z/Med1/Smurf2/Sumo2/Ube2o/G2e3/Ubr7/Traf3/Rnf144a/Cbll1/Hectd1/Med6/Arel1/Irf2bpl/Trim27/Rnf182/Mylip/Rnf144b/Trim23/Ercc8/Rnf44/Atg10/Map3k1/Zmiz1/Peli2/Rnf212b/Trim13/Ube2e1/Fbxl3/Mycbp2/Med30/Rnf139/Nsmce2/Rbx1/Fbxo4/Marchf6/Rnf19a/Ubr5/Mgrn1/Bfar/Rnf168/Atg3/Cblb/Ttc3/Ube2l3/Dzip3/Ltn1/Prkn/Zfp598/Rnf8/Trim26/Rnf39/Med20/Birc6/Traf7/Ube2i/Stub1/Marchf2/Ring1/Trim39/Ubr2/Pja2/Fbxo11/Mib1/Rnf138/Ube2d2a/Rnf14/Nedd4l/Malt1/Mex3c/Pias2/Atg12/Marchf3/Prpf19/Uhrf2/Hectd2/Btrc/Neurl1a/Peli3/Zfp91/Nt5c2/Ube2a/Huwe1/Rlim	271
GO:0004842	ubiquitin-protein transferase activity	249/6916	434/28366	0.573732718894009	2.3531669034337	16.13059744463	2.25693301052504e-49	1.05173078290467e-46	5.42455828845491e-47	Ube2t/Cop1/Rc3h1/Ube2w/Rnf149/Hecw2/Rnf25/Cul3/Trip12/Rnf152/Mdm4/Rnf2/Klhl20/Rnf208/Med27/Marchf7/Ubr3/Ube2e3/Traf6/Vps18/Itch/Rnf114/Traf2/Rc3h2/Ddb2/Rag1/Trim44/Ubr1/Ubox5/Rbck1/Neurl2/Ube2v1/Hltf/Rnf13/Ube2q1/Rnf115/Trim45/Trim33/Ube2d3/Pex2/Nhlrc3/Siah2/Ccnc/Ube2j1/Nfx1/Ube2r2/Rnf20/Bspry/Trim62/Rnf19b/Mul1/Ubr4/Klhl21/Pex10/Aurkaip1/Ube2j2/Wwp1/Topors/Rnf38/Rnf183/Klhl9/Rnf11/Cdc42/Fbxo6/Ube4b/Mib2/Ube3c/Maea/Rnf4/Ube2k/Chfr/Brap/Rnf34/Rabgef1/Cdk8/Ankib1/Tmem129/Rchy1/Rnf10/Fbxw8/Rnf216/Rnf6/Lnx2/Trim24/Cul1/Znrf2/Herc3/Rnf103/Mkrn2/Marchf8/Med21/Klhl42/Cnot4/Mkrn1/Rmnd5a/Kcmf1/Rnf225/Trim28/Fbxo27/Fbxo17/Herc2/Ube3a/Rbbp6/Rnf40/Rnf169/Rnf121/Trim3/Cul4a/Rnf170/Rnf122/Rspry1/Znrf1/Amfr/Rfwd3/Rnf166/Ube2q2/Msl2/Birc2/Med17/Rnf26/Cbl/Vps11/Ube4a/Rnf214/Arih1/Fbxl22/Rnf111/Rnf7/Rnf123/Arih2/Shprh/Fbxo30/Med23/Traf3ip2/Hace1/Herc4/Ube2g2/Ube2n/Rnf146/Rnf217/Ube2d1/Rnf126/Mdm2/Marchf9/Peli1/Fancl/Fbxw11/Rnf145/Med7/Rnf130/Trim17/Gid4/Rnf227/Rnf167/Ube2g1/Rnft1/Trim37/Cdc34b/Anapc11/Rnf185/Znrf3/Trim41/Rmnd5b/Jade2/Ube2b/Rnf187/Rnf112/Med31/Tnfaip1/Wsb1/Pex12/Ube2z/Med1/Smurf2/Ube2o/G2e3/Ubr7/Traf3/Rnf144a/Cbll1/Hectd1/Med6/Arel1/Irf2bpl/Trim27/Rnf182/Mylip/Rnf144b/Trim23/Ercc8/Rnf44/Map3k1/Peli2/Rnf212b/Trim13/Ube2e1/Fbxl3/Mycbp2/Med30/Rnf139/Nsmce2/Rbx1/Fbxo4/Marchf6/Rnf19a/Ubr5/Mgrn1/Bfar/Rnf168/Cblb/Ttc3/Ube2l3/Dzip3/Ltn1/Prkn/Zfp598/Rnf8/Trim26/Rnf39/Med20/Birc6/Traf7/Ube2i/Stub1/Marchf2/Ring1/Trim39/Ubr2/Pja2/Fbxo11/Mib1/Rnf138/Ube2d2a/Rnf14/Nedd4l/Malt1/Mex3c/Marchf3/Prpf19/Uhrf2/Hectd2/Btrc/Neurl1a/Peli3/Zfp91/Nt5c2/Ube2a/Huwe1/Rlim	249
GO:0051020	GTPase binding	205/6916	337/28366	0.608308605341246	2.49498003168158	15.6765964397368	2.66722291041329e-46	9.32194407189443e-44	4.8080202464029e-44	Abi2/Mff/Atg16l1/Rab3gap1/Dennd1b/Rab3gap2/Als2/Ptprn/Rnf152/Srgap2/Ipo9/Rabgap1l/Usp6nl/Odf2/Tbc1d13/Mapkap1/Rabgap1/Fmnl2/Rapgef4/Arhgap1/Ambra1/Tmem127/Nxt1/Tbc1d20/Kif3b/Cse1l/Gapvd1/Dennd1a/Nckap1/Kif16b/Bcl2l1/Rims4/Arhgef2/Sike1/Usp33/Rap1a/Strip1/Aimp1/Pkn2/Rabggtb/Rragd/Rusc2/Clta/Rims3/Rragc/Rap1gap/Errfi1/Gnb1/Dvl1/C9orf72/Stoml2/Abca1/Dock7/Ipo13/Ybx1/Mfn2/Depdc5/Hps4/Rabgef1/Preb/Evi5/Ulk1/Git2/Rph3a/Rilpl2/Radil/Rac1/Ppp1r9a/Adcyap1r1/Brk1/Bicd1/Tnpo3/Braf/Rab11fip5/Rab7/Rbsn/Raf1/Erc1/Pex5/Eps8/Ipo8/Dennd5b/Ankrd27/Rasip1/Cyfip1/Picalm/Sytl2/Lamtor1/Ipo7/Stx4a/Ppp6r1/Dennd5a/Xpo6/Bnip3/Arhgef7/Prkaca/Tnpo2/Pard6a/Nutf2/Vps4a/Ap1g1/Mtss2/Pkn1/Ranbp10/Exoc8/Exph5/Myo5a/Rasgrf1/Rassf1/Golga4/Rgl3/Sorl1/Dmxl2/Map2k1/Dock3/Wasf1/Hace1/Ranbp2/Dapk3/Appl2/Rab3ip/Xpot/Xpo1/Kif3a/Rapgef6/Llgl1/Dvl2/Ankfy1/Rilp/Myo1c/Git1/Ift20/Fmnl1/Rptor/Sptbn1/Ranbp17/Cyfip2/Arhgap44/Rangrf/Pfn1/Sgsm2/Rph3al/Tnfaip1/Kpnb1/Becn1/Gga3/Unc13d/Arhgdia/Rock2/Dock4/Golga5/Strn3/Trip11/Cdc42bpb/Gdi2/Bicd2/Exoc2/Tbc1d7/Ranbp9/Nup153/Rhobtb3/Rasa1/Tnpo1/Ipo11/Ipo5/Farp1/Ap3m1/Atg14/Exoc5/Xpo4/Xpo7/Diaph3/Mycbp2/Pou4f1/Dock9/Rims2/Gga1/Sgsm3/Lrrk2/Lztr1/Sod1/Dnm1l/Acap2/Pak2/Afdn/Xpo5/Tsc2/Rab11fip3/Daam2/Sh3gl1/Ralbp1/Cdc42ep3/Bin1/Rock1/Diaph1/Hdac3/Ric1/Hps6/Cdc42ep2/Ccdc186/Rab11fip2/Diaph2/Fgd1/Rragb/Chm	205
GO:0061659	ubiquitin-like protein ligase activity	215/6916	362/28366	0.593922651933702	2.435975989698	15.6133705575474	4.16627050628455e-46	1.16488923355716e-43	6.00820062485245e-44	Cop1/Rc3h1/Zfp451/Rnf149/Hecw2/Rnf25/Cul3/Trip12/Rnf152/Rnf2/Rnf208/Med27/Marchf7/Ubr3/Traf6/Vps18/Itch/Rnf114/Traf2/Rc3h2/Rag1/Trim44/Ubr1/Ubox5/Neurl2/Hltf/Rnf13/Pias3/Rnf115/Trim45/Trim33/Pex2/Nhlrc3/Siah2/Ccnc/Nfx1/Rnf20/Bspry/Trim62/Rnf19b/Mul1/Ubr4/Pex10/Wwp1/Ufl1/Topors/Rnf38/Rnf183/Rnf11/Cdc42/Fbxo6/Ube4b/Mib2/Ube3c/Maea/Rnf4/Ube2k/Chfr/Brap/Rnf34/Rabgef1/Cdk8/Ankib1/Tmem129/Rchy1/Rnf10/Fbxw8/Rnf216/Rnf6/Trim24/Cul1/Znrf2/Herc3/Mkrn2/Marchf8/Med21/Mkrn1/Rmnd5a/Kcmf1/Rnf225/Trim28/Fbxo27/Fbxo17/Herc2/Ube3a/Rbbp6/Rnf40/Rnf121/Trim3/Cul4a/Rnf170/Rnf122/Znrf1/Amfr/Rfwd3/Rnf166/Msl2/Birc2/Med17/Rnf26/Cbl/Vps11/Ube4a/Pml/Arih1/Pias1/Fbxl22/Rnf111/Rnf7/Rnf123/Arih2/Shprh/Fbxo30/Med23/Traf3ip2/Atg5/Hace1/Ranbp2/Herc4/Rnf146/Rnf217/Ube2d1/Rnf126/Pias4/Mdm2/Zmiz2/Peli1/Fancl/Fbxw11/Rnf145/Med7/Rnf130/Trim17/Gid4/Rnf227/Rnf167/Zzef1/Rnft1/Trim37/Anapc11/Rnf185/Znrf3/Trim41/Rmnd5b/Jade2/Rnf112/Med31/Wsb1/Med1/Smurf2/Ube2o/G2e3/Ubr7/Traf3/Rnf144a/Cbll1/Hectd1/Med6/Arel1/Irf2bpl/Trim27/Mylip/Rnf144b/Trim23/Rnf44/Zmiz1/Peli2/Rnf212b/Trim13/Mycbp2/Med30/Rnf139/Nsmce2/Rbx1/Fbxo4/Marchf6/Rnf19a/Ubr5/Mgrn1/Bfar/Rnf168/Atg3/Cblb/Dzip3/Ltn1/Prkn/Zfp598/Rnf8/Trim26/Rnf39/Med20/Traf7/Stub1/Marchf2/Ring1/Trim39/Ubr2/Pja2/Mib1/Rnf138/Ube2d2a/Rnf14/Nedd4l/Mex3c/Pias2/Atg12/Prpf19/Uhrf2/Hectd2/Btrc/Neurl1a/Peli3/Nt5c2/Huwe1/Rlim	215
GO:0003712	transcription coregulator activity	254/6916	478/28366	0.531380753138075	2.17946015666782	14.7670510410989	3.2814136250419e-42	7.64569374634763e-40	3.94345321605913e-40	Nucks1/Kdm5b/Tada1/Zfp451/Bend6/Nab1/Hdac4/Dhx9/Usp21/Rcor3/Edf1/Med27/Med19/Asxl1/Cbfa2t2/Raly/Acss2/Lpin3/Ncoa3/Ss18l1/Prpf6/Med22/Scai/Cir1/Hipk3/Trp53bp1/Cops2/Ncoa6/Tbl1xr1/Jade1/Supt20/Med12l/Hdgf/Gon4l/Crtc2/Pias3/Bcl10/Maml3/Bcl9/Hipk1/Nfkb1/Runx1t1/Casp8ap2/Akirin2/Rnf20/Mier1/Ssbp3/Cited4/Mycbp/Trim62/Taf12/Nr0b2/Rere/Noc2l/Psip1/Mysm1/Akirin1/Thrap3/Park7/Ski/Kmt2e/Kmt5a/Trrap/Kmt2c/Supt7l/Ctbp1/Tada2b/Kdm2b/N4bp2l2/Trim24/Ruvbl1/Zxdc/Setd5/Kdm5a/Ing4/Chd4/Atf7ip/Aebp2/Med21/Hipk2/Kdm7a/Ezh2/Jazf1/Kdm3a/Rybp/Tada3/Atn1/Bhlhe41/Trim28/Zfp541/Sertad1/Eid2/Mamstr/Ube3a/Arrb1/Fbxl19/Kat8/Fus/Fiz1/Med29/Uri1/Ruvbl2/Tsg101/Crtc3/Nup98/Zfp747/Ctbp2/Ccnd1/Kat6a/Hmgb2/Sin3b/Dnajb1/Wwox/Hsbp1/Tcf25/Sap30/Crtc1/Med26/Cdyl2/Maml2/Carm1/Smarca4/Bcl9l/Npat/Sin3a/Pkm/Hyal2/Birc2/Med17/Zfp653/Pml/Pias1/Trip4/Rad54l2/Bclaf1/Vgll2/Pcbd1/Jmjd1c/Dot1l/Tle5/Tle2/Tdg/Hcfc2/Ddit3/Naca/Ccar1/Sirt1/Arid5b/Smarcb1/Pias4/Tle6/Sirt6/Nab2/Pa2g4/C1d/Sertad2/Med7/Dhrs7b/Phf12/Taf15/Trim37/Ewsr1/Sqstm1/Maml1/Usp22/Ncor1/Myocd/Med31/Med13/Kat7/Med1/Jup/Ezh1/Hdac5/Atxn7l3/Smarcd2/Ddx5/Wbp2/Myt1l/Rcor1/Mta1/Ncoa1/Ddx1/Med6/Irf2bpl/Snw1/Setd3/Cdca4/Trim27/Cdyl/Nsd1/Taf9/Mier3/Zmynd11/Phf2/Jmy/Kat6b/Zmiz1/Sfmbt1/Apex1/Sap18/Trim13/Hr/Med4/Tdrd3/Mtdh/Med30/Ep300/Nipbl/Sub1/Rbfox2/Ddx17/Tob2/Yaf2/Hdac7/Kmt2d/Mrtfb/Usp16/Dyrk1a/Crebbp/Ube2l3/Med15/Nfkbiz/Nrip1/Prkn/Med20/Kat2b/Lpin2/Phf10/Flywch1/Elob/Brd4/Cebpz/Kdm3b/Tcerg1/Tcf4/Smad7/Pias2/Ss18/Hdac3/Nr3c1/Ppargc1b/Smarca2/Btaf1/Lcor/Kdm2a/Kat5/Tle4/Mms19/Ldb1/Foxp3/Tbl1x/Med14/Rap2c	254
GO:0061630	ubiquitin protein ligase activity	200/6916	345/28366	0.579710144927536	2.37768333878174	14.6191585667058	8.79572068991893e-41	1.75663107492952e-38	9.0602536429992e-39	Cop1/Rc3h1/Rnf149/Hecw2/Rnf25/Cul3/Trip12/Rnf152/Rnf2/Rnf208/Med27/Marchf7/Ubr3/Traf6/Vps18/Itch/Rnf114/Traf2/Rc3h2/Rag1/Trim44/Ubr1/Ubox5/Neurl2/Hltf/Rnf13/Rnf115/Trim45/Trim33/Pex2/Nhlrc3/Siah2/Ccnc/Nfx1/Rnf20/Bspry/Trim62/Rnf19b/Mul1/Ubr4/Pex10/Wwp1/Topors/Rnf38/Rnf183/Rnf11/Cdc42/Fbxo6/Ube4b/Mib2/Ube3c/Maea/Rnf4/Ube2k/Chfr/Brap/Rnf34/Rabgef1/Cdk8/Ankib1/Tmem129/Rchy1/Rnf10/Fbxw8/Rnf216/Rnf6/Trim24/Cul1/Znrf2/Herc3/Mkrn2/Marchf8/Med21/Mkrn1/Rmnd5a/Kcmf1/Rnf225/Trim28/Fbxo27/Fbxo17/Herc2/Ube3a/Rbbp6/Rnf40/Rnf121/Trim3/Cul4a/Rnf170/Rnf122/Znrf1/Amfr/Rfwd3/Rnf166/Msl2/Birc2/Med17/Rnf26/Cbl/Vps11/Ube4a/Arih1/Fbxl22/Rnf111/Rnf7/Rnf123/Arih2/Shprh/Fbxo30/Med23/Traf3ip2/Hace1/Herc4/Rnf146/Rnf217/Ube2d1/Rnf126/Mdm2/Peli1/Fancl/Fbxw11/Rnf145/Med7/Rnf130/Trim17/Gid4/Rnf227/Rnf167/Rnft1/Trim37/Anapc11/Rnf185/Znrf3/Trim41/Rmnd5b/Jade2/Rnf112/Med31/Wsb1/Med1/Smurf2/Ube2o/G2e3/Ubr7/Traf3/Rnf144a/Cbll1/Hectd1/Med6/Arel1/Irf2bpl/Trim27/Mylip/Rnf144b/Trim23/Rnf44/Peli2/Rnf212b/Trim13/Mycbp2/Med30/Rnf139/Rbx1/Fbxo4/Marchf6/Rnf19a/Ubr5/Mgrn1/Bfar/Rnf168/Cblb/Dzip3/Ltn1/Prkn/Zfp598/Rnf8/Trim26/Rnf39/Med20/Traf7/Stub1/Marchf2/Ring1/Trim39/Ubr2/Pja2/Mib1/Rnf138/Ube2d2a/Rnf14/Nedd4l/Mex3c/Prpf19/Uhrf2/Hectd2/Btrc/Neurl1a/Peli3/Nt5c2/Huwe1/Rlim	200
GO:0031267	small GTPase binding	179/6916	297/28366	0.602693602693603	2.47195007721324	14.4798169970257	8.4798751487428e-40	1.4818581822428e-37	7.6430453643274e-38	Abi2/Rab3gap1/Dennd1b/Rab3gap2/Als2/Rnf152/Srgap2/Ipo9/Rabgap1l/Usp6nl/Odf2/Tbc1d13/Mapkap1/Rabgap1/Fmnl2/Rapgef4/Arhgap1/Tmem127/Nxt1/Tbc1d20/Kif3b/Cse1l/Gapvd1/Dennd1a/Nckap1/Kif16b/Rims4/Arhgef2/Sike1/Usp33/Rap1a/Strip1/Pkn2/Rabggtb/Rusc2/Rims3/Rap1gap/Errfi1/Dvl1/C9orf72/Abca1/Dock7/Ipo13/Mfn2/Depdc5/Hps4/Rabgef1/Evi5/Ulk1/Git2/Rph3a/Rilpl2/Rac1/Adcyap1r1/Brk1/Bicd1/Tnpo3/Braf/Rab11fip5/Rab7/Rbsn/Raf1/Erc1/Pex5/Eps8/Ipo8/Dennd5b/Ankrd27/Rasip1/Cyfip1/Picalm/Sytl2/Ipo7/Stx4a/Ppp6r1/Dennd5a/Xpo6/Arhgef7/Prkaca/Tnpo2/Pard6a/Nutf2/Vps4a/Ap1g1/Mtss2/Pkn1/Ranbp10/Exoc8/Exph5/Myo5a/Rasgrf1/Rassf1/Golga4/Rgl3/Sorl1/Dmxl2/Map2k1/Dock3/Wasf1/Hace1/Ranbp2/Dapk3/Appl2/Rab3ip/Xpot/Xpo1/Kif3a/Rapgef6/Llgl1/Dvl2/Ankfy1/Rilp/Myo1c/Git1/Ift20/Fmnl1/Rptor/Ranbp17/Cyfip2/Arhgap44/Rangrf/Pfn1/Sgsm2/Rph3al/Tnfaip1/Kpnb1/Gga3/Unc13d/Arhgdia/Rock2/Dock4/Golga5/Strn3/Trip11/Cdc42bpb/Gdi2/Bicd2/Exoc2/Tbc1d7/Ranbp9/Nup153/Rhobtb3/Tnpo1/Ipo11/Ipo5/Farp1/Ap3m1/Exoc5/Xpo4/Xpo7/Diaph3/Mycbp2/Dock9/Rims2/Gga1/Sgsm3/Lrrk2/Lztr1/Sod1/Dnm1l/Acap2/Pak2/Afdn/Xpo5/Tsc2/Rab11fip3/Daam2/Ralbp1/Cdc42ep3/Rock1/Diaph1/Ric1/Hps6/Cdc42ep2/Ccdc186/Rab11fip2/Diaph2/Fgd1/Chm	179
GO:0140098	catalytic activity, acting on RNA	198/6916	374/28366	0.529411764705882	2.17138434321097	12.9486201001354	7.26091000765849e-33	1.12786135452295e-30	5.81722029853341e-31	Mars2/Mrpl44/Dis3l2/Trmt1l/Farsb/Ddx18/Dhx9/Tfb2m/Iars2/Endog/Dtwd1/Snrnp200/Polr1b/Dtd1/Xrn2/Pcif1/Ddx27/Polr3k/Rpp38/Trdmt1/Nsun6/Mettl5/Mettl8/Alkbh3/Mettl15/Aqr/Lcmt2/Noct/Gatb/Isg20l2/Henmt1/Dhx36/Ddx20/Rtca/Trmt13/Mettl14/Tyw3/Tgs1/Rngtt/Rars2/Tut4/Trit1/Exosc10/Lrrc47/Ints11/Trmo/Toe1/Ago3/Zcchc4/Polr2b/Pop5/Ddx55/Crcp/Tyw1/Nsun5/Polr1d/Pan3/Pus7/Trmt44/Dhx15/Sepsecs/Cnot6l/Gatc/Snd1/Polr1a/Trnt1/Tsen2/Nop2/Ddx47/Emg1/Fbl/Sars2/Nars2/Pstk/Dhx34/Eri2/Dhx32/Polr2l/Trmt9b/Farsa/Fto/Dus2/Cmtr2/Tsnax/Cars2/Rnaseh2a/Cnot1/Nob1/Dhx38/Ddx19a/Tarbp1/Alkbh8/Qtrt1/Rpusd4/Pus3/Ddx6/Fdxacb1/Xrn1/Dbr1/Lars2/Ddx25/Zc3h12c/Ddx10/Dis3l/Nudt16/Dhx30/Pan2/Trmt11/Ddx21/Ddx50/Polrmt/Polr2e/Rtcb/Cnot2/Pus10/Slu7/Cnot8/Alkbh5/Elac2/Mettl16/Smg6/Mrm3/Ddx52/Dhx8/Ddx42/Mrpl58/Endov/Ddx56/Prorsd1/Thg1l/Cnot6/Eif4a1/Polr2a/Dhx33/Dhx40/Aarsd1/Ern1/Ddx5/Jmjd6/Eif4a3/Dus1l/B3gntl1/Cpsf3/Fancm/Ddx1/Dus4l/Alkbh1/Ddx24/Tdp2/Fars2/Ddx46/Dimt1/Dhx29/Cdkal1/Tut7/Mtrex/Rpp14/Apex1/Khnyn/Polr3a/Mettl6/Dis3/Drosha/Pop1/Polr2k/Trmt12/Myg1/Ago2/Ddx17/Polr3h/Bcdin3d/Top3b/Parn/Marf1/Qtrt2/Trmt10c/Nsun3/Cmtr1/Ddx39b/Aars2/Dus3l/Vars2/Dhx57/Thumpd2/Hars2/Dcp2/Ythdc2/Rnmt/Etf1/Dtwd2/Elac1/Trpt1/Tut1/Rpp30/Ighmbp2/Ddx3x/Zc3h12b/Ftsj1	198
GO:0044389	ubiquitin-like protein ligase binding	185/6916	347/28366	0.53314121037464	2.18668067864185	12.6292491493069	2.63577471858507e-31	3.68481305658192e-29	1.90053229708502e-29	Stat1/Abi2/Xrcc5/Dnajb2/Psmd1/Yod1/Ube2t/Parp1/Ube2w/Hspd1/Sumo1/Ptprn/Cul3/Bcl2/Ralb/Cacybp/Prdx6/Blzf1/Ndufs2/Stam/Anapc2/Hspa5/Nek6/Ambra1/Pax6/H13/Itch/Spopl/Arrdc1/Traf2/Ubox5/Hltf/Foxo1/Fbxw7/Smg5/Ptpn22/Dbt/Bcl10/Syt11/Prkacb/Lyn/Map3k7/Ube2j1/Dnaja1/Rnf20/Faf1/Mul1/Ube2j2/Vcp/Jak1/Kdm4a/Pink1/Mfn2/Ski/Ube2k/Rpl5/Rnf34/Glmn/Ubc/Cul1/Aup1/Gabarapl1/Cdkn1b/Zfp746/Tpi1/Trim28/Herc2/Arrb1/Rnf40/Gpi1/Tsg101/Apbb1/Tollip/Cul4a/Erlin2/Mfhas1/Prkaca/Gabarapl2/Map1lc3b/Bag4/Uba52/Calr/Usp2/Usp19/Prkar2a/Ubash3b/Cul5/Pml/Arih1/Pias1/Trip4/Shprh/Sumo3/Fbxo7/Ube2n/Stat2/Pias4/Mdm2/Pa2g4/Patz1/Fancl/Per1/Ube2g1/Crk/Ywhae/Trim37/Spop/Casc3/Axin2/Prkar1a/Hgs/Sqstm1/Ube2b/Wrap53/Polr2a/Nlk/Cdk5rap3/Rpl23/Becn1/Sumo2/Nploc4/Smc6/Psma3/Jkamp/Hif1a/Traf3/Dio2/Atxn3/Moap1/Ripk1/Faf2/Caml/Smad5/Rala/Rhobtb3/Slf1/Pik3r1/Clu/Rb1/Trib1/Triobp/Rbx1/Tmbim6/Pcbp2/Ywhaz/Derl1/Ccdc50/Ubxn7/Tnk2/Gsk3b/Usp25/Dnm1l/Ube2l3/Snx9/Prkn/Tcp1/Axin1/Rnf8/Bag6/Cul7/Washc1/Pacrg/Elob/Atp6v0c/Stub1/Hsp90ab1/Lrpprc/Cul2/Apc/Smad7/Smad2/Pias2/Hspa9/Sting1/Rela/Ubxn1/Slf2/Grk2/Otub1/Sorbs1/Erlin1/Cacul1/Usp9x/Ube2a/Mid1	185
