model	stratum	n_genes	n_hyper	auc	auc_ci_lower	auc_ci_upper	aic	mcfadden_r2
Full	All genes	11937	6192	0.86079727793857	0.854077046312381	0.867517509564766	11372.9777267871	0.313007903341767
DNMT3A recruitment	All genes	11937	6192	0.696446578644949	0.687078779440422	0.70581437784948	15217.8364302004	0.0799455920067035
TET impediment	All genes	11937	6192	0.793058872674363	0.785038523303885	0.80107922204484	13406.2412832596	0.189409359041062
K119ub only	All genes	11937	6192	0.658111845375038	0.648375436611273	0.6678482541388	15601.5498521658	0.0564925164556007
Stepwise	All genes	11937	6192	0.86079727793857	0.854077046312381	0.867517509564766	11372.9777267871	0.313007903341767
Full	Non-promoter	6597	2283	0.871248272135401	0.862266079455894	0.880230464814906	5819.71999504982	0.317998395699335
DNMT3A recruitment	Non-promoter	6597	2283	0.716970955629189	0.70412682919162	0.729815082066757	7807.90708066552	0.0834242267119675
TET impediment	Non-promoter	6597	2283	0.78971362376689	0.778589332864183	0.800837914669593	7039.43792303617	0.173492871580441
K119ub only	Non-promoter	6597	2283	0.686547846847686	0.67331301912411	0.699782674571263	7965.14360001746	0.0644771436404777
Stepwise	Non-promoter	6597	2283	0.871248272135401	0.862266079455894	0.880230464814906	5819.71999504982	0.317998395699335
