model	stratum	n_genes	n_hyper	auc	auc_ci_lower	auc_ci_upper	aic	mcfadden_r2
Full	All genes	11937	6191	0.860877564824544	0.85415904142367	0.867596088225418	11371.8648839483	0.313081432964184
DNMT3A recruitment	All genes	11937	6191	0.69652827951694	0.687161352781774	0.705895206252109	15217.5230246913	0.0799728714466141
TET impediment	All genes	11937	6191	0.793200714149858	0.785183221164113	0.801218207135604	13403.2784855804	0.189595910699588
K119ub only	All genes	11937	6191	0.658176092160323	0.648440318188404	0.667911866132245	15601.4839008957	0.056505039460957
Stepwise	All genes	11937	6191	0.860877564824544	0.85415904142367	0.867596088225418	11371.8648839483	0.313081432964184
Full	Non-promoter	6597	2283	0.871247459858815	0.862265253184123	0.880229666533506	5819.70318250684	0.318000371360001
DNMT3A recruitment	Non-promoter	6597	2283	0.716970854094616	0.704126729498517	0.729814978690713	7807.90780288754	0.0834241418428606
TET impediment	Non-promoter	6597	2283	0.789716009829361	0.778591802004333	0.800840217654385	7039.43792303617	0.173492871580447
K119ub only	Non-promoter	6597	2283	0.686547846847686	0.67331301912411	0.699782674571263	7965.14360001748	0.0644771436404821
Stepwise	Non-promoter	6597	2283	0.871247459858815	0.862265253184123	0.880229666533506	5819.70318250684	0.318000371360001
