gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Ly6e	0.372204968944099	-0.372204968944099	0.0180285046086702	0.0153989584701517	0.744409937888199	0.0394206315091785	0.828862036987984	-0.015109880678967	3
Lypla2	0.346955128205128	-0.366666666666667	0.0479489528034997	0.0310183111573974	0.713621794871795	-0.139427690897066	0.545814219861839	-0.0837615476544437	2
Tprn	0.229831103013905	-0.218525983759513	0.00132457811614441	0.00204543773796473	0.448357086773418	-0.0547984398496344	0.757856586445169	-0.043542147809292	2
Tssk5	0.23866319102892	-0.202718211030232	0.00636717172242834	0.00792663539826734	0.441381402059151	0.00820485888718655	0.972868218446495	-0.0440373665323414	2
Lgi3	0.215466246038094	-0.220432699428301	0.000240116308586218	7.75133352080564e-05	0.435898945466394	-0.133708116031647	0.557358563681543	-0.0533543494845015	3
Inpp5j	0.178495115995116	-0.1841367859225	0.000778745820415949	8.94477976527236e-05	0.362631901917616	-0.0737437090857335	0.697180897955655	-0.0252514792036694	5
Sap30	0.238656687743644	-0.118645738906608	2.72746342891198e-07	0.00235589276654616	0.357302426650253	-0.0385530301695026	0.867777930043468	-0.0385530301695026	1
Tmem238	0.201768377315756	-0.14233218763899	2.55639276273926e-15	2.47441579265141e-09	0.344100564954747	-0.0248488822116948	0.907191541309116	-0.0248488822116948	1
Syt1	0.183930197132614	-0.157649061450758	4.49998937144496e-304	4.49998937144496e-304	0.341579258583372	-0.0270238717907686	0.851132586517471	0.103015823593182	69
Pla2g3	0.171703633923202	-0.168413465775327	0.00415838013556128	0.00120810301946373	0.340117099698529	-0.00791592320676159	0.972962969961833	-0.0226161954262423	5
Necap2	0.172344246442879	-0.132545303846589	0.00139897898548845	0.0096462666765553	0.304889550289467	-0.0601039516207308	0.770824717620334	-0.060941302133439	4
Ripply2	0.190237481194928	-0.0985216910748826	1.69527342746492e-06	0.0237603130746593	0.288759172269811	-0.00184245307061421	0.994301831679197	0.717694215279438	15
Gclm	0.156146540185565	-0.123973333191738	5.7486188013825e-30	6.82017669564732e-27	0.280119873377303	-0.0461673971946441	1	0.19308485749451	6
Gprin1	0.177565323906989	-0.0976959587373069	5.60029282239524e-06	0.0137126943385166	0.275261282644296	-0.0126872312163185	0.960455976552915	0.0450636066775711	9
Slc25a44	0.188084333069166	-0.0866364058699752	3.09157205750693e-06	0.0377538833705012	0.274720738939141	0.0108906271132008	0.956623221518653	-0.0958176144009591	2
Rflnb	0.163792643403071	-0.103122026970421	0.000225570221576829	0.00521591029843976	0.266914670373493	0.00115541376132012	0.996326222096794	0.0252758634463609	10
Mpp3	0.157528999801008	-0.102114158038006	6.567974100489e-14	5.58138344192963e-07	0.259643157839014	-0.193422328863418	0.404709387394413	0.0314246988826423	4
Cdk20	0.121130901802408	-0.137799538587237	0.00709885274996382	0.000252584376364895	0.258930440389645	-0.0307304542161832	0.862630851476887	-0.0312434522952846	8
Pithd1	0.14332740328267	-0.11209059235309	5.94007914318216e-09	5.04658532206629e-08	0.25541799563576	-0.025978204996843	0.900310386539119	0.0254610371740897	2
Galnt7	0.168949277198525	-0.0863721340287709	1.51066452822207e-211	2.3856069655401e-64	0.255321411227296	-0.0633037360234452	0.764294099960385	0.559356144307431	18
4833439L19Rik	0.16114539879728	-0.090022272432034	0.000157440132862487	0.00775564116333959	0.251167671229314	0.0308642645931676	0.878141559281695	0.0433385974978133	2
Mcu	0.147763427756045	-0.103181486732032	2.26065535127975e-191	6.60758366396433e-115	0.250944914488077	0.11586127679529	0.591025154541872	0.0982585092657566	31
Paqr9	0.191528976740734	-0.057653219702002	2.00557964687664e-14	0.0370600341659853	0.249182196442736	-0.0206099249387587	0.932847914164909	0.167003789217386	8
Cuedc2	0.130716708723793	-0.11593313509223	2.65997045805434e-05	9.68493906889388e-05	0.246649843816023	-0.266878567785702	0.293701789743751	-0.0965700992593196	5
Gpr68	0.168160341562967	-0.0779898916222767	1.88550262144259e-12	0.000732304435313547	0.246150233185244	-0.0097508371970097	0.954603271397137	0.63982706816836	7
Slc39a3	0.152798531394738	-0.0914046727427198	0.000186529156833133	0.00569784441658465	0.244203204137457	-0.068954764163948	0.698892003860148	-0.0502727149564431	2
Xk	0.121643172744591	-0.118162831033095	3.78462554086253e-06	6.18525980465035e-08	0.239806003777687	-0.02004922523963	0.942842310389632	1.51301884978285	4
Slc5a5	0.116941529235382	-0.12072178196616	0.0336648389847303	0.00503168315688368	0.237663311201542	-0.0643232802702091	0.742624680251677	-0.0133815295253209	7
Syn2	0.149960657857046	-0.0851204942495088	8.83856624927036e-84	4.25440559579786e-32	0.235081152106555	0.020850345661221	0.927139764353953	0.402040842224421	14
Gnai2	0.117535873927109	-0.11666847383165	4.12688774660339e-07	3.05271897658799e-11	0.234204347758759	-0.102111548026103	0.612846905066133	-0.0740123763370301	9
Max	0.162624957878486	-0.0697190174665511	1.13627859420803e-18	0.00014832826750973	0.232343975345037	0.0224771775167122	0.889329040465114	0.527488099302425	24
Rps6ka5	0.127804487237224	-0.101596197255059	9.46813758378864e-127	1.80240201371416e-105	0.229400684492284	0.0031725663394504	0.985734414099003	-0.0336224816601621	15
Arhgap26	0.138229191563247	-0.0896847412278744	8.85640346406078e-254	6.35305780059072e-137	0.227913932791122	0.100801214206284	0.566080782755094	0.71588741276439	108
Plekhf1	0.164610050748213	-0.0620282041542559	3.10344448265957e-08	0.0242481156394015	0.226638254902469	0.0308736293324926	0.888540279474362	0.161855069504655	6
Chac2	0.121767598913491	-0.103468981178706	6.23800779138383e-05	0.000148072320546865	0.225236580092197	0.0242883212032993	1	0.0242883212032993	1
Cd83	0.136352942789747	-0.0870374603127613	3.8903499159492e-12	1.9503941671422e-06	0.223390403102508	1.49562561712984	7.50065282464853e-05	0.606560523832217	41
Syne4	0.139146381373381	-0.0841980278780942	0.000257635924013275	0.0163268534242315	0.223344409251475	0.0388400230682376	0.873138759589579	0.0226419774434957	2
Rnf122	0.161740525815992	-0.058724826214727	3.239192596302e-14	0.00445529033897926	0.220465352030719	0.00726244726017776	0.975553014954568	0.000651709012989608	9
Kank2	0.155751800354501	-0.0645523753306364	4.76990582192686e-11	0.00671954102474038	0.220304175685137	-0.0553168700054588	0.763370500720378	0.0142544754264026	2
Wipf3	0.142509781164221	-0.0772653894691789	1.07102811943014e-46	1.2192134284438e-17	0.219775170633399	-0.00459656529131425	0.985530350884871	0.272433022707423	18
Flrt3	0.159908992956269	-0.0591425765042662	4.11366838874465e-32	3.28177402809314e-07	0.219051569460535	0.16958372471763	0.459378588647598	0.239794129259855	24
Lrrn1	0.140984645320972	-0.0779367678145376	2.46750330107218e-36	1.54027710852983e-12	0.21892141313551	0.00189832742975281	0.993864598796709	0.160712428494809	44
Rfk	0.120589868881362	-0.0962910530830102	0.00041977687877242	5.0582916027156e-05	0.216880921964372	-0.0108510707656434	0.96379982405148	-0.0533006903085427	22
Itgb5	0.120307636847554	-0.0965479303620208	6.27684962570557e-35	1.1283689913637e-28	0.216855567209575	0.0486077261274516	0.841643596753691	0.546653378927155	28
Nr4a1	0.134922502706322	-0.0817337420459572	7.83308839688763e-05	0.0108950967697298	0.216656244752279	-0.0369599190045699	0.836216123653556	-0.0110284952436262	9
Pim2	0.125454017057672	-0.0903769437933443	0.0176922830126075	0.0198386098662277	0.215830960851017	-0.0315853449179312	0.875108077739514	-0.00906395982686065	2
Usp2	0.139196841662994	-0.075925248980276	5.26620982991216e-12	6.10642949917054e-05	0.21512209064327	-0.0853985791621577	0.68781113389747	-0.0443649676880501	8
Kcnc4	0.110952352365973	-0.10375513119624	9.34189491274097e-06	4.02251801191134e-06	0.214707483562212	0.00618163057238683	0.978882938911179	-0.00890026998321543	17
Ccer2	0.104221781305115	-0.109442640692641	0.0466685204523707	0.00586010829793762	0.213664421997755	-0.0792957434155042	0.731585073794777	-0.0542804185921228	2
Prag1	0.143292991235068	-0.0691469364234398	7.93271528531567e-37	6.85793972956599e-10	0.212439927658508	-0.00827032387727461	0.968249637839634	0.208261704137572	25
Trp53bp2	0.129154721510786	-0.0832712837005908	2.07676802591069e-43	8.33951399973906e-23	0.212426005211377	0.0192323063765047	0.933442278823462	0.507534440156029	15
