gene	mc_diff	hmc_diff	mc_q	hmc_q	combined_effect	mecp2_nearest_fold	mecp2_nearest_fdr	mecp2_mean_fold	mecp2_n_peaks
Syt1	0.178584373930707	-0.153276499189403	1.7288823880601e-305	2.91748902985141e-305	0.33186087312011	-0.0270238717907686	0.851132586517471	0.103015823593182	69
Tmem238	0.203201852386588	-0.11103730431399	2.5130820258608e-41	2.86762174872958e-16	0.314239156700577	-0.0248488822116948	0.907191541309116	-0.0248488822116948	1
Prxl2b	0.195075269179349	-0.0932155307936366	4.11066901237338e-17	2.5274091455253e-05	0.288290799972986	0.10834765933342	0.573371819934953	0.0444179096981995	2
Sap30	0.223648245148977	-0.063366750647805	1.05517746248828e-24	2.86267897350776e-05	0.287014995796782	-0.0385530301695026	0.867777930043468	-0.0385530301695026	1
Ripply2	0.199727139654202	-0.080176015972623	5.53152240093366e-21	0.000109501088388827	0.279903155626825	-0.00184245307061421	0.994301831679197	0.717694215279438	15
Gclm	0.16255577172913	-0.114220509656659	3.25468582541853e-115	1.99555212460926e-81	0.276776281385789	-0.0461673971946441	1	0.19308485749451	6
Gpr68	0.168075530503912	-0.0984248222065737	2.09388467134079e-98	2.23112937967176e-44	0.266500352710485	-0.0097508371970097	0.954603271397137	0.63982706816836	7
Mcu	0.146649914603345	-0.0983705284978336	1.7288823880601e-305	2.91748902985141e-305	0.245020443101178	0.11586127679529	0.591025154541872	0.0982585092657566	31
Galnt7	0.165189019491331	-0.0735406827673085	1.7288823880601e-305	1.34526210632182e-173	0.23872970225864	-0.0633037360234452	0.764294099960385	0.559356144307431	18
A330070K13Rik	0.170229582077092	-0.0623864242371175	5.42877506770584e-14	0.004873756610225	0.232616006314209	3.69512811105518	4.27997166975257e-07	2.1111518023123	2
Hgh1	0.130968011716207	-0.0924069069042959	4.67407699825468e-10	2.95732556832514e-09	0.223374918620503	-0.105764545278098	0.605157072452318	-0.157570723407937	2
Ccndbp1	0.138328879836213	-0.0774443707080653	1.18249103955372e-28	4.70304096768688e-13	0.215773250544278	-0.104065771121191	0.628756022955123	-0.0166568319509409	2
Rps6ka5	0.120552612369526	-0.0898473920719225	1.7288823880601e-305	4.67843038599328e-274	0.210400004441448	0.0031725663394504	0.985734414099003	-0.0336224816601621	15
Xk	0.11651619530088	-0.0932110842175962	7.26212262996581e-43	1.18318904561614e-45	0.209727279518476	-0.02004922523963	0.942842310389632	1.51301884978285	4
Flrt3	0.163200566148247	-0.044089958274745	9.32766743499782e-106	1.50039860805198e-13	0.207290524422992	0.16958372471763	0.459378588647598	0.239794129259855	24
Arhgap26	0.136144010156958	-0.0694695486334877	1.7288823880601e-305	2.91748902985141e-305	0.205613558790446	0.100801214206284	0.566080782755094	0.71588741276439	108
Tmem64	0.146237986435619	-0.0589013873693476	6.86959724755514e-58	3.02082739470101e-12	0.205139373804966	0.00250432798591296	0.9919428583616	0.309118517397075	25
Tmem86b	0.1440177432778	-0.0608603809161486	2.58737263561359e-06	0.0264765422596931	0.204878124193948	-0.0113050889058706	1	-0.0328736188839783	3
Lgi1	0.136184942866115	-0.0685733133059078	7.85727641701361e-130	1.58842818472018e-51	0.204758256172023	1.14790895710739	0.00283355629629667	0.195290193966369	7
Hmgcl	0.136989998577356	-0.0674081220495527	3.43495802365747e-49	2.03830312558468e-18	0.204398120626909	-0.345120983683081	0.231867422424782	-0.0627899030237649	6
Tssk5	0.133888150765865	-0.0703439259491517	2.49706253708681e-10	0.000238263751695174	0.204232076715017	0.00820485888718655	0.972868218446495	-0.0440373665323414	2
Plekhf1	0.17047720907988	-0.0325665077496295	1.23929784650388e-44	0.00331707685728435	0.20304371682951	0.0308736293324926	0.888540279474362	0.161855069504655	6
Inka2	0.162312595902658	-0.0400494518723439	7.96628628311835e-37	0.00196692962508856	0.202362047775002	-0.0076153604313654	0.978248172145411	0.0253489964749118	5
Sptssb	0.113419921004378	-0.0874251512434813	1.45123999219822e-68	1.59560695509072e-59	0.200845072247859	-0.047490758699367	0.786656762047835	0.248524972693667	14
Lrrn1	0.13145642040864	-0.0688823649498744	1.38355668166473e-95	7.98550387622969e-31	0.200338785358515	0.00189832742975281	0.993864598796709	0.160712428494809	44
Igip	0.0838850137351688	-0.115990280568506	0.00103833987637366	1.71019876707513e-06	0.199875294303675	-0.0240183476872422	1	0.0071909272771224	4
Lpcat3	0.130677141118563	-0.0690902263103078	2.33395847128304e-137	2.09018038742513e-48	0.199767367428871	-0.027209122912536	0.894824430979511	0.0219551454983078	10
Inpp5j	0.148962556416995	-0.0505044717015101	1.92043846487795e-20	0.000355726554098524	0.199467028118505	-0.0737437090857335	0.697180897955655	-0.0252514792036694	5
Zfp608	0.1310912606693	-0.0673846444594366	1.7288823880601e-305	2.68309616534289e-114	0.198475905128737	0.0097960695784496	0.961918693779327	0.447774782522568	132
Max	0.142506958389267	-0.0554369400278229	2.37617120799054e-74	5.13521301169695e-14	0.19794389841709	0.0224771775167122	0.889329040465114	0.527488099302425	24
Mcam	0.124830611569741	-0.0730715680889091	9.5490402608185e-15	6.96562004818991e-08	0.19790217965865	-0.335989527540981	0.278017583292322	-0.0380405961934001	4
Syn2	0.132637877283831	-0.0644215000312036	2.7710151678877e-267	1.39349521159794e-77	0.197059377315035	0.020850345661221	0.927139764353953	0.402040842224421	14
Des	0.132093603823426	-0.0639564780026137	2.75618491713556e-26	1.65549122701816e-10	0.19605008182604	-0.0414814333484858	0.856371863650981	0.0206628163860726	7
Chka	0.132498274317738	-0.0625848815726836	4.17071247001952e-102	3.48312566668507e-28	0.195083155890422	0.0321607349582232	0.829193638438352	-0.105297637994353	7
Cd83	0.121893935915091	-0.0730267731848737	2.87843134260294e-44	1.20564734811509e-20	0.194920709099964	1.49562561712984	7.50065282464853e-05	0.606560523832217	41
Ccsap	0.119937840673216	-0.0742201505743099	6.65434440535947e-55	2.26018444217482e-26	0.194157991247526	0.0214070002016333	0.934311206570848	-0.0180373454456435	6
Abtb1	0.131785625827115	-0.0621130200816293	6.13074037156495e-10	0.00155659868329377	0.193898645908744	-0.00442242137593667	0.98165303224225	0.171954000338213	2
E2f3	0.105295197378657	-0.0882870726020884	5.21620127099414e-252	1.87437553789058e-234	0.193582269980746	-0.00464873502400625	0.979520460566746	0.246070738545105	25
Rasl11b	0.136182998980564	-0.0573568612466847	1.24074833878315e-19	4.24743033291412e-05	0.193539860227248	-0.0143488404651888	0.946386012764467	0.012794950054816	16
Wipf3	0.131405302925242	-0.0594846322711554	3.70812323715687e-208	2.7378166122495e-56	0.190889935196397	-0.00459656529131425	0.985530350884871	0.272433022707423	18
Patj	0.120682891482291	-0.069557645843584	1.7288823880601e-305	2.91748902985141e-305	0.190240537325875	1.76229716203468	3.92581287600702e-06	0.932320093794432	25
