ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0007005	mitochondrion organization	88/1924	498/28832	0.176706827309237	2.64803079260911	9.92013828075623	3.81523103628612e-17	2.19986221552258e-13	1.74054855908043e-13	Ier3/Higd2a/Sfn/Gclm/Mcu/Hmgcl/Ndufaf3/Avp/Uqcc3/Timm29/Cox14/Armcx3/Ndufb4/Ndufc2/Micos13/Coa3/Triap1/Ndufb7/Nptx1/Ndufa5/Ndufa2/Jun/Bad/Tmem126a/Gdap1/Pim2/Marcks/Moap1/Ndufa6/Chchd10/Tomm22/Cox7a2/Surf1/Ndufb10/Bcl2l1/Ppm1k/Endog/Bcl2l2/Pet117/Bnip3l/Dynlt1c/Snca/Dynlt1a/Prdx3/Stat2/Tmem70/Cox18/Tmem11/Cox7a1/Mul1/Cox7a2l/Slc25a36/Ndufb9/Fmc1/Ctcf/Rnf7/Mllt11/Ndufa11/Micu1/Opa3/Pld6/Rap1gds1/Mtx2/Sdhaf1/Mtch2/Ndufb3/Micos10/Uqcc2/Dynlt1b/Vdac2/Gpx1/Usp30/Mfn2/Ralbp1/Ndufs6/Atg3/Golph3/Rab5if/Tfam/Atf2/Sharpin/Gsk3a/Trabd/Mief1/Ndufb8/Akt3/Cntnap1/Lonp1	88
GO:0006119	oxidative phosphorylation	41/1924	154/28832	0.266233766233766	3.98963198963199	9.94707378649256	1.01067580651714e-14	2.91377835018892e-11	2.3054047081291e-11	Dnajc30/Cox7c/Uqcc3/Cox8a/Ndufb4/Ndufc2/Ndufb7/Uqcr11/Cox6a1/Ndufa5/Ndufa2/Apoc3/Ndufa6/Chchd10/Cox7a2/Ndufb10/Ak4/Cox5b/Bdnf/Ndufv3/Snca/Atp5pb/Cox6b1/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Ndufa11/Uqcr10/Mtch2/Ndufb3/Uqcc2/Cycs/Cox4i1/Cox6b2/Cox6c/Ndufs6/Ndufb8/Dguok/Cox5a	41
GO:0009060	aerobic respiration	46/1924	206/28832	0.223300970873786	3.34626486082797	9.0369523115713	2.81521993470779e-13	5.41085271450836e-10	4.28110989369247e-10	Dnajc30/Bloc1s1/Cox7c/Uqcc3/Cox8a/Ndufb4/Ndufc2/Ndufb7/Uqcr11/Cox6a1/Ndufa5/Ndufa2/Apoc3/Ndufa6/Chchd10/Cox7a2/Ndufb10/Aco2/Ak4/Cox5b/Bdnf/Ndufv3/Snca/Atp5pb/Cox6b1/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Ndufa11/Uqcr10/Mtch2/Ndufb3/Uqcc2/Cycs/Cox4i1/Pdhb/Cox6b2/Mfn2/Cox6c/Ndufs6/Ndufb8/Mdh1/Dguok/Cox5a	46
GO:0006091	generation of precursor metabolites and energy	79/1924	500/28832	0.158	2.36770062370062	8.24952813375274	7.58980532416906e-13	1.09407043747897e-09	8.65637270393387e-10	Ier3/Mtln/Dnajc30/Hmgcl/Mt3/Bloc1s1/Cox7c/Uqcc3/Phlda2/Cox8a/Ndufb4/Ndufc2/Galt/Epm2aip1/Eno2/Thap11/Ndufb7/Uqcr11/Cox6a1/Tpi1/Ndufa5/Ndufa2/Jmjd8/Apoc3/Ndufa6/Chchd10/Cox7a2/Irs2/Zbtb20/Ndufb10/Aco2/Ak4/Cox5b/Bdnf/H6pd/Galk1/Ndufv3/Aldoa/Snca/Atp5pb/Nkx1-1/Cisd1/Atg12/Cox6b1/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Ndufa11/Chchd5/Ptges3/Uqcr10/Mtch2/Ndufb3/Uqcc2/Trex1/Mlst8/Cycs/Ppp1r2/Dgat1/Stk40/Hif1a/Cox4i1/Pdhb/Cox6b2/Mfn2/Cox6c/Hmgcll1/Ndufs6/Atg3/Gsk3a/Prkaa2/Ndufb8/Mdh1/Nr1d1/Dguok/Ppp1cc/Cox5a	79
GO:0099003	vesicle-mediated transport in synapse	57/1924	318/28832	0.179245283018868	2.68607068607069	8.0844772376859	7.56730419449693e-12	8.72661519709386e-09	6.90456765872625e-09	Syt1/Arf6/Vamp2/Atp6v0e2/Syn2/Atp6v0c/Rab4a/Stxbp5l/Fbxo45/Actg1/Arc/Napb/Cplx2/Syt12/Syt4/Rims3/Calm2/Bcl2l1/Sh3glb2/Scrn1/Rims2/Cltb/Ctbp2/Snca/Slc17a7/Doc2g/Sh3gl1/Clcn3/Syde1/Rab11a/Bin1/Necap1/Kcnc3/Arhgdia/Vps18/Usp46/Sirt2/Napa/Ppp3r1/Atp6v1g1/Numb/Atp2a2/Sv2a/Rapgef4/Nlgn2/Syt13/Osbpl2/Syt9/Ap3m2/Ctbp1/Tor1a/Dnajc5/Picalm/Pten/Cblb/Sv2b/Atp6v0a1	57
GO:0045333	cellular respiration	50/1924	261/28832	0.191570881226054	2.87077528456839	8.11840726421862	1.19763608572407e-11	1.15092827838083e-08	9.10623648338269e-09	Mtln/Dnajc30/Bloc1s1/Cox7c/Uqcc3/Cox8a/Ndufb4/Ndufc2/Ndufb7/Uqcr11/Cox6a1/Ndufa5/Ndufa2/Apoc3/Ndufa6/Chchd10/Cox7a2/Ndufb10/Aco2/Ak4/Cox5b/Bdnf/Ndufv3/Snca/Atp5pb/Cisd1/Cox6b1/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Ndufa11/Chchd5/Uqcr10/Mtch2/Ndufb3/Uqcc2/Trex1/Cycs/Cox4i1/Pdhb/Cox6b2/Mfn2/Cox6c/Ndufs6/Ndufb8/Mdh1/Dguok/Cox5a	50
GO:0015980	energy derivation by oxidation of organic compounds	62/1924	371/28832	0.16711590296496	2.5043065043065	7.79811953127629	2.05551931929599e-11	1.69316062786581e-08	1.33964221501185e-08	Mtln/Dnajc30/Mt3/Bloc1s1/Cox7c/Uqcc3/Phlda2/Cox8a/Ndufb4/Ndufc2/Epm2aip1/Ndufb7/Uqcr11/Cox6a1/Ndufa5/Ndufa2/Apoc3/Ndufa6/Chchd10/Cox7a2/Irs2/Ndufb10/Aco2/Ak4/Cox5b/Bdnf/Ndufv3/Snca/Atp5pb/Cisd1/Atg12/Cox6b1/Sdhc/Cox7a1/Cox7a2l/Cox7b/Ndufb9/Ndufa11/Chchd5/Ptges3/Uqcr10/Mtch2/Ndufb3/Uqcc2/Trex1/Cycs/Ppp1r2/Stk40/Cox4i1/Pdhb/Cox6b2/Mfn2/Cox6c/Ndufs6/Atg3/Gsk3a/Ndufb8/Mdh1/Nr1d1/Dguok/Ppp1cc/Cox5a	62
GO:0008380	RNA splicing	70/1924	466/28832	0.150214592274678	2.25103280897272	7.28038398911111	1.56653627825782e-10	1.12908102255432e-07	8.9333792499597e-08	Alyref2/Hnrnpa3/Hnrnpa2b1/Snu13/Rbm15/Pcbp4/Srsf10/Ddx5/Hnrnpc/Sf3a2/Cdc40/Ubl5/Gemin4/Rbm39/Tardbp/Srsf5/Sf3b4/Srsf7/Clk1/Tra2a/Lsm8/Hnrnpll/Hnrnph2/Prpf38b/Snrpf/Wtap/Lsm10/Smndc1/Bcas2/Lsm5/Cirbp/Esrp2/Hnrnpk/Rp9/Sap18/Ddx39b/Eny2/Clp1/Psip1/Raly/Hnrnph1/Wdr83/Rbm12b2/Casc3/Taf15/Rbm12b1/Rbmxl1/Luc7l3/Taf10/Tada1/Usp22/Ppp4r2/Sf3b1/Sfpq/Ccnl1/Ddx20/Rps13/Cdk13/Mbnl1/Clns1a/Arglu1/Srsf9/Ncl/Alyref/Lsm7/Jmjd6/Prpf19/Ythdc1/U2af2/Srrm4	70
GO:0072594	establishment of protein localization to organelle	69/1924	459/28832	0.150326797385621	2.25271425271425	7.23431491113096	2.04678586593746e-10	1.24958090462834e-07	9.88678394336894e-08	Timm29/E2f3/Zic1/Pex12/Fgf9/Akirin2/Vps37c/Ddx5/Arxes2/Cfl1/Tomm5/Get1/Tmem126a/Gdap1/Angpt1/Ranbp6/Moap1/Cct5/Fam53b/Tomm22/Tardbp/Wbp2/Cry2/Bnip3l/Zfand6/Grpel2/Sirt4/Pex10/Mterf4/Dnaja1/Ipo13/Rab11a/Adar/Cox18/Cabp1/Hyal2/Tomm20/Ssr3/Ranbp2/Gga3/Get4/Ppp3r1/Srp14/Jup/Immp1l/Timm23/Pkig/Mtch2/Ywhaz/Dnlz/Akap1/Pmpca/Sqstm1/Srp9/Ptpn23/Mfn2/Vps37a/Sprn/Golph3/Tomm34/Ncoa4/Pttg1ip/Atf2/Gsk3a/Srp54a/Spcs1/Ran/Kpna3/Sec13	69
GO:0002181	cytoplasmic translation	37/1924	173/28832	0.213872832369942	3.20497999110716	7.77837479722602	2.16715384083998e-10	1.24958090462834e-07	9.88678394336894e-08	Rpl18a/Rpl37a/Fau/Cpeb2/Rpl7a/Rps17/Cpeb4/Rpl35a/Rpl31/Rpl5/Rps19/Rpl27a/Eif5/Rpl37/Rplp2/Cnbp/Rps4x/Rps6/Rps7/Rpl28/Zc3h15/Rps10/Rps28/Csde1/Gtpbp1/Rpl13/Eif4a1/Nck1/Rpl32/Rps13/Rps2/Eif2s2/Eif3g/Rpl30/Unk/Rpl9/Nmnat2	37
