Region	Modification	Run	Significant	Total	Percentage
Gene bodies	5mC	Deep-4 (run-3)	8826	20957	42.1148065085652
Gene bodies	5mC	Deep-8 (run-4)	10765	20969	51.3376889694311
Gene bodies	5hmC	Deep-4 (run-3)	9919	20957	47.3302476499499
Gene bodies	5hmC	Deep-8 (run-4)	11465	20969	54.675950212218
CpG islands	5mC	Deep-4 (run-3)	1	1	100
CpG islands	5mC	Deep-8 (run-4)	1	1	100
CpG islands	5hmC	Deep-4 (run-3)	1	1	100
CpG islands	5hmC	Deep-8 (run-4)	1	1	100
CpG shores	5mC	Deep-4 (run-3)	1	1	100
CpG shores	5mC	Deep-8 (run-4)	1	1	100
CpG shores	5hmC	Deep-4 (run-3)	1	1	100
CpG shores	5hmC	Deep-8 (run-4)	1	1	100
CpG shelves	5mC	Deep-4 (run-3)	1	1	100
CpG shelves	5mC	Deep-8 (run-4)	1	1	100
CpG shelves	5hmC	Deep-4 (run-3)	1	1	100
CpG shelves	5hmC	Deep-8 (run-4)	1	1	100
Promoters	5mC	Deep-4 (run-3)	641	20349	3.1500319426016
Promoters	5mC	Deep-8 (run-4)	1700	20395	8.33537631772493
Promoters	5hmC	Deep-4 (run-3)	110	20349	0.540567104034596
Promoters	5hmC	Deep-8 (run-4)	437	20395	2.14268202990929
TSS regions	5mC	Deep-4 (run-3)	58	13941	0.416039021590991
TSS regions	5mC	Deep-8 (run-4)	195	14154	1.37770241627808
TSS regions	5hmC	Deep-4 (run-3)	10	13941	0.0717308657915501
TSS regions	5hmC	Deep-8 (run-4)	32	14154	0.226084499081532
