Region	Modification	Run	Significant	Total	Percentage
Gene bodies	5mC	Shallow (run-2)	4188	20224	20.7080696202532
Gene bodies	5mC	Deep (run-3)	8836	20979	42.1183087849755
Gene bodies	5hmC	Shallow (run-2)	4897	20224	24.2138053797468
Gene bodies	5hmC	Deep (run-3)	9930	20979	47.3330473330473
CpG islands	5mC	Shallow (run-2)	23	1237	1.85933710590137
CpG islands	5mC	Deep (run-3)	291	8842	3.29111060845962
CpG islands	5hmC	Shallow (run-2)	2	1237	0.161681487469685
CpG islands	5hmC	Deep (run-3)	70	8842	0.79167609138204
CpG shores	5mC	Shallow (run-2)	772	27401	2.81741542279479
CpG shores	5mC	Deep (run-3)	6037	32542	18.5514104849118
CpG shores	5hmC	Shallow (run-2)	55	27401	0.200722601364914
CpG shores	5hmC	Deep (run-3)	1803	32542	5.5405322352652
CpG shelves	5mC	Shallow (run-2)	397	25975	1.5283926852743
CpG shelves	5mC	Deep (run-3)	4045	29087	13.9065561934885
CpG shelves	5hmC	Shallow (run-2)	65	25975	0.250240615976901
CpG shelves	5hmC	Deep (run-3)	2247	29087	7.7251005603878
Promoters	5mC	Shallow (run-2)	28	14989	0.186803656014411
Promoters	5mC	Deep (run-3)	641	20372	3.1464755546829
Promoters	5hmC	Shallow (run-2)	4	14989	0.0266862365734872
Promoters	5hmC	Deep (run-3)	110	20372	0.539956803455723
TSS regions	5mC	Shallow (run-2)	2	4593	0.0435445242760723
TSS regions	5mC	Deep (run-3)	58	13952	0.415711009174312
TSS regions	5hmC	Shallow (run-2)	0	4593	0
TSS regions	5hmC	Deep (run-3)	10	13952	0.0716743119266055
