category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Cellular Processes	Transport and catabolism	mmu04140	Autophagy - animal	113/3159	167/11156	0.676646706586826	2.38957602364123	11.3712318134161	2.56413134440502e-26	8.92317707852946e-24	4.18358271981871e-24	12421/12633/77040/66615/16367/12043/23797/64930/70231/228361/22034/27103/228545/80743/51897/269338/12048/18706/19338/56790/54673/18749/26409/52187/242557/18710/56717/73205/108079/74781/19744/72145/26414/22241/207565/77573/22190/52440/13666/16438/97287/57436/19349/110157/16653/11652/16001/26417/78610/73683/66922/12176/13033/16783/19053/18747/93739/67443/384783/22186/235040/71732/26395/53331/11793/20869/26396/13144/56480/56418/19324/26420/19052/237782/170749/17966/74370/74302/18412/29869/72508/75909/56208/353047/78943/52639/66840/15251/13665/217695/76559/218035/13039/66795/18708/13030/26419/100504663/105787/68118/26413/67474/67841/100502698/12211/18607/56716/22084/225326/67526/12015/19211/245670	113
Human Diseases	Neurodegenerative disease	mmu05014	Amyotrophic lateral sclerosis	195/3159	374/11156	0.521390374331551	1.8412887040338	10.4010515129952	5.27648678616318e-23	7.96496867891203e-21	3.73433195774763e-21	12421/66495/70247/108989/226977/74018/227197/13869/22145/67273/12043/226641/66052/226646/269254/74412/227699/14828/16574/59029/229279/69482/59015/19182/228361/20511/56488/84682/66679/227613/22030/68375/19177/51897/12048/26444/66046/94232/26442/19055/66377/18645/19185/11950/433702/26445/67680/12371/56717/73205/230075/53598/18391/269523/19059/595136/68943/230908/19181/56087/74781/269113/22241/12861/107939/19353/70699/68198/13666/13191/20422/17992/68202/54563/110379/66108/12865/68197/67003/233908/53333/23996/57296/110323/12028/269966/26440/70316/233871/66916/12857/67443/22152/22428/234865/12858/66925/83961/12866/26408/19386/75406/69736/66414/13198/103199/215999/66594/11783/103468/56480/19058/19324/22333/237782/26397/69077/26446/22123/19184/66997/26399/445007/66152/18412/29869/18643/19069/56208/78943/52639/14813/21681/26443/56444/19167/13665/105000/19179/16593/76559/13411/19166/66694/218210/56085/407785/66945/17993/67089/66413/11750/19056/18183/100504663/19173/170762/66218/66445/68118/12864/67819/54152/67130/29857/21762/20655/14811/68194/68942/50873/26416/78330/66416/271457/74764/22153/72900/225027/20463/225326/17184/67665/72124/16573/100042150/17991/12015/53319/225887/17995/12460/12868/67264/54130	195
Cellular Processes	Transport and catabolism	mmu04144	Endocytosis	152/3159	268/11156	0.567164179104478	2.00293877242468	10.4451291472089	6.86635230940693e-23	7.96496867891203e-21	3.73433195774763e-21	76709/347722/67771/211673/98366/20479/74117/103967/20844/74192/16574/77038/22034/84092/75608/16396/58220/228998/227700/13429/72543/56324/98878/69178/18759/18720/22365/12340/54673/12757/20404/72685/12345/140500/107568/230597/69780/100017/12540/18762/213990/242894/56433/56378/56443/320129/26431/12343/11844/330319/66700/28006/73178/70527/52055/19349/232227/78287/13854/232910/16001/109689/11772/11771/22088/14183/70160/52348/56513/116733/19341/234353/13859/65114/71955/234852/13430/16835/27965/69091/12402/18854/53869/56440/18571/54198/70432/18717/319277/67282/216238/66201/30930/17246/19344/54189/216963/71770/27681/68524/28084/11841/208092/15239/66713/11840/13855/67300/66313/19157/211914/11845/19325/72183/218038/26385/74325/218441/105513/223593/11842/11773/22042/69150/208650/78618/68942/399549/271457/68767/57440/16004/215445/19326/15042/333715/20405/106572/30948/67804/83814/67064/17126/93737/16573/107305/107338/14773/110355/225861/18719/74998	152
Genetic Information Processing	Folding, sorting and degradation	mmu04141	Protein processing in endoplasmic reticulum	111/3159	178/11156	0.623595505617977	2.20222585016593	10.1620306879008	1.7205482082297e-21	1.49687694115984e-19	7.0180255862001e-20	56812/67812/226418/66967/72265/213539/320011/12043/226641/12334/227619/14828/66861/14827/27054/386649/13002/57743/13418/22030/81910/69276/94232/66256/66059/66105/67437/17156/99683/66357/56228/15502/66212/19359/140499/269523/18786/230815/50762/63958/50907/69162/26414/26965/13666/103963/192193/12304/53421/110379/12028/17872/75744/26400/81489/12317/56445/23802/56453/19089/12282/12955/16430/68292/26408/140740/56709/20224/22213/13198/216080/22027/216440/26420/66397/67128/193670/20335/66753/12330/77371/116891/78943/217365/13665/217379/12033/20334/20338/110616/107513/66890/56085/59007/218811/100037258/26419/13135/66435/56438/223455/67819/67838/50873/56424/15516/56550/81500/70361/225896/270669	111
Genetic Information Processing	Folding, sorting and degradation	mmu04120	Ubiquitin mediated proteolysis	99/3159	156/11156	0.634615384615385	2.2411425231938	9.81146060088386	4.2205775445111e-20	2.93752197097972e-18	1.37724109347204e-18	67921/26374/66799/67923/26554/14897/99152/22193/22034/16396/107986/17222/140629/50754/70093/229615/66105/56228/67615/140499/107568/66440/242521/63958/100763/52206/53323/56317/231380/68098/231672/59008/22190/26965/73998/22200/15204/22215/56459/50995/99375/69957/22186/109161/235439/11797/50868/12402/140630/75717/18854/56469/19823/67345/22213/93765/52717/216080/59004/56371/17246/67030/103583/67128/68729/66156/22210/268470/217232/66313/217342/71991/26401/22194/246710/56438/106052/70790/17237/208650/22195/50873/66515/12211/67673/22196/56424/71745/56550/83814/17344/52563/13194/28000/12234/22201/22209/59026/17318	99
Human Diseases	Neurodegenerative disease	mmu05016	Huntington disease	162/3159	308/11156	0.525974025974026	1.85747585747586	9.59110119933552	8.94509767681744e-20	5.18815665255411e-18	2.43243884194158e-18	12421/66495/12912/70247/226977/227197/22145/67273/66052/226646/16574/59029/19182/228361/20511/12064/18798/84682/227613/22030/68375/19177/51897/26427/228980/26444/66046/26442/66377/19185/11950/12913/12757/26445/67680/12371/56717/230075/53598/595136/19181/15194/231329/56087/20022/74781/26414/22241/12861/18181/68198/231991/13191/16438/20422/17992/68202/66108/232910/12865/68197/67003/11772/23996/57296/110323/11771/12028/26440/70316/66491/26400/66916/12857/22152/22335/22428/11739/20466/12858/66925/12866/26408/15182/75406/66414/237336/21780/66420/66594/11783/26420/22333/13385/69077/71770/26446/22123/19184/66997/66152/29869/20020/67300/56208/78943/52639/26443/56444/19167/105000/19179/217864/16593/76559/13411/19166/66694/74325/407785/66945/17993/22334/67089/66413/26419/100504663/19173/17749/66218/66445/328572/68118/20683/12864/54152/67130/11773/21762/73916/20655/12914/68194/20656/21374/78330/66416/74764/22153/72900/20463/225326/67665/16573/17991/14682/225887/17995/12868/67710/67264/54130	162
Human Diseases	Neurodegenerative disease	mmu05022	Pathways of neurodegeneration - multiple diseases	227/3159	481/11156	0.471933471933472	1.66663178628991	9.3933534992296	2.16490654679116e-19	1.07626782611904e-17	5.04602277823504e-18	12421/66495/14369/70247/226977/74018/227197/22145/67273/12043/226641/66052/226646/19165/12334/14828/16574/59029/19182/228361/12064/19122/18798/12995/84682/227613/22030/68375/19177/51897/12048/26444/67414/66046/67738/26442/108058/19055/66377/19185/22414/11950/18033/56228/26445/67680/12371/56717/13542/140499/73205/230075/53598/18391/269523/19059/595136/68943/170731/230908/57320/19181/15194/56087/74781/26414/22241/12861/11938/22190/19353/68198/13666/13191/16438/20422/17992/68202/109880/20617/110157/12288/66108/16974/16653/12865/50490/68197/67003/26417/233908/53333/23996/57296/110323/12028/26440/70316/233871/26400/66916/12857/67443/22152/22335/22428/11739/22186/13000/12858/66925/26395/12866/26408/22213/75406/26396/66414/13198/14816/103199/215999/66594/11783/56480/19058/19324/26420/22333/237782/26397/13543/13385/67128/69077/26446/22123/19184/66997/12006/26399/66152/12323/18412/29869/56208/78943/52639/14813/26443/56444/19167/13665/19164/105000/19179/12313/16593/217695/110616/76559/13411/19166/66694/407785/66945/17993/22334/67089/66413/19056/12325/12289/26419/100504663/19173/14365/66218/66445/66725/68118/12864/67819/54152/67130/29857/26413/21762/56637/73916/20655/14811/22195/68194/68942/11820/50873/12005/26416/78330/66416/271457/13001/74764/22153/72900/20463/12314/225326/11789/67665/93687/16573/17991/20743/19697/12015/14682/14296/225887/17995/12460/12868/212398/67264/54130/22201	227
Human Diseases	Neurodegenerative disease	mmu05012	Parkinson disease	145/3159	274/11156	0.529197080291971	1.86885806512733	9.15199574776602	3.93500932261507e-18	1.71172905533756e-16	8.02534796059653e-17	66495/70247/227059/227197/22145/67273/226641/66052/226646/14828/16574/59029/19182/84682/14683/227613/68375/19177/12048/26444/67414/66046/30791/26442/108058/67547/66377/19185/11950/14679/18749/56228/26445/67680/12371/140499/230075/595136/68943/170731/57320/19181/14677/26414/12861/22190/68198/13666/16438/20422/17992/68202/20617/66108/12865/68197/67003/23996/57296/110323/12028/26440/70316/66916/18747/12857/22152/22335/11739/22186/12858/50868/66925/12866/14678/26408/22213/75406/66414/13198/215999/66594/106947/11783/26420/22333/67128/69077/26446/22123/19184/66997/66152/12323/78943/26443/19167/13665/328133/19179/12313/16593/19166/66694/407785/66945/17993/22334/67089/214922/66413/12325/26419/19173/66218/66445/66725/12864/56551/67130/18174/21762/20655/22195/68194/50873/78330/66416/19252/14977/74764/22153/72900/20463/12314/14680/16573/106957/17991/225887/17995/12868/67264/17161/22201	145
Genetic Information Processing	Translation	mmu03013	Nucleocytoplasmic transport	78/3159	118/11156	0.661016949152542	2.33437957731743	9.15843457942422	1.21831125264964e-17	4.71080351024526e-16	2.208634434628e-16	108989/22218/226432/226747/326622/74412/227699/69482/59015/56488/110750/66679/13628/97112/60365/16649/433702/230673/16650/51796/67878/100042165/269113/107939/70699/320938/54563/110379/320727/233726/269966/74204/67031/212999/100041953/13680/234865/13627/19386/20610/69736/78428/103468/73192/107829/103573/192160/445007/66011/19069/16211/170930/192170/21681/18949/218210/73666/238799/76582/20220/70572/66231/56215/57258/16648/65246/170762/223921/75826/68092/16646/53817/72322/22196/225160/56698/72124/53319	78
Cellular Processes	Transport and catabolism	mmu04142	Lysosome biogenesis	135/3159	254/11156	0.531496062992126	1.876976916347	8.88582966359191	3.58618158555704e-17	1.13887568984311e-15	5.33955631959111e-16	108664/18711/252903/11305/228545/18457/108011/80743/19025/228983/269338/229445/13038/67489/20661/110173/56692/83409/52187/12757/66290/19063/71665/56717/72392/56433/21871/231855/12492/252972/77573/100561/20690/76252/17342/67166/17113/67774/71720/19349/58911/11973/232910/66508/20597/11772/232946/11771/11778/12751/13033/233979/94178/16783/26889/11966/11767/13423/11765/64933/52120/75620/65114/11972/15211/320528/15587/15586/109685/69091/71732/235380/53599/432486/75612/211329/103199/30930/11776/14533/14667/71770/11975/27419/74008/74370/67300/353047/217265/260302/17775/11782/73834/211978/14420/19141/218035/11881/11774/268706/17828/94245/74325/13039/13030/211286/55946/106039/11883/18174/67474/11773/11964/26373/11974/16004/11984/56716/71718/54397/63959/11777/240283/104082/18145/64291/56464/13340/65221/76303/13041/271564/16889/73689/245670	135
Human Diseases	Neurodegenerative disease	mmu05010	Alzheimer disease	187/3159	389/11156	0.480719794344473	1.69766066024278	8.80273708953572	3.59989442191788e-17	1.13887568984311e-15	5.33955631959111e-16	12421/66495/14369/70247/227059/227197/22145/16367/67273/226641/66052/226646/23797/19165/12334/16574/59029/19182/228361/18798/12995/84682/227613/22030/68375/19177/51897/26444/18706/66046/67738/30791/26442/67547/19055/66377/19185/22414/11950/18033/18710/26445/67680/12371/56717/13542/230075/19059/595136/19181/74781/26414/22241/12861/11938/68198/13666/16438/20422/17992/68202/109880/20617/110157/12288/66108/16974/16653/11652/12865/50490/68197/67003/26417/23996/57296/110323/11785/26440/70316/26400/66916/12857/22152/16337/384783/22335/16150/11739/13000/23821/12858/11487/66925/26395/208117/12866/26408/75406/26396/66414/13198/215999/66594/106947/11783/16971/19058/26420/22333/13543/69077/26446/22123/19184/66997/12006/66152/29869/56208/78943/52639/14813/26443/19167/13665/328133/19164/19179/12313/16593/11491/76559/19166/66694/407785/66945/18708/17993/22334/67089/214922/66413/19056/12289/26419/100504663/19173/14365/66218/66445/68118/12864/67130/18174/26413/21762/56637/14811/68194/11820/12005/78330/66416/14977/13001/74764/22153/72900/20463/12314/225326/11789/93687/16573/106957/17991/19697/12015/14682/14296/225887/17995/12868/212398/12675/67264	187
Organismal Systems	Environmental adaptation	mmu04714	Thermogenesis	127/3159	238/11156	0.533613445378151	1.88445444654595	8.66839025968955	2.0813105048535e-16	6.03580046407516e-15	2.82985200221309e-15	66495/12912/74205/227197/67273/66052/226646/64930/69487/84682/14683/68375/11909/26427/69702/66046/108097/66377/11950/18749/12801/12913/69893/67680/56717/76947/230075/20104/108079/595136/93760/20111/83766/19744/108099/231430/12861/68033/68198/231991/23945/17992/68202/104263/66108/16653/29861/12865/68197/68185/67003/66853/16890/110323/70316/14182/14081/66916/18747/12857/67892/20586/12858/20588/66925/12866/26408/75406/66414/68094/20587/66594/50721/327826/432530/216739/26397/69802/74370/208501/66152/70383/72508/57376/83796/14784/104111/20663/70127/214663/66694/407785/66945/75597/17993/105787/66218/66445/66379/12864/11514/67130/29857/12895/12856/68194/239985/26416/78330/66416/73694/56716/22084/72900/20662/20463/277250/329003/17991/67155/225887/17995/12868/226139/67264/110651/50790	127
