category	subcategory	ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
Cellular Processes	Transport and catabolism	mmu04140	Autophagy - animal	69/1548	167/10650	0.413173652694611	2.84257067260827	9.89717098322062	1.89112262372356e-17	6.4298169206601e-15	3.44383383057027e-15	12421/12633/77040/66615/16367/12043/23797/64930/70231/228361/27103/228545/51897/12048/18706/19338/56790/54673/18749/26409/52187/73205/108079/19744/72145/26414/22241/207565/77573/52440/13666/19349/110157/16653/11652/16001/26417/78610/66922/12176/18747/93739/384783/235040/74769/20869/56480/19324/26420/19052/56486/17966/74370/74302/72508/75909/353047/66840/15251/13665/76559/218035/26419/100504663/68118/12211/225326/12015/19211	69
Cellular Processes	Transport and catabolism	mmu04144	Endocytosis	89/1548	270/10650	0.32962962962963	2.26780074648292	8.70173161970482	8.25280383336904e-15	1.40297665167274e-12	7.51439506933076e-13	76709/67771/98366/74117/103967/20844/16574/75608/16396/58220/19334/227700/98878/18759/22365/12340/54673/72685/12345/107568/230597/100017/18762/56433/56378/56443/320129/26431/330319/66700/73178/19349/78287/16001/11772/11771/14183/52348/19341/234353/65114/71955/16835/69091/12402/18854/53869/54198/70432/319277/216238/66201/30930/54189/71770/68524/11841/66713/13855/67300/66313/19157/211914/19325/72183/74325/218441/11842/208650/78618/68942/14991/57440/16004/215445/20405/67804/83814/17126/93737/16573/107305/107338/14773/110355/225861/18719/74998/245666	89
Human Diseases	Neurodegenerative disease	mmu05017	Spinocerebellar ataxia	53/1548	141/10650	0.375886524822695	2.58604101379955	7.81834354967608	8.90843072500503e-12	1.0096221488339e-09	5.40757373833638e-10	12421/70247/23797/59029/228361/18798/19177/51897/26444/18706/56543/19185/13131/26445/19699/26414/22241/11938/20422/71722/11652/26440/12286/114896/19883/74769/26408/14816/237336/215999/26420/22333/69077/19184/66997/14813/80913/19167/110616/76559/26419/100504663/19173/14169/54138/68118/20683/14811/21374/225326/69597/22359/81601	53
Environmental Information Processing	Signal transduction	mmu04010	MAPK signaling pathway	88/1548	299/10650	0.294314381270903	2.02483731300718	7.41260477605478	1.50271907569837e-11	1.27731121434361e-09	6.84132631831099e-10	26921/13714/63953/13869/17164/23797/12296/12064/11909/19055/56692/76089/109905/18033/18749/26409/16765/19059/12293/14176/330177/26414/17165/14673/109880/110157/18205/16653/21803/11652/16001/26417/19060/269881/66922/14183/14182/12367/18747/12286/18021/16337/16150/19417/23938/114713/102626/26408/19279/68652/215449/19058/26420/12928/18015/26406/26399/26398/216965/18099/53859/14784/19042/20663/17187/338372/73086/18212/17260/218397/14180/26419/17869/15370/11600/71751/224105/26416/13163/19043/26407/30957/225028/26410/14164/240672/12675/110651	88
Human Diseases	Infectious disease: bacterial	mmu05132	Salmonella infection	76/1548	253/10650	0.300395256916996	2.06667279468088	7.08123379464326	1.31132861726604e-10	8.91703459740908e-09	4.77599685867421e-09	76709/67771/170760/12043/74117/23797/16574/13427/228545/67068/110750/50884/140579/18706/16649/18033/26409/69582/56378/56443/26414/77573/13426/20336/67166/101314/73178/19349/110157/11652/20430/26417/18704/12367/16150/320795/234663/71999/17920/235661/11797/74769/17281/68652/22027/26420/11841/26399/66713/76884/26398/353047/19157/19878/56444/13424/218035/140580/56044/66482/170625/26419/16648/17869/56551/16646/66616/26416/100310872/22153/67268/225326/67665/67951/16573/12675	76
Metabolism	Carbohydrate metabolism	mmu00562	Inositol phosphate metabolism	34/1548	77/10650	0.441558441558442	3.03785361924897	7.40100517088049	3.2815551628723e-10	1.69227920444084e-08	9.06391029003915e-09	18711/18802/320404/16329/227399/18798/18706/107650/55980/269615/21991/101490/212111/233011/18704/54384/77116/27399/74769/69718/103199/19062/170835/74302/108083/217837/219135/224020/104015/20975/225326/19211/84095/18719	34
Environmental Information Processing	Signal transduction	mmu04070	Phosphatidylinositol signaling system	39/1548	96/10650	0.40625	2.79493701550388	7.2853053889895	3.48410424443701e-10	1.69227920444084e-08	9.06391029003915e-09	18711/18802/320404/16329/227399/110911/18798/104418/18706/107650/55980/72519/101490/212111/233011/18704/54384/77116/27399/74769/69718/13139/74302/56077/108083/217480/217837/219135/219024/380921/224020/110197/104015/20975/12314/225326/19211/84095/18719	39
Genetic Information Processing	Folding, sorting and degradation	mmu04120	Ubiquitin mediated proteolysis	53/1548	156/10650	0.33974358974359	2.33738322401113	6.93935517628164	6.99628810528802e-10	2.97342244474741e-08	1.5925761081774e-08	26374/66799/14897/99152/16396/17222/140629/50754/70093/66105/56228/67615/140499/107568/66440/242521/63958/100763/53323/231380/59008/26965/73998/22215/99375/109161/235439/11797/12402/140630/75717/18854/56469/67345/93765/216080/67030/103583/67128/68729/66156/217232/66313/71991/17237/208650/50873/12211/71745/56550/83814/17344/12234	53
Environmental Information Processing	Signal transduction	mmu04071	Sphingolipid signaling pathway	47/1548	131/10650	0.358778625954198	2.46834132197171	6.9734375702311	8.34683051522943e-10	3.15324708353112e-08	1.68889085278911e-08	227102/433323/12043/11539/23797/13244/226849/241447/18798/18706/76893/66183/14679/18033/18201/18762/14677/26414/14673/110157/16653/11652/26417/52432/73699/74769/235542/14678/26408/14360/20397/26420/19052/14674/19878/26931/26932/81535/20773/26419/71978/71949/17250/26416/19877/19211/208449	47
Genetic Information Processing	Folding, sorting and degradation	mmu04141	Protein processing in endoplasmic reticulum	57/1548	178/10650	0.320224719101124	2.20309642017246	6.67524323081225	2.03978162012302e-09	6.93525750841825e-08	3.71454968717139e-08	56812/226418/213539/12043/66861/27054/13002/57743/13418/81910/69276/66105/67437/17156/99683/56228/19359/140499/18786/230815/63958/69162/26414/67397/26965/13666/12304/53421/110379/81489/23802/26408/140740/20224/216080/22027/216440/26420/66397/67128/193670/12330/77371/217365/13665/20334/110616/56085/59007/100037258/26419/67819/67838/50873/56550/81500/70361	57
Environmental Information Processing	Signal transduction	mmu04152	AMPK signaling pathway	45/1548	127/10650	0.354330708661417	2.43774034059696	6.72177560001369	3.00866474555158e-09	9.29950921352308e-08	4.98085168402319e-08	12912/12283/72674/16367/18640/23797/226849/64930/68365/18706/56458/74343/59021/26409/108079/19744/108099/22241/207565/11652/16001/13631/52432/16337/15568/384783/73699/74769/235542/20869/56484/19052/74370/72508/72149/26931/19325/26932/15357/74551/71978/18642/19082/20250/20249	45
Organismal Systems	Aging	mmu04211	Longevity regulating pathway	35/1548	90/10650	0.388888888888889	2.67549526270457	6.58269868088481	1.09041409002896e-08	3.08950658841539e-07	1.65475120679834e-07	12421/12912/72674/16367/23797/64930/11909/51897/18706/56458/13684/18033/18749/108079/19744/108099/22241/207565/16653/11652/16001/18747/16337/384783/74769/140742/20869/56484/432530/74370/72508/104111/68118/11514/19082	35
Environmental Information Processing	Signal transduction	mmu04068	FoxO signaling pathway	45/1548	133/10650	0.338345864661654	2.32776709214898	6.35438113739396	1.55643482247645e-08	4.07067568955379e-07	2.18026902257835e-07	16367/23797/18706/56458/73251/108079/12452/108099/26414/12576/109880/110157/16653/21803/11652/16001/26417/12176/19651/93739/16337/384783/16150/74769/20393/20869/14816/56484/26420/56486/18099/20848/14784/20663/26556/74551/26419/19082/12914/252870/12053/26416/17128/19211/12675	45
Organismal Systems	Nervous system	mmu04722	Neurotrophin signaling pathway	42/1548	121/10650	0.347107438016529	2.38804535844705	6.3324862668338	2.01333677158985e-08	4.52052231983351e-07	2.421208549013e-07	16367/12043/17164/23797/12064/18706/20661/108058/109905/18033/22062/26414/19247/108960/109880/110157/18205/16653/11652/26417/18036/18213/16150/23938/74769/26408/56484/327826/215449/26420/12928/26406/12323/14784/20663/73086/18212/26419/26416/12314/12015/110651	42
Cellular Processes	Cellular community - eukaryotes	mmu04520	Adherens junction	35/1548	92/10650	0.380434782608696	2.61733232221099	6.42501028052539	2.1248853678191e-08	4.52052231983351e-07	2.421208549013e-07	12995/12388/19271/99167/56426/109905/26409/242687/79264/22612/231858/73178/12386/69903/16001/26417/14182/16337/14360/83767/216033/19263/215449/216527/18099/66313/19878/77446/12914/17356/14158/67268/12385/19877/17128	35
Environmental Information Processing	Signal transduction	mmu04012	ErbB signaling pathway	33/1548	84/10650	0.392857142857143	2.70279623477298	6.46127904078409	2.12730462109812e-08	4.52052231983351e-07	2.421208549013e-07	17974/11352/13869/23797/18706/108058/26414/12576/109880/110157/16653/11652/26417/12402/83961/74769/17973/26420/12928/12323/26398/72508/20851/14784/20663/26419/18183/17869/208650/224105/100042150/15200/12015	33
