MedianEnhPerGene	4.0
StdEnhPerGene	2.399824023979583
MedianGenePerEnh	1.0
StdGenePerEnh	4.498675358683118
MeanEnhPerGene	4.44536592463262
MeanGenePerEnh	2.4275385348800254
MedianEGDist	82982.0
MeanEGDist	447783.75585796183
StdEGDist	879588.9971984101
NumEnhancersPerChrom	5906.5
MeanEnhancersPerChrom	6110.6
NumEnhancers	50344
EG10th	152.05000000000018
EG90th	1400976.1000000003
NumPeaks	84685
MedWidth	500.0
MeanWidth	536.4842534096947
StdWidth	115.4618613754712
NumCandidate	84685
MedWidthCandidate	500.0
MeanWidthCandidate	536.4842534096947
StdWidthCandidate	115.4618613754712
countsEnhancers_ATAC	117030481
countsGeneTSS_ATAC	64012374
countsGenes_ATAC	155053123
