	ctrl_M1	ctrl_M2	ctrl_M3	mut_M1	mut_M2	mut_M3
loop_1	261.063782215118	322.458831310272	328.668104171753	278.469763278961	280.270447731018	224.653062820435
loop_2	136.733783125877	143.862314224243	157.685280919075	160.399342298508	151.907071828842	138.565745711327
loop_3	286.997164487839	349.686075210571	352.362158298492	318.635971546173	304.235545635223	238.157975196838
loop_4	175.842446804047	196.933391094208	221.829624891281	195.566355705261	201.350260019302	161.464339137077
loop_5	218.991546154022	254.722573280334	269.184344291687	255.119153022766	242.348149061203	223.661211967468
loop_6	267.493425369263	359.721207618713	375.72456741333	352.237649917603	327.471209526062	281.979598045349
loop_7	272.720555067062	306.659699440002	327.830599188805	292.428032875061	285.987254619598	235.882394313812
loop_8	147.280512332916	161.178647994995	166.062537789345	164.804029345512	162.813997983932	128.777476072311
loop_9	223.684594631195	284.272130966187	304.232865810394	243.698934555054	240.644309997559	183.03866648674
loop_10	127.783409237862	156.64226859808	165.527827262878	114.419345855713	133.799055337906	101.664118409157
loop_11	122.629103660583	149.50036072731	137.273441314697	127.691831707954	121.311403036118	112.595145702362
loop_12	219.901745080948	315.022776126862	279.273080825806	262.222418308258	235.138112306595	238.372215747833
loop_13	160.750892996788	200.558861613274	193.802463889122	165.051167428493	172.362691640854	140.31810760498
loop_14	128.586142897606	129.698372483253	166.819927692413	115.849583148956	103.447077214718	108.581526041031
loop_15	139.66953253746	158.982341885567	184.336941123009	148.52930855751	146.636022686958	130.756242036819
loop_16	203.17733001709	243.647089958191	259.628952503204	260.391196250916	250.239381790161	224.369202613831
loop_17	136.222324728966	163.289644002914	173.461718320847	133.570960283279	142.528011918068	126.683231472969
loop_18	195.213506937027	237.523787498474	251.885804891586	223.178785324097	208.266841888428	191.747586965561
loop_19	253.673580169678	268.515275001526	295.853691101074	306.088595867157	259.291901826859	217.168798446655
loop_20	231.94757270813	325.889609336853	297.682779312134	296.245944738388	288.278336763382	226.897775769234
loop_21	70.5141034722328	92.3330561518669	113.101795196533	83.1996133327484	83.6627977490425	73.4547438621521
loop_22	117.908892154694	158.998828649521	138.047973513603	141.903369545937	143.264555096626	119.858484387398
loop_23	236.592766046524	281.007034301758	301.518227338791	273.665361166	276.275570988655	251.721329450607
loop_24	172.272396326065	170.356894254684	188.394382715225	201.680219888687	185.120188951492	158.285928964615
loop_25	230.17328453064	247.115252494812	287.147876739502	244.019552350044	245.921229600906	188.338181495667
loop_26	69.7660610079765	91.3167694211006	91.3312212228775	89.734811604023	90.0118070840836	70.4688029885292
loop_27	145.764967679977	219.281033337116	193.076088786125	196.347987651825	215.15270113945	159.584513127804
loop_28	114.801906704903	163.904387950897	145.125787496567	146.381234169006	138.884607851505	133.523796200752
loop_29	102.151276051998	124.409498929977	127.563440322876	106.285973846912	108.773230910301	77.3644738197327
loop_30	107.099802136421	148.283237218857	138.410544991493	137.526771068573	150.072508335114	103.947375655174
loop_31	118.997354716063	187.515894711018	155.028154730797	155.229046463966	148.285426616669	134.302070319653
loop_32	138.037003159523	185.75328540802	198.839720726013	272.796361446381	222.936700105667	211.493053197861
loop_33	81.7948869466782	113.349459469318	100.976483851671	100.449183166027	94.1520510911942	74.3311678171158
loop_34	76.0646713376045	103.204021215439	104.038763165474	105.535292744637	87.0629141330719	74.8370468616486
loop_35	72.5463165640831	83.8418707251549	87.9087632894516	68.2368502020836	82.7864503264427	66.569194316864
loop_36	104.74903023243	127.038753509521	140.923953175545	114.96104323864	124.438517212868	102.009429395199
loop_37	33.8725599944592	44.8455407619476	46.4175799787045	47.9818417727947	51.2218942642212	39.4792470932007
loop_38	34.0051553249359	49.1767906546593	51.8343375325203	42.6355828642845	41.740575492382	34.6958673298359
loop_39	105.46739667654	107.77480328083	133.493507385254	114.39882683754	107.975070357323	86.1927559375763
loop_40	69.1865698099136	81.2633662819862	82.6394971609116	66.3953671455383	75.4222500324249	52.2377743721008
