loop_id	sample	group	center_value	background_mean	enrichment
1	ctrl_M1	ctrl	8.80678367614746	4.14811676740646	2.12307998302896
1	ctrl_M2	ctrl	11.3554039001465	1.61458799242973	7.03300405638355
1	ctrl_M3	ctrl	9.03666496276855	1.04053193330765	8.68465894558638
1	mut_M1	mut	6.44001579284668	4.02227568626404	1.60108761685311
1	mut_M2	mut	5.55046558380127	2.46612286567688	2.2506849358772
1	mut_M3	mut	5.23253154754639	0.699611306190491	7.4791980936364
2	ctrl_M1	ctrl	8.19956874847412	13.5029976665974	0.607240625447012
2	ctrl_M2	ctrl	10.1505737304688	11.6360667049885	0.87233718986134
2	ctrl_M3	ctrl	8.51034545898438	14.151183962822	0.601387522156647
2	mut_M1	mut	10.5097923278809	16.3162583708763	0.644130050467962
2	mut_M2	mut	6.87989234924316	17.6545906066895	0.389694244546023
2	mut_M3	mut	7.00591659545898	14.0586634576321	0.498334469458806
3	ctrl_M1	ctrl	14.6357250213623	5.01555401086807	2.91806747363273
3	ctrl_M2	ctrl	13.101243019104	8.74106711149216	1.49881505907664
3	ctrl_M3	ctrl	8.56312274932861	7.08609753847122	1.20843986451477
3	mut_M1	mut	8.32009792327881	6.40184050798416	1.29964155041074
3	mut_M2	mut	6.58400678634644	5.25047972798347	1.2539819459269
3	mut_M3	mut	11.1054677963257	4.74657148122787	2.33968198735582
4	ctrl_M1	ctrl	11.4810342788696	0.349099770188332	32.8875446485567
4	ctrl_M2	ctrl	7.74766826629639	0.877593323588371	8.82831267974684
4	ctrl_M3	ctrl	4.30650043487549	1.82365328073502	2.36146886053898
4	mut_M1	mut	4.96853542327881	1.52905790507793	3.24940959186602
4	mut_M2	mut	3.5755021572113	0.429015338420868	8.33420588264307
4	mut_M3	mut	4.24538087844849	1.22393080592155	3.46864451642913
5	ctrl_M1	ctrl	7.23139715194702	3.20474153757095	2.25646813234995
5	ctrl_M2	ctrl	5.41561508178711	3.75184065103531	1.44345551570605
5	ctrl_M3	ctrl	6.84447574615479	4.28077757358551	1.59888609685973
5	mut_M1	mut	3.53326344490051	3.03678733110428	1.1634872843123
5	mut_M2	mut	3.23364067077637	2.06768384575844	1.56389511743283
5	mut_M3	mut	1.98229324817657	2.89967629313469	0.683625704313919
6	ctrl_M1	ctrl	6.62343215942383	1.11223283410072	5.95507699139191
6	ctrl_M2	ctrl	2.38272285461426	1.14664675295353	2.07799206553967
6	ctrl_M3	ctrl	4.00335121154785	1.6458448767662	2.43239886581154
6	mut_M1	mut	1.58631885051727	1.07489116489887	1.47579485469724
6	mut_M2	mut	2.57699728012085	1.02800267934799	2.50680015907673
6	mut_M3	mut	0.925495386123657	1.59250554442406	0.58115677484713
7	ctrl_M1	ctrl	1.6729964017868	1.83516442775726	0.911632972218929
7	ctrl_M2	ctrl	1.05016899108887	2.04069468379021	0.514613479140532
7	ctrl_M3	ctrl	7.24430370330811	2.12408837676048	3.41054721760524
7	mut_M1	mut	0	1.76441712677479	0
7	mut_M2	mut	2.32513999938965	1.71958304941654	1.35215336076881
7	mut_M3	mut	1.26507520675659	0.838708460330963	1.50836108921255
8	ctrl_M1	ctrl	7.18248987197876	0.877082526683807	8.18906961826647
8	ctrl_M2	ctrl	7.00012826919556	1.68764753639698	4.14786151623839
8	ctrl_M3	ctrl	4.37745523452759	0.903133302927017	4.84696469540038
8	mut_M1	mut	1.31273639202118	1.27880334854126	1.02653499736189
8	mut_M2	mut	5.71582794189453	0.15057198703289	37.9607658405012
8	mut_M3	mut	3.57591104507446	0.787172555923462	4.54272829783735
9	ctrl_M1	ctrl	2.43055844306946	0	NA
9	ctrl_M2	ctrl	2.32840538024902	0	NA
9	ctrl_M3	ctrl	4.95461845397949	0.767091035842896	6.45897060775225
9	mut_M1	mut	1.40768718719482	0.508718088269234	2.76712627220328
9	mut_M2	mut	2.14733910560608	0.726468831300735	2.95585854903271
9	mut_M3	mut	1.35632681846619	0.481657400727272	2.8159576006062
10	ctrl_M1	ctrl	7.02374124526978	0	NA
10	ctrl_M2	ctrl	7.25444030761719	1.28437243402004	5.6482373145545
10	ctrl_M3	ctrl	8.10144329071045	1.09020315110683	7.43113178721362
10	mut_M1	mut	5.28869485855103	0.848848313093185	6.23043572918126
10	mut_M2	mut	3.62547278404236	1.33557079732418	2.71454930828527
10	mut_M3	mut	2.22602462768555	0.87964902818203	2.53058271693436
11	ctrl_M1	ctrl	9.71021556854248	3.6079066991806	2.69137102984059
11	ctrl_M2	ctrl	8.03582286834717	2.66301596164703	3.01756466505636
11	ctrl_M3	ctrl	8.72727108001709	4.76208060979843	1.8326592502571
